Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,752.0218001192849,757.7760445265912,739.1243286132812,739.1243286132812,174081,0.0,0.0,,,,,,,,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-27,770.0783118601003,773.0546515911593,754.0060652016241,771.2688598632812,323681,0.0,0.0,,,,,,,100.0,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-28,771.4672052028917,786.9442075575657,765.3161517652206,771.8640747070312,161417,0.0,0.0,,,,,,,100.0,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-29,777.8166357801708,783.3724446713762,751.2280179943589,757.7759399414062,232084,0.0,0.0,,,,,,,66.73976547996665,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-30,753.0140158329069,753.0140158329069,711.9404998386862,731.981201171875,307487,0.0,0.0,,,,,,,40.30606267158715,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-01,722.8535470893753,755.1964689894895,718.8850948724613,738.7273559570312,143643,0.0,0.0,,,,,,,46.29683802955064,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-04,738.7275081763756,743.2912654984822,733.1716981493973,741.9022827148438,55078,0.0,0.0,,,,,,,48.89620761132395,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-05,750.2360814898078,750.2360814898078,716.9010386365924,732.5764770507812,228382,0.0,0.0,,,,,,,42.403741555580794,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-06,743.6881288173771,755.3951145681202,736.7433354992445,739.5213012695312,199969,0.0,0.0,,,,,,,47.94670848834752,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-07,743.2911710406829,779.8009222089196,743.2911710406829,779.404052734375,215151,0.0,0.0,750.4145874023437,,,3.8631265727898523,,,67.368620655892,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.7889,127.0108,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
