Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,770.0783118601003,773.0546515911593,754.0060652016241,771.2688598632812,323681,0.0,0.0,,,,,,,,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-28,771.4672052028917,786.9442075575657,765.3161517652206,771.8640747070312,161417,0.0,0.0,,,,,,,100.0,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-29,777.8166984295074,783.3725077682061,751.2280785021119,757.7760009765625,232084,0.0,0.0,,,,,,,3.7750704088627316,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-30,753.013953043961,753.013953043961,711.9404404745937,731.9811401367188,307487,0.0,0.0,,,,,,,1.3029264458078558,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-01,722.8537262602648,755.196656177093,718.885273059706,738.7275390625,143643,0.0,0.0,,,,,,,16.67246261296313,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-04,738.7273258544583,743.291082050205,733.1715171986838,741.902099609375,55078,0.0,0.0,,,,,,,22.767194122357637,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-05,750.2360189833286,750.2360189833286,716.9009789074471,732.576416015625,228382,0.0,0.0,,,,,,,18.48899430214759,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-06,743.6878833011435,755.3948651870205,736.7430922757185,739.5210571289062,199969,0.0,0.0,,,,,,,29.163813784786697,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-07,743.2912292478383,779.8009832751546,743.2912292478383,779.4041137695312,215151,0.0,0.0,,,,,,,60.86328304519008,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-08,787.7378625466447,801.8258817709559,786.1505056849404,800.2384643554688,209619,0.0,0.0,756.5259765625,,,5.77805510282534,,,68.73444977649265,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-11,785.3567449468716,801.0321811524791,780.3961791992188,780.3961791992188,155960,0.0,0.0,757.4387084960938,,,3.030934443356792,,,56.98064476167966,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.558727,126.17047,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
