Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,770.0782509191592,773.0545904146826,754.0060055325769,771.268798828125,323681,0.0,0.0,,,,,,,,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-28,771.4672052028917,786.9442075575657,765.3161517652206,771.8640747070312,161417,0.0,0.0,,,,,,,100.0,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-29,777.816761078844,783.372570865036,751.228139009865,757.7760620117188,232084,0.0,0.0,,,,,,,3.7754586404013253,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-06-30,753.013827466069,753.013827466069,711.9403217464089,731.9810180664062,307487,0.0,0.0,,,,,,,1.3030541285002641,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-01,722.8536068130051,755.1965313853574,718.8851542682095,738.7274169921875,143643,0.0,0.0,,,,,,,16.672511426189587,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-04,738.7274474024032,743.2912043490564,733.1716378324928,741.9022216796875,55078,0.0,0.0,,,,,,,22.767652115727728,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-05,750.2360189833286,750.2360189833286,716.9009789074471,732.576416015625,228382,0.0,0.0,,,,,,,18.489352657699172,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-06,743.6880060592603,755.3949898775704,736.7432138874815,739.5211791992188,199969,0.0,0.0,,,,,,,29.164196279943496,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-07,743.2911710406829,779.8009222089196,743.2911710406829,779.404052734375,215151,0.0,0.0,,,,,,,60.863222720945345,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
2022-07-08,787.7379226283649,801.8259429271862,786.150565645591,800.238525390625,209619,0.0,0.0,756.5259765625,,,5.778063170645633,,,68.73441340930479,0.408,-0.014,0.066360004,0.18951,0.28655002,96.019,34.95331,127.611046,"Autoliv, Inc.",Consumer Cyclical,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in Europe, the Americas, China, Japan, and rest of Asia. The company offers passive safety systems, including modules and components for frontal-impact airbag protection systems, side-impact airbag protection systems, pedestrian protection systems, steering wheels, inflator technologies, battery cut-off switches, and seatbelts. It also provides also provides mobility safety solutions, such as pedestrian protection, battery cut-off switches, connected safety services, and safety solutions for riders of powered two-wheelers. The company primarily serves car manufacturers. Autoliv, Inc. was founded in 1953 and is based in Stockholm, Sweden."
