Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,242.29892633716796,246.42902167246058,240.46332841037122,241.84002685546875,10405,0.0,0.0,,,,,,,,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-28,241.84002685546875,244.13452426396466,239.54552944697286,241.84002685546875,6759,0.0,0.0,,,,,,,,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-29,244.1345160790475,248.7235107421875,242.29891821379152,248.7235107421875,9468,0.0,0.0,,,,,,,100.0,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-30,246.88791162659035,248.2646100185602,244.59341430664062,244.59341430664062,4275,0.0,0.0,,,,,,,60.747628313069306,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-01,244.59341674361602,253.31250664629653,244.59341674361602,252.85360717773438,7585,0.0,0.0,,,,,,,78.73002471330446,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-04,252.85357872961228,254.23027698040872,251.935779895748,253.77137756347656,2749,0.0,0.0,,,,,,,79.83537601660332,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-05,253.77139810523497,255.60699592154768,249.18240356445312,249.18240356445312,4465,0.0,0.0,,,,,,,62.379505541625726,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-06,251.01801509617474,256.06590936684734,251.01801509617474,255.6070098876953,4351,0.0,0.0,,,,,,,71.70660819327823,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-07,256.5248088459994,257.4426078043035,251.4769145753268,255.6070098876953,4856,0.0,0.0,,,,,,,71.70660819327824,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-08,257.9015237149325,257.9015237149325,246.42903600519355,252.3947296142578,4486,0.0,0.0,249.6413116455078,,,1.102949648277714,,,62.69338268517498,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2743146,18.917936,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
