Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,242.29892633716796,246.42902167246058,240.46332841037122,241.84002685546875,10405,0.0,0.0,,,,,,,
2022-06-28,241.84002685546875,244.13452426396466,239.54552944697286,241.84002685546875,6759,0.0,0.0,,,,,,,
2022-06-29,244.1345310563091,248.72352600097656,242.29893307844213,248.72352600097656,9468,0.0,0.0,,,,,,,100.0
2022-06-30,246.88789622466066,248.26459453074614,244.59339904785156,244.59339904785156,4275,0.0,0.0,,,,,,,60.747504979578785
2022-07-01,244.59340198329917,253.31249135981454,244.59340198329917,252.8535919189453,7585,0.0,0.0,,,,,,,78.72991649784274
2022-07-04,252.85360913681941,254.23030755317234,251.93581019258414,253.7714080810547,2749,0.0,0.0,,,,,,,79.83532328064187
2022-07-05,253.77141364503302,255.60701157374936,249.1824188232422,249.1824188232422,4465,0.0,0.0,,,,,,,62.37948409512222
2022-07-06,251.01800011133162,256.0658940806637,251.01800011133162,255.60699462890625,4351,0.0,0.0,,,,,,,71.70652747895322
2022-07-07,256.52479353242114,257.4425924359361,251.4768995630891,255.60699462890625,4856,0.0,0.0,,,,,,,71.70652747895322
2022-07-08,257.9015237149325,257.9015237149325,246.42903600519355,252.3947296142578,4486,0.0,0.0,249.6413116455078,,,1.102949648277714,,,62.693366683201546
2022-07-11,252.39471044295874,252.39471044295874,248.7235146546975,250.55911254882812,4410,0.0,0.0,250.51322021484376,,,0.018319326199635846,,,58.19207002547066
2022-07-12,249.64130039632755,251.47689819335938,248.26460204855368,251.47689819335938,28087,0.0,0.0,251.4769073486328,,,-3.640602045071011e-06,,,59.74819771859074
2022-07-13,250.55913158069959,252.3947296142578,248.26463403875178,252.3947296142578,7466,0.0,0.0,251.84402770996093,,,0.21866784346822335,,,61.299544837846796
2022-07-14,251.01800734445263,252.39470573939477,248.72351001954902,251.93580627441406,1915,0.0,0.0,252.5782684326172,,,-0.2543616132100164,,,60.053246401003165
2022-07-15,252.39470966470176,253.7714080810547,250.55911177623122,253.7714080810547,5075,0.0,0.0,252.67005004882813,,,0.4358878434597694,,,63.269938350242796
2022-07-18,253.77140082036695,253.77140082036695,245.97011001757085,246.88790893554688,8199,0.0,0.0,251.98170013427733,,,-2.021492511565741,,,47.743881429865205
2022-07-19,246.429023840668,250.1002197265625,245.5112248691944,250.1002197265625,5266,0.0,0.0,252.07348022460937,,,-0.7828116215512243,,,53.48092102771182
2022-07-20,251.01799114291708,252.39468944900256,244.59339904785156,244.59339904785156,5637,0.0,0.0,250.9721206665039,,,-2.5416056579162847,,,44.467986341567894
2022-07-21,246.8879138827324,246.8879138827324,224.86073940992355,234.95652770996094,21889,0.0,0.0,248.90707397460938,,,-5.604720686271661,,,33.749105891556624
2022-07-22,234.95652374507873,235.41542320551832,230.36752914068265,233.1209259033203,2871,0.0,0.0,246.9796936035156,,,-5.6112984423906624,,,32.15898063103663
2022-07-25,233.1209212749205,235.41541853156343,231.74422292093476,234.49761962890625,2704,0.0,0.0,245.37354431152343,,,-4.432394989090279,,,34.64603095585316
2022-07-26,233.57984543602066,234.03874493589495,230.82644843677483,231.74424743652344,4575,0.0,0.0,243.40027923583983,,,-4.788832550197044,,,32.11059397962174
2022-07-27,231.74422489039847,236.3332194426836,231.74422489039847,235.41542053222656,3752,0.0,0.0,241.7023483276367,,,-2.60110331525947,,,38.56612353848444
2022-07-28,240.46333498487286,240.46333498487286,232.20314408844592,234.0387420654297,3039,0.0,0.0,239.9126419067383,,,-2.448349446959103,,,37.13991474931444
2022-07-29,235.87431736066074,239.08661351148686,235.87431736066074,237.7099151611328,1689,0.0,0.0,238.3064926147461,,,-0.2503404112357689,,,43.1748766585891
2022-08-01,235.8743372056091,239.08663362669714,234.95653822815535,236.33323669433594,5805,0.0,0.0,237.251025390625,,,-0.38684287866741407,,,41.56340372923895
2022-08-02,236.7921188979121,239.08661617405465,235.41542053222656,235.41542053222656,9786,0.0,0.0,235.7825454711914,,,-0.15570488401979943,,,40.47866303397693
2022-08-03,234.95654105392157,235.4154405481675,233.1209430769378,234.0387420654297,3560,0.0,0.0,234.72707977294922,,,-0.2932502326469378,,,38.841209174859756
