Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.231649579119585,9.361412039517381,9.194574716710848,9.26872444152832,28576,0.0,0.0,,,,,,,,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-06-28,9.268724799297914,9.82484864082958,8.944319077748695,9.342874526977539,25145,0.0,0.0,,,,,,,100.0,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-06-29,9.342874526977539,9.342874526977539,9.342874526977539,9.342874526977539,25618,0.0,0.0,,,,,,,100.0,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-06-30,9.305799074271242,9.454098520246175,9.16676856465335,9.417023658752441,14276,0.0,0.0,,,,,,,100.0,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-01,9.417024025820979,9.583861351013184,9.176036974751009,9.583861351013184,1744,0.0,0.0,,,,,,,100.0,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-04,9.602398010091624,9.806310191205982,9.18530559539795,9.18530559539795,13276,0.0,0.0,,,,,,,40.738663908776495,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-05,9.268724486139131,9.268724486139131,8.990662574768066,8.990662574768066,25870,0.0,0.0,,,,,,,31.058438165561554,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-06,8.9906623096073,10.047297188080329,8.9906623096073,9.417023658752441,54175,0.0,0.0,,,,,,,55.82181909269891,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-07,9.398486819136872,9.824848175048828,9.379948946128579,9.824848175048828,34361,0.0,0.0,,,,,,,67.75330406085948,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-07-08,9.824848175048828,9.824848175048828,9.639472980703635,9.824848175048828,23459,0.0,0.0,9.419804668426513,,,4.299914073377207,,,67.75330406085948,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
