Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,222.75519213050214,225.4970795704576,220.01329026366042,221.9042510986328,1714246,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,217.93323249861467,220.0132864960876,215.09679129472815,217.08230590820312,2027313,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,218.31140343163744,219.7296239331688,208.57296752929688,208.57296752929688,1795891,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,210.2748384132733,214.71860790291595,208.0056911892361,212.73309326171875,1569401,0.0,0.0,,,,25.64914903407451
2022-06-16 00:00:00+02:00,210.93669337194225,212.07126702229522,202.61646255787622,204.03468322753906,1860242,0.0,0.0,,,,16.258829912430002
2022-06-17 00:00:00+02:00,204.0346630464866,207.3438442817224,202.90008950835426,205.83106994628906,3343953,0.0,0.0,,,,22.5639750038508
2022-06-20 00:00:00+02:00,207.53295046686645,207.53295046686645,195.99809232401697,200.72549438476562,1591502,0.0,0.0,,,,18.337915694952216
2022-06-21 00:00:00+02:00,202.9946504562761,205.35835158973737,201.7655229814989,202.80555725097656,1550702,0.0,0.0,,,,24.538885664856423
2022-06-22 00:00:00+02:00,201.57641324992542,204.22376118773616,197.98358493624553,203.0891876220703,1841176,0.0,0.0,,,,25.371046884112175
2022-06-23 00:00:00+02:00,201.67098380650557,202.71100365020118,199.21272885434,200.9145965576172,1444823,0.0,0.0,,,,23.253727440617823
2022-06-27 00:00:00+02:00,206.77656130915912,210.65303673330905,205.6419877106157,209.51846313476562,1939591,0.0,0.0,,,,43.38530884582022
2022-06-28 00:00:00+02:00,209.8966616328513,211.8821763649979,206.20929361816405,206.3038330078125,1586485,0.0,0.0,,,,39.24332480119593
2022-06-29 00:00:00+02:00,204.69650258127268,208.19477710721523,202.33280162767832,207.53294372558594,1509401,0.0,0.0,,,,41.54137241204649
2022-06-30 00:00:00+02:00,204.50743089608991,206.20929864702114,201.76552884545427,205.45291137695312,2451412,0.0,0.0,,,,38.86245675274565
2022-07-01 00:00:00+02:00,203.46736150792918,206.871096422809,200.53638117884046,205.3583221435547,1610013,0.0,0.0,,,,38.74010918476714
2022-07-04 00:00:00+02:00,205.0746966058649,209.3293584808985,204.88560340790733,206.11473083496094,936467,0.0,0.0,,,,40.357157188653474
2022-07-05 00:00:00+02:00,208.00570071724002,209.5184752204838,204.88561232110405,206.3038330078125,2438137,0.0,0.0,,,,40.778033238248376
2022-07-06 00:00:00+02:00,209.4239167247354,213.39493167341627,209.3293629103127,211.88217163085938,1250013,0.0,0.0,,,,51.62299230533213
2022-07-07 00:00:00+02:00,213.39493639072026,218.97327974658202,213.39493639072026,218.31143188476562,2134685,0.0,0.0,,,,60.58234596413977
2022-07-08 00:00:00+02:00,217.0823112063521,220.0132918657706,213.58402209467005,218.78416442871094,964416,0.0,0.0,208.66280059814454,,,61.152044397412624
2022-07-11 00:00:00+02:00,215.56953286345848,217.74414068561617,213.9622190564327,216.7986602783203,1012411,0.0,0.0,208.40752105712892,,,57.399690561690726
2022-07-12 00:00:00+02:00,214.7185824627553,221.33694458007812,214.24584231151798,221.33694458007812,1342154,0.0,0.0,208.62025299072266,,,62.98979450285618
2022-07-13 00:00:00+02:00,220.10785243774478,220.29694564304816,213.20584224252087,214.8131561279297,1178751,0.0,0.0,208.9322624206543,,,52.35440882603395
2022-07-14 00:00:00+02:00,213.67857637525086,215.66409104152766,210.2748410693153,213.1112823486328,1630253,0.0,0.0,208.951171875,,,49.98346339550998
2022-07-15 00:00:00+02:00,213.01674150797098,214.71860914932103,211.12578066800123,214.3404083251953,1721981,0.0,0.0,209.46645812988282,,,51.68523738660681
2022-07-18 00:00:00+02:00,215.9477256955283,217.55505397737326,213.77313223540682,214.71861267089844,2005969,0.0,0.0,209.91083526611328,,,52.223896232627425
2022-07-19 00:00:00+02:00,217.93323805274864,217.93323805274864,204.9801591102619,215.94772338867188,2970419,0.0,0.0,210.67194671630858,,,54.01809311737942
2022-07-20 00:00:00+02:00,217.0823072858863,218.4059740853461,214.43495926008063,216.7986602783203,1381780,0.0,0.0,211.3716018676758,,,55.270497183666194
2022-07-21 00:00:00+02:00,216.798676411994,221.71517201042994,216.51502938331964,220.2969512939453,2043499,0.0,0.0,212.23199005126952,,,60.08386688829374
2022-07-22 00:00:00+02:00,220.67513151727744,220.7696853331427,217.74415077498233,219.54055786132812,1134236,0.0,0.0,213.16328811645508,,,58.61513865271868
2022-07-25 00:00:00+02:00,218.12232720082588,219.16236142019247,214.62405257723495,214.90769958496094,1376890,0.0,0.0,213.43274993896483,,,50.47638728288528
2022-07-26 00:00:00+02:00,213.39491136022843,217.83866610424593,213.39491136022843,216.51499938964844,959269,0.0,0.0,213.94330825805665,,,52.918848205534715
2022-07-27 00:00:00+02:00,218.59506095287517,219.0678011428368,216.04226681245956,216.9877471923828,678226,0.0,0.0,214.4160484313965,,,53.64303009006393
2022-07-28 00:00:00+02:00,218.027781282137,220.9587618024379,217.36593347498246,219.82418823242188,942370,0.0,0.0,215.1346122741699,,,57.83380131706596
2022-07-29 00:00:00+02:00,222.18787663948953,226.44253810705422,221.24239631336405,225.875244140625,1495773,0.0,0.0,216.16045837402345,,,65.08532133865614
2022-08-01 00:00:00+02:00,225.96983081882283,227.860791746177,222.75520301307552,224.6461639404297,903098,0.0,0.0,217.08703002929687,,,62.72569192796931
2022-08-02 00:00:00+02:00,223.60612358234172,224.17341761588452,221.90425590859985,222.9442901611328,688680,0.0,0.0,217.9190528869629,,,59.5085380327416
2022-08-03 00:00:00+02:00,222.66063817710395,224.55159901087978,220.95877054132845,223.7952117919922,703565,0.0,0.0,218.51470489501952,,,60.59673005930589
2022-08-04 00:00:00+02:00,223.79522401498105,228.2389793316809,223.417037598325,226.25347900390625,719961,0.0,0.0,218.91180725097655,,,63.63708947968261
2022-08-05 00:00:00+02:00,222.84973557725345,225.21343666404417,216.51501955003158,216.6095733642578,1560265,0.0,0.0,218.8030776977539,,,47.99221711841364
2022-08-08 00:00:00+02:00,218.40595387226128,221.99878197285292,218.31140006952805,220.4860076904297,711985,0.0,0.0,218.98744506835936,,,52.994565652849396
2022-08-09 00:00:00+02:00,220.391496708494,220.95877631732404,213.6785798023556,214.43496704101562,948932,0.0,0.0,218.64234619140626,,,45.61843920823994
2022-08-10 00:00:00+02:00,213.30038669272963,221.24241638183594,212.35490628084145,221.24241638183594,1339960,0.0,0.0,218.96380920410155,,,53.4655631102317
2022-08-11 00:00:00+02:00,222.755200915149,224.36251480288485,219.72965191836764,223.98431396484375,1397685,0.0,0.0,219.5074607849121,,,56.20662446811281
2022-08-12 00:00:00+02:00,225.96981563142572,225.96981563142572,221.24241363076828,221.80970764160156,916900,0.0,0.0,219.88092575073242,,,53.51429500488105
2022-08-15 00:00:00+02:00,222.47155251256305,225.59164087932464,221.4315182480136,224.26795959472656,665450,0.0,0.0,220.35839309692383,,,56.07568732948137
2022-08-16 00:00:00+02:00,224.83525513923448,225.3079953668498,222.47155400115776,223.03883361816406,907890,0.0,0.0,220.71294860839845,,,54.45988550684264
2022-08-17 00:00:00+02:00,223.22792829582264,224.17340869618295,219.91874689456156,220.86422729492188,1034352,0.0,0.0,220.9162269592285,,,51.62557564380874
2022-08-18 00:00:00+02:00,220.48601130286633,226.3479864962505,219.44599159018486,225.59161376953125,1165196,0.0,0.0,221.18096008300782,,,56.87945386318515
2022-08-19 00:00:00+02:00,223.88974411189238,227.95531239960894,223.70065093204425,225.875244140625,1572573,0.0,0.0,221.49769439697266,215.4182571411133,2.822155065471976,57.1799422889223
2022-08-22 00:00:00+02:00,225.87526328394432,227.8607779078376,220.29693465778487,220.58058166503906,1457545,0.0,0.0,221.78133850097657,215.3917837524414,2.9664802608622027,50.1537910744737
2022-08-23 00:00:00+02:00,217.46049784005288,220.95877252862428,215.6640908025635,215.94772338867188,899390,0.0,0.0,221.75297470092772,215.3690921020508,2.964159126348543,44.949151109385916
2022-08-24 00:00:00+02:00,215.19134935931348,217.08231019928323,213.2058347065907,214.3404083251953,1400027,0.0,0.0,221.62060775756837,215.48444091796875,2.847614803862124,43.271411078881556
2022-08-25 00:00:00+02:00,215.56952814362396,215.66408195303774,211.40942021336096,212.92218017578125,981678,0.0,0.0,221.27550735473633,215.48822265625,2.685661716055032,41.78924303101688
2022-08-26 00:00:00+02:00,213.9622315721503,215.3804522660529,208.28934879653988,208.85662841796875,1057440,0.0,0.0,220.42457656860353,215.5846615600586,2.245018255715096,37.79288398459147
2022-08-29 00:00:00+02:00,206.3983688788295,207.15475606468652,202.61644737643,204.9801483154297,1236617,0.0,0.0,219.4412757873535,215.5676431274414,1.7969453131804376,34.413542183902365
2022-08-30 00:00:00+02:00,205.7365444390458,210.46394652241645,205.35834361624438,206.11473083496094,1073135,0.0,0.0,218.59979782104492,215.6754278564453,1.3559124438348544,36.21137192313493
2022-08-31 00:00:00+02:00,207.72204612850146,208.00569314088904,203.65647742264318,204.88560485839844,2392081,0.0,0.0,217.65431747436523,215.71702880859374,0.8980694182889248,35.089216412906964
2022-09-01 00:00:00+02:00,203.0891735669294,204.22374705407512,199.0236053466797,199.0236053466797,1617588,0.0,0.0,216.2928237915039,215.63571716308593,0.304729957106784,30.271166562832633
2022-09-02 00:00:00+02:00,201.48186897896747,205.83106994628906,199.96909464353416,205.83106994628906,1578933,0.0,0.0,215.75389862060547,215.73404663085938,0.009202066181076876,40.49021178176619
2022-09-05 00:00:00+02:00,200.72549828717237,204.2237729947609,200.72549828717237,202.71099853515625,1098065,0.0,0.0,214.8651481628418,215.5978973388672,-0.3398684240754468,37.758842506152384
2022-09-06 00:00:00+02:00,202.5218922632645,205.16924018326438,202.04915207851045,203.37283325195312,1011336,0.0,0.0,214.31204147338866,215.53927734375,-0.5693792266010521,38.70341724919353
2022-09-07 00:00:00+02:00,201.38731249152238,203.65645953757425,199.11816544547054,202.61643981933594,1230373,0.0,0.0,213.38074264526367,215.440947265625,-0.9562734691382653,37.993751677852444
2022-09-08 00:00:00+02:00,203.8455823692043,205.2638029856128,199.96910691359992,204.50741577148438,1305449,0.0,0.0,212.4068977355957,215.42203735351563,-1.3996430703939473,40.910747840519456
2022-09-09 00:00:00+02:00,204.60194607858188,208.667514550614,204.22375970174025,208.10023498535156,1151224,0.0,0.0,211.7214241027832,215.47687561035156,-1.7428559314918615,46.09911106446765
2022-09-12 00:00:00+02:00,209.14023760227096,215.28585949725158,208.57295808348027,215.00221252441406,1128153,0.0,0.0,211.25813674926758,215.65462524414062,-2.0386710880398766,54.385214917587234
2022-09-13 00:00:00+02:00,216.04227768719014,216.7041111010734,210.27484130859375,210.27484130859375,1768317,0.0,0.0,210.61993713378905,215.73404541015626,-2.3705615247904883,48.846388532329144
2022-09-14 00:00:00+02:00,209.2348372834958,210.74759742554218,205.64200850244342,206.49293518066406,1505014,0.0,0.0,209.90137252807617,215.62626068115233,-2.6550050698794925,44.90618391428575
2022-09-15 00:00:00+02:00,206.4929156612384,212.1657981181613,204.03467525270352,209.2348175048828,2835537,0.0,0.0,209.08353271484376,215.4447283935547,-2.952588223505238,48.17045672950779
2022-09-16 00:00:00+02:00,207.15473903835178,207.72201856095484,200.536376953125,200.536376953125,3295587,0.0,0.0,207.81658935546875,215.07977264404298,-3.3769718087785012,40.061141475791885
2022-09-19 00:00:00+02:00,200.44183215118662,203.37282697698157,199.30725862816067,202.61643981933594,971220,0.0,0.0,206.9183822631836,214.7961282348633,-3.667545610070766,42.55171975920845
2022-09-20 00:00:00+02:00,204.03466311137024,204.12920249056157,196.3762664794922,196.3762664794922,1502943,0.0,0.0,205.9398094177246,214.29691467285156,-3.8997786169180357,37.51547268681882
2022-09-21 00:00:00+02:00,194.76896368190947,200.06365972751192,194.2016696674213,199.11817932128906,1788417,0.0,0.0,205.1786979675293,213.98301513671876,-4.114493462747114,40.82936084105576
2022-09-22 00:00:00+02:00,197.79450905423334,198.2672492835345,192.78345973826353,193.3507537841797,1713085,0.0,0.0,204.20012664794922,213.58780456542968,-4.395231242992001,36.45031332605456
2022-09-23 00:00:00+02:00,193.53983034678976,194.57986453256785,189.09607545888312,193.63438415527344,1713114,0.0,0.0,203.43901443481445,213.17368408203126,-4.566543796968303,36.80924849811927
2022-09-26 00:00:00+02:00,193.6344054417637,197.4163273666931,192.68892496053135,195.33627319335938,1680091,0.0,0.0,202.95682067871093,212.78603729248047,-4.619295861156063,39.0343558135908
2022-09-27 00:00:00+02:00,197.32175452064044,198.0781417180675,194.296220157818,195.90353393554688,2045995,0.0,0.0,202.44626083374024,212.38515350341797,-4.679655100994514,39.79531938923449
2022-09-28 00:00:00+02:00,193.6343826492309,199.7800050538454,193.16164246426055,199.59091186523438,2034827,0.0,0.0,202.18152618408203,212.04099853515626,-4.649795284490484,44.63312404413572
2022-09-29 00:00:00+02:00,199.2127217669594,199.2127217669594,193.44529985650715,194.7689666748047,2005867,0.0,0.0,201.9687942504883,211.53043884277344,-4.5202216024295865,40.095739381201916
2022-09-30 00:00:00+02:00,196.84900664310743,199.59090832341056,194.67439894545606,198.26722717285156,2433777,0.0,0.0,201.5906021118164,211.10497222900392,-4.506937954481934,44.50359841393425
2022-10-03 00:00:00+02:00,197.98358773625512,200.53639632871378,193.1616464072589,199.68545532226562,1637441,0.0,0.0,201.43932495117187,210.80052734375,-4.440786989736945,46.230950938153555
2022-10-04 00:00:00+02:00,203.65645822485683,206.6820068359375,201.29275738925318,206.6820068359375,1664500,0.0,0.0,201.6047836303711,210.6038674926758,-4.272990790455291,53.86069276361211
2022-10-05 00:00:00+02:00,206.20926665634997,208.4784136876383,204.12919837963653,205.7365264892578,1414418,0.0,0.0,201.7607879638672,210.37884307861327,-4.096445720792245,52.77094616813258
