Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,246.65614422147002,249.54664591156538,246.46344704916737,249.0648956298828,1200025,0.0,0.0,,,,
2023-06-13,250.6065405661774,253.97879305137164,249.5466839043747,252.1481475830078,2130375,0.0,0.0,,,,100.0
2023-06-14,251.66637818806413,252.62987882522563,249.54666502482647,250.6065216064453,1452332,0.0,0.0,,,,65.0
2023-06-15,249.25762697905122,250.89556042252482,237.88830180081172,243.95835876464844,2942659,0.0,0.0,,,,24.757599113724083
2023-06-16,244.0546893856004,244.8254927569071,240.87513466761757,242.22402954101562,4391924,0.0,0.0,,,,21.08942571617186
2023-06-19,240.87515536528105,241.54960285993326,238.370047868741,239.52626037597656,1219480,0.0,0.0,,,,16.895890112081588
2023-06-20,238.4664213120843,239.3335660542958,236.15402553161772,238.1773681640625,2067317,0.0,0.0,,,,15.261791567812736
2023-06-21,236.05766958165918,238.85181570821078,235.2868660875524,238.1773681640625,2532807,0.0,0.0,,,,15.261791567812736
2023-06-22,236.82846674751548,237.31021708072774,234.80510946728262,237.0211639404297,1368213,0.0,0.0,,,,13.923158342549627
2023-06-26,237.21384604800585,237.8882935312416,234.3233442325504,237.50289916992188,1538682,0.0,0.0,,,,17.18254946625818
2023-06-27,237.79193914055207,242.3203887939453,236.82843858868748,242.3203887939453,1475875,0.0,0.0,,,,41.17243167999384
2023-06-28,243.95834176044212,248.1977530961014,243.7656445865149,246.270751953125,1355017,0.0,0.0,,,,53.15545054069874
2023-06-29,245.98172240680728,246.94520836874722,242.51311413640994,245.11456298828125,952973,0.0,0.0,,,,49.94855540315105
2023-06-30,245.69265888464497,253.8824141807998,245.69265888464497,249.54666137695312,2102248,0.0,0.0,,,,59.928678112197105
2023-07-03,250.0284148325339,251.2809538968022,248.8722023088202,249.16127014160156,1039727,0.0,0.0,,,,58.830186826080435
2023-07-04,248.10142263112726,251.37731902978715,246.17442129030297,250.413818359375,1474512,0.0,0.0,,,,61.31224926293527
2023-07-05,249.35394859921774,251.18462329948244,245.69265800609924,247.13790893554688,1579407,0.0,0.0,,,,52.412271819336986
2023-07-06,246.1744063176007,246.1744063176007,240.68245577065096,241.83865356445312,1345448,0.0,0.0,,,,41.83353391360903
2023-07-07,241.83865652131098,242.51310401745405,239.7189580897816,240.9715118408203,1347498,0.0,0.0,,,,40.39669964933233
2023-07-10,240.97151806261482,242.3204130897289,239.62260833364758,241.64596557617188,1170290,0.0,0.0,244.14142532348632,,,42.063490894764854
2023-07-11,243.7656617457823,244.4401092529297,242.12771359932356,244.4401092529297,1021133,0.0,0.0,243.91018600463866,,,48.490112860317815
2023-07-12,245.01821086522264,248.7758721083041,243.7656571175288,248.10140991210938,1136268,0.0,0.0,243.70784912109374,,,55.46175204428456
2023-07-13,249.16125052347525,249.3539329931191,246.65614318847656,246.65614318847656,972341,0.0,0.0,243.5103302001953,,,52.44430319804393
2023-07-14,245.69266692096008,248.10141855744007,245.21091659366408,247.90870666503906,730212,0.0,0.0,243.70784759521484,,,54.74242999745444
2023-07-17,246.65615237887084,247.42694109357294,244.44009806947145,246.4634552001953,1336884,0.0,0.0,243.91981887817383,,,51.64145499455626
2023-07-18,247.04153937946347,252.05175408693978,247.04153937946347,250.9918975830078,1774687,0.0,0.0,244.49310073852538,,,59.40165080735751
