Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,12.546666145324707,12.600000381469727,12.426666259765625,12.479999542236328,26655,0.0,0.0,,,,,,,
2022-06-28,12.586666107177734,12.586666107177734,12.426666259765625,12.533332824707031,55268,0.0,0.0,,,,,,,100.0
2022-06-29,12.533332824707031,12.533332824707031,12.373332977294922,12.373332977294922,12715,0.0,0.0,,,,,,,23.63636363636364
2022-06-30,12.4399995803833,12.4399995803833,12.133333206176758,12.133333206176758,97378,0.0,0.0,,,,,,,10.582341891045715
2022-07-01,12.133333206176758,12.373332977294922,12.079999923706055,12.079999923706055,33178,0.0,0.0,,,,,,,9.346947457987653
2022-07-04,12.213333129882812,12.213333129882812,12.066665649414062,12.10666561126709,32186,0.0,0.0,,,,,,,14.708246714913827
2022-07-05,12.066665649414062,12.199999809265137,11.94666576385498,12.0,75253,0.0,0.0,,,,,,,11.721890549037738
2022-07-06,12.066665649414062,15.0,11.880000114440918,13.306666374206543,201946,0.0,0.0,,,,,,,76.00216535491079
2022-07-07,13.306666374206543,13.666666030883789,12.733332633972168,12.733332633972168,49764,0.0,0.0,,,,,,,56.546106330177665
2022-07-08,13.186665534973145,13.333333015441895,12.866665840148926,13.146665573120117,23739,0.0,0.0,12.4893328666687,,,5.263153072056347,,,63.750647978036106
2022-07-11,13.146665573120117,13.15999984741211,12.41333293914795,13.119999885559082,78732,0.0,0.0,12.553332901000976,,,4.514075975097585,,,63.02466628874644
2022-07-12,13.119999885559082,13.119999885559082,12.600000381469727,12.880000114440918,30126,0.0,0.0,12.587999629974366,,,2.319673443358265,,,56.75963320632842
2022-07-13,12.94666576385498,12.94666576385498,12.533332824707031,12.533332824707031,18279,0.0,0.0,12.603999614715576,,,-0.5606695665559936,,,49.158199647444725
2022-07-14,12.533332824707031,12.933333396911621,12.199999809265137,12.41333293914795,39571,0.0,0.0,12.631999588012695,,,-1.7310533248611912,,,46.82072603135954
2022-07-15,12.266666412353516,12.386666297912598,11.746665954589844,12.266666412353516,58196,0.0,0.0,12.650666236877441,,,-3.0354118694914547,,,44.06294889726127
2022-07-18,12.266666412353516,12.933333396911621,12.239999771118164,12.373332977294922,47184,0.0,0.0,12.677332973480224,,,-2.3979806858527852,,,46.52964732119928
