Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,60.0,62.79999923706055,60.0,62.79999923706055,16,0.0,0.0,,,,,,,,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-06-28,63.0,63.0,63.0,63.0,15,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-06-29,63.0,63.0,63.0,63.0,0,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-06-30,63.0,63.0,63.0,63.0,0,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-01,63.0,65.19999694824219,63.0,65.19999694824219,715,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-04,65.4000015258789,70.0,65.19999694824219,69.80000305175781,200,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-05,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,143,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-06,69.5999984741211,69.80000305175781,69.5999984741211,69.80000305175781,81,0.0,0.0,,,,,,,100.0,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-07,69.80000305175781,72.0,68.5999984741211,68.5999984741211,890,0.0,0.0,,,,,,,81.92138807805348,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
2022-07-08,68.5999984741211,68.5999984741211,68.5999984741211,68.5999984741211,0,0.0,0.0,66.36000022888183,,,3.3755247702129303,,,81.92138807805348,,0.054,-0.07093,0.51814,-0.88519996,282.241,1.4793259,,Nordic Flanges Group AB (publ),Industrials,"Nordic Flanges Group AB (publ) produces and sells industrial flanges in Sweden, rest of the Nordic region, and internationally. The company provides flange solutions and forged products in stainless steel, aluminum, and carbon steel. It offers stock flanges, collars, welding rings, and loose flanges, as well as special stainless steel flanges, silumin flanges, and customer-specific products. The company was formerly known as Vinovo AB (publ) and changed its name to Nordic Flanges Group AB (publ) in March 2015. Nordic Flanges Group AB (publ) was incorporated in 2005 and is headquartered in Stockholm, Sweden."
