Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,248.6530633204509,249.4418151519036,242.93463134765625,242.93463134765625,6230,0.0,0.0,,,,,,,,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-27,242.93465945199608,252.00528399676898,242.93465945199608,250.4277801513672,6521,0.0,0.0,,,,,,,100.0,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-28,254.3715001268394,254.3715001268394,250.82212433995164,252.99119567871094,6531,0.0,0.0,,,,,,,100.0,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-29,251.80805920686495,254.56869817856463,250.4277547652052,250.62493896484375,4275,0.0,0.0,,,,,,,78.88684704689857,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-30,249.44182324040372,250.2305750974328,246.08964665326812,249.04745483398438,1991,0.0,0.0,,,,,,,68.50316140608399,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-01,249.44183821905227,250.82214276859582,247.46996598016648,248.45590209960938,1056,0.0,0.0,,,,,,,65.04553872301025,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-04,250.0333969122808,252.99120516418859,249.24464503626726,251.6108856201172,1395,0.0,0.0,,,,,,,72.9015170261044,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-05,256.34336105047487,259.30116906259576,248.8502414020929,251.41368103027344,5722,0.0,0.0,,,,,,,71.81504707672654,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-06,251.41368208341876,254.37149010792956,250.0333776896562,253.77992248535156,4492,0.0,0.0,,,,,,,76.3663757810763,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-07,252.9911966297621,255.75180553639683,251.80806133355838,255.35743713378906,12701,0.0,0.0,250.6643829345703,,,1.8722461261852885,,,78.82171095353408,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.149849,7.7598953,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
