Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,242.01023080240475,251.04633929575135,242.01023080240475,249.47483825683594,6521,0.0,0.0,,,,,,,
2022-06-28,253.4035708182029,253.4035708182029,249.86770104456653,252.0285186767578,6531,0.0,0.0,,,,,,,100.0
2022-06-29,250.84988289878663,253.60001712784157,249.47483077120333,249.6712646484375,4275,0.0,0.0,,,,,,,50.148255918481375
2022-06-30,248.4926602568478,249.27841079655096,245.1532391967907,248.09979248046875,1991,0.0,0.0,,,,,,,36.93066121462805
2022-07-01,248.4926672435942,249.86771948652762,246.52829833257766,247.51048278808594,1056,0.0,0.0,,,,,,,33.377817478740965
2022-07-04,249.0819715827402,252.028524803418,248.2962210598372,250.65345764160156,1395,0.0,0.0,,,,,,,57.08852352624171
2022-07-05,255.36795343137254,258.31450674019607,247.90334572090822,250.45703125,5722,0.0,0.0,,,,,,,55.75304221099204
2022-07-06,250.45703334750928,253.4035866810094,249.08198111998732,252.81427001953125,4492,0.0,0.0,,,,,,,66.02470333118313
2022-07-07,252.02852090102402,254.77862520818508,250.84988764144703,254.38575744628906,12701,0.0,0.0,,,,,,,70.87832227431795
2022-07-08,250.45701529233511,257.3323059082031,250.45701529233511,257.3323059082031,5721,0.0,0.0,251.2427719116211,,,2.4237648511234053,,,77.39812259889689
2022-07-11,255.7608347667964,258.5109693184603,254.3857824779104,256.5466003417969,6662,0.0,0.0,251.9499481201172,,,1.824430707756376,,,72.7227207181255
2022-07-12,253.20713029805214,253.40357917068602,250.45702592451525,252.6178436279297,5999,0.0,0.0,252.00888061523438,,,0.2416434735191231,,,54.873130577770425
2022-07-13,252.42140896233687,253.2071445493168,250.45704002099572,251.83209228515625,1682,0.0,0.0,252.22496337890624,,,-0.15576217694193736,,,52.117889349275366
2022-07-14,252.4213971487638,252.4213971487638,247.3140411376953,247.3140411376953,1651,0.0,0.0,252.1463882446289,,,-1.9164847613225802,,,39.75668578264765
