Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,247.80722980411923,253.05904021878933,246.251134531619,251.50294494628906,8053,0.0,0.0,,,,,,,
2020-07-02,252.4754829801666,252.4754829801666,247.22367293578878,250.9193878173828,4922,0.0,0.0,,,,,,,0.0
2020-07-03,250.91938794489755,252.2809600830078,249.36329278132297,252.2809600830078,4240,0.0,0.0,,,,,,,70.23317658096535
2020-07-06,249.75233059552957,252.8645211898863,247.22369428764546,249.9468536376953,8410,0.0,0.0,,,,,,,31.672000487801796
2020-07-07,249.94686007499695,249.94686007499695,245.08408069610596,248.97430419921875,6281,0.0,0.0,,,,,,,25.721563552946307
2020-07-08,244.8895724889553,248.97430419921875,244.3060330274784,248.97430419921875,3390,0.0,0.0,,,,,,,25.721563552946307
2020-07-09,248.97429935721595,249.7523321706875,246.05663178662357,246.44564819335938,6400,0.0,0.0,,,,,,,17.153151341223577
2020-07-10,245.6676025390625,246.640158345092,243.52796789377845,245.6676025390625,3411,0.0,0.0,,,,,,,15.542197013197352
2020-07-13,245.0840322133657,251.8919219970703,245.0840322133657,251.8919219970703,9720,0.0,0.0,,,,,,,52.00617129447007
2020-07-14,255.7821447306158,255.7821447306158,246.64012724279272,251.8919219970703,3086,0.0,0.0,249.8495849609375,,,0.8174266274855386,,,52.00617129447007
2020-07-15,250.72484330498907,252.8644776804567,248.39071560087058,251.8919219970703,1287,0.0,0.0,249.88848266601562,,,0.8017333610898576,,,52.006171294470064
2020-07-16,251.69742042944554,252.2809598251955,248.97427615600785,249.5578155517578,1624,0.0,0.0,249.75232543945313,,,-0.07788111175864618,,,44.54790628328285
2020-07-17,249.5578303435791,250.33586313066365,247.6127186958194,248.1962432861328,5537,0.0,0.0,249.34385375976564,,,-0.4602521603514269,,,41.07323016653572
2020-07-20,248.58527896657557,250.72488400935705,247.41820008502285,249.36331176757812,2353,0.0,0.0,249.2854995727539,,,0.03121408784609603,,,44.804839567184914
2020-07-21,250.53031869910825,257.1436846484783,250.53031869910825,254.03152465820312,12418,0.0,0.0,249.79122161865234,,,1.697538853476727,,,56.05997363135277
2020-07-22,254.8095974577849,259.28335968503745,254.61507444266934,259.0888366699219,8769,0.0,0.0,250.80267486572265,,,3.3038570296890004,,,64.08349991826276
2020-07-23,259.28339120158444,265.5077426012824,257.3382795341758,264.5351867675781,14296,0.0,0.0,252.61162872314452,,,4.72011447165067,,,70.04107474036384
2020-07-24,267.7654098201625,269.90754498461735,257.054793427356,262.5074768066406,24767,3.550942,0.0,254.29561614990234,,,3.2292576573154723,,,65.92415098941149
2020-07-27,262.7022297459034,265.81805769266487,259.19696044921875,259.19696044921875,13612,0.0,0.0,255.0261199951172,,,1.6354561855002958,,,60.09260800605573
2020-07-28,262.89692261622275,263.4811439427606,250.23892263840463,254.52316284179688,14994,0.0,0.0,255.28924407958985,,,-0.3000836328044194,,,53.35451806488414
2020-07-29,254.13373047922195,254.71795189453508,251.40740349407469,253.93898010253906,7213,0.0,0.0,255.49394989013672,,,-0.6086131543491728,,,52.60891714449824
2020-07-30,254.13371110575955,255.3021538473115,248.486292331936,248.8757781982422,2703,0.0,0.0,255.42574615478514,,,-2.5643334922759706,,,46.868478055297345
2020-07-31,249.4599938876745,251.7968496028243,248.2915511727333,249.26524353027344,2752,0.0,0.0,255.53264617919922,,,-2.452681777705458,,,47.31563865733627
2020-08-03,249.84945908374252,259.3916320800781,249.84945908374252,259.3916320800781,1122,0.0,0.0,256.53547821044924,,,1.11335628489009,,,56.861490616388075
2020-08-04,259.9758483415405,259.9758483415405,251.40736784763692,252.18630981445312,4548,0.0,0.0,256.35095672607423,,,-1.6245880120007785,,,50.303343528558614
2020-08-05,253.35478873393666,256.08111572265625,253.35478873393666,256.08111572265625,6704,0.0,0.0,256.05018463134763,,,0.012080089437603813,,,53.25063790029501
2020-08-06,256.4705690374175,258.61270417675354,254.5231842615605,256.2758483886719,2636,0.0,0.0,255.22425079345703,,,0.4120288694924451,,,53.39039608418462
