Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,242.93464464976958,252.0052686418612,242.93464464976958,250.42776489257812,6521,0.0,0.0,,,,,,,,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-28,254.37148478479935,254.37148478479935,250.8221092119869,252.99118041992188,6531,0.0,0.0,,,,,,,100.0,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-29,251.80805920686495,254.56869817856463,250.4277547652052,250.62493896484375,4275,0.0,0.0,,,,,,,50.14824394303171,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-06-30,249.44182324040372,250.2305750974328,246.08964665326812,249.04745483398438,1991,0.0,0.0,,,,,,,36.93052379947444,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-01,249.44182289971246,250.8221273644853,247.46995078192816,248.4558868408203,1056,0.0,0.0,,,,,,,33.377641494614565,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-04,250.0333969122808,252.99120516418859,249.24464503626726,251.6108856201172,1395,0.0,0.0,,,,,,,57.08853449778301,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-05,256.3433766084559,259.3011848000919,248.8502565053018,251.4136962890625,5722,0.0,0.0,,,,,,,55.75297014833389,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-06,251.4137123164514,254.37152069664495,250.03340775670432,253.7799530029297,4492,0.0,0.0,,,,,,,66.024677544831,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-07,252.9911966297621,255.75180553639683,251.80806133355838,255.35743713378906,12701,0.0,0.0,,,,,,,70.87827194911465,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
2022-07-08,251.413694192435,258.31524658203125,251.413694192435,258.31524658203125,5721,0.0,0.0,252.20244445800782,,,2.4237679920827353,,,77.39808342220343,,-0.044,-0.0653,0.24540001,-0.05886,87.758,19.310862,7.825141,TietoEVRY Oyj,Technology,"TietoEVRY Oyj operates as a software and services company. The company operates through five segments: Tietoevry Create, Tietoevry Banking, Tietoevry Care, Tietoevry Industry, and Tietoevry Tech Services. The Tietoevry Create segment provides digital agenda to create competitive products, as well as uses design, data, and cloud technologies for data-driven businesses. This segment also offers software and data engineering services. The Tietoevry Banking segment provides Banking-as-a-Service platform and software products for digital transformation and financial institutions. Tietoevry Care segment offers modular and interoperable software, reinventing Nordic health, and social care services. The Tietoevry Industry segment offers software and data solutions to various industries, such as public sector, pulp and paper, and utilities. The Tietoevry Tech Services provides enterprise-wide transformation to customers' business processes, applications and infrastructure; and deep customer knowledge, global cloud & data competencies, automated operations, and multi-cloud platform services. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was incorporated in 1968 and is headquartered in Espoo, Finland."
