Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,146.38900790868576,148.52210743389116,145.55249929206468,147.93655395507812,1498896,0.0,0.0,,,,,,
2020-07-03,147.51827033848338,148.77303301412422,146.0961957614723,146.2216796875,885541,0.0,0.0,,,,,,
2020-07-06,148.89851616753472,150.61336118183615,147.68558136955318,150.571533203125,741848,0.0,0.0,,,,,,
2020-07-07,149.9023244125496,152.74646104245502,149.31677100066253,152.41184997558594,1238045,0.0,0.0,,,,,,
2020-07-08,151.19890728943085,152.53732595890793,150.0278005267182,150.65518188476562,1529918,0.0,0.0,,,,,,
2020-07-09,151.575328427697,151.99358265225692,148.27112260649474,148.6893768310547,1219489,0.0,0.0,,,,,,
2020-07-10,147.6019294507255,152.28638238419424,147.26733114009517,152.07725524902344,1101739,0.0,0.0,,,,,,
2020-07-13,153.24833559980388,157.9746156958343,153.24833559980388,157.1381072998047,1633038,0.0,0.0,,,,,,
2020-07-14,158.93662435079275,158.93662435079275,155.6324181342162,157.59820556640625,1899779,0.0,0.0,,,,,,
2020-07-15,159.73130411518636,162.57544082665544,158.64384045386313,161.1533660888672,1491593,0.0,0.0,152.4453109741211,,,5.712248582197688,,
2020-07-16,160.48416224430287,160.60963341476543,151.70082291693288,155.84153747558594,2370251,0.0,0.0,153.23580932617188,,,1.7004694665511306,,
2020-07-17,156.5525350382864,157.17991631057038,152.6627762557676,155.7996826171875,1727780,0.0,0.0,154.19360961914063,,,1.0415950453549154,,
2020-07-20,155.0886723944892,156.30161994328924,153.8757376097961,154.7540740966797,1163669,0.0,0.0,154.6118637084961,,,0.0919789625275598,,
2020-07-21,151.65898377535976,152.91374644405147,145.7615966796875,145.7615966796875,4055817,0.0,0.0,153.94683837890625,,,-5.316927444182114,,
2020-07-22,144.79962356479305,146.1798574565947,141.57906079844724,143.54486083984375,2020236,0.0,0.0,153.23580627441407,,,-6.324204290226931,,
2020-07-23,144.50684626250097,145.17605562869431,141.49541049668449,142.54104614257812,1849523,0.0,0.0,152.6209732055664,,,-6.604549067716626,,
2020-07-24,140.7843681917176,142.54102819719782,140.15698688316635,140.5752410888672,1449630,0.0,0.0,151.47077178955078,,,-7.193157182708183,,
2020-07-27,140.5334236391129,143.2102482032271,140.5334236391129,142.62469482421875,997877,0.0,0.0,150.0194305419922,,,-4.929185300235872,,
2020-07-28,142.62469250847286,143.042946738703,139.5714417334354,139.8642120361328,1118962,0.0,0.0,148.24603118896485,,,-5.653992275953735,,
2020-07-29,139.69692009464018,141.4535930577604,138.77675563508066,139.48779296875,1346596,0.0,0.0,146.07947387695313,,,-4.512393653440654,,
2020-07-30,139.2786526233065,139.2786526233065,135.63983587255086,137.1455535888672,1507995,0.0,0.0,144.20987548828126,,,-4.8986394832496245,,
2020-07-31,137.31284558778944,138.02388281703432,135.0542755126953,135.0542755126953,1363077,0.0,0.0,142.13533477783204,,,-4.981913382907174,,
2020-08-03,135.26340677114973,139.23682170181678,133.79951705985135,138.73492431640625,1043777,0.0,0.0,140.53341979980468,,,-1.2797635508766902,,
2020-08-04,139.73873471165055,139.8223778955451,136.35087304333553,136.852783203125,1490969,0.0,0.0,139.64253845214844,,,-1.9977832542620337,,
2020-08-05,137.31286833260938,140.324304107626,137.10374120279175,140.07334899902344,1031231,0.0,0.0,139.2953872680664,,,0.5584978413246996,,
2020-08-06,140.1151670437238,141.03533145532504,138.81857637796065,139.57144165039062,934509,0.0,0.0,138.99842681884766,,,0.41224555173545635,,
2020-08-07,138.98588276097084,140.3243014723107,137.81477596162856,139.48779296875,776587,0.0,0.0,138.88968200683593,,,0.4306374334449379,,
2020-08-10,140.40795541994197,140.95168083383635,138.94406555964989,140.7425537109375,981375,0.0,0.0,138.70146789550782,,,1.4715675662260148,,
2020-08-11,141.5790844120341,148.60575173806617,141.53725642807143,147.30917358398438,2510902,0.0,0.0,139.44596405029296,,,5.638893593833559,,
2020-08-12,147.30915290295204,148.52208768293076,145.88707823252162,147.51828002929688,1260556,0.0,0.0,140.24901275634767,,,5.183114754310597,,
2020-08-13,146.51445762627847,149.2331102319236,146.51445762627847,148.77304077148438,1321447,0.0,0.0,141.41176147460936,,,5.2055636816296476,,
2020-08-14,148.18746361696364,148.27111956580242,142.7501588091909,143.00111389160156,1806898,0.0,0.0,142.2064453125,,,0.5588133346243741,,
2020-08-17,143.04295738985493,146.2216923291176,143.04295738985493,145.63613891601562,962867,0.0,0.0,142.89656677246094,,,1.9171714236612805,,
2020-08-18,144.88326862593368,146.1798593446157,143.04295249172694,143.6703338623047,1131153,0.0,0.0,143.5783218383789,,,0.06408489996794242,,
2020-08-19,143.67034805961276,144.71598378057064,143.21026578956972,144.2977294921875,949323,0.0,0.0,144.00075988769532,,,0.20622780374477162,,
2020-08-20,142.70835434513424,143.54486284009022,141.78818989503998,142.29010009765625,721275,0.0,0.0,144.2726257324219,,,-1.3741523207892308,,
2020-08-21,143.12661800945304,143.79581463816146,140.15701010415623,140.95169067382812,1753770,0.0,0.0,144.41901550292968,,,-2.4008783171847745,,
2020-08-24,141.95548511929408,145.09239188871325,141.95548511929408,144.79962158203125,2197526,0.0,0.0,144.82472229003906,,,-0.017331783973694462,,
2020-08-25,145.38519319480528,147.0582103483379,144.2977294921875,144.2977294921875,1185692,0.0,0.0,144.52357788085936,,,-0.15627096421460437,,
2020-08-26,144.17224546838392,146.30533193783532,143.5448640916966,145.97073364257812,962876,0.0,0.0,144.3688232421875,,,1.109595800821438,,
2020-08-27,145.9707247599401,147.93652472624646,145.13421630859375,145.13421630859375,1293934,0.0,0.0,144.00494079589845,,,0.7841921995550483,,
2020-08-28,145.13422631381184,146.55628822631311,142.79199993575315,143.96311950683594,1074348,0.0,0.0,144.10114135742188,,,-0.09578123343492478,,
2020-08-31,144.71596118786573,147.72739669972958,144.38136291503906,144.38136291503906,1782461,0.0,0.0,143.9756637573242,,,0.2817831480177573,,
2020-09-01,145.63613891601562,146.47264743876332,143.67033878191572,145.63613891601562,1383824,0.0,0.0,144.1722442626953,,,1.0153789731211862,,
2020-09-02,146.38900033057087,148.56392772683964,146.38900033057087,146.7654266357422,1245324,0.0,0.0,144.41901397705078,,,1.624725577384338,,
2020-09-03,147.727409008988,151.7844676525126,146.51446144968514,147.6437530517578,2138028,0.0,0.0,144.95437927246093,,,1.855324270156649,,
2020-09-04,147.4764367558842,152.91374147692736,146.80722746816548,150.2787322998047,1530644,0.0,0.0,145.8870834350586,,,3.0103068492016454,,
2020-09-07,151.3243833453275,154.62860214910233,150.86431387917773,154.2939910888672,1656746,0.0,0.0,146.83652038574218,,,5.078757439589348,,
2020-09-08,154.7122458849956,156.80351715341703,153.58296705851217,155.84153747558594,2045813,0.0,0.0,147.99090118408202,,,5.304810112439762,,
2020-09-09,155.75786954055974,160.19136684147392,155.59057040477362,159.3548583984375,1784150,0.0,0.0,149.32931365966797,146.49438690185548,,6.713715139425639,1.9351777346334555,
2020-09-10,159.27121718123277,159.73129942028203,156.5525644898864,157.8073272705078,1333936,0.0,0.0,150.59662475585938,146.69180236816408,,4.788090388040307,2.6619227009666577,
2020-09-11,158.8947926427612,159.22940371306143,156.3016238594971,157.34725952148438,1334940,0.0,0.0,151.9350387573242,146.91431396484376,,3.5621939536967178,3.4174510685745014,
2020-09-14,158.85295919049332,159.85677960270218,157.13812697520117,157.55638122558594,756717,0.0,0.0,153.2525405883789,147.05401092529297,,2.808332325639364,4.215138114277576,
2020-09-15,157.26358114478947,160.23318855433396,157.05445404220333,159.10389709472656,1406667,0.0,0.0,154.59931640625,147.1878518676758,,2.9137131995070344,5.035377882433698,
2020-09-16,158.56019292279802,160.81876337973097,158.05828270387644,160.735107421875,1146401,0.0,0.0,155.99628448486328,147.38945037841796,,3.0377793629254928,5.839518421669619,
2020-09-17,158.85296630859375,159.73130282658082,157.68185946068255,158.85296630859375,1570206,0.0,0.0,157.11720581054686,147.59272216796876,,1.104755197937952,6.453220391001875,
2020-09-18,158.51836718201008,159.48034689040045,155.9670136006655,158.10011291503906,5371191,0.0,0.0,157.89934387207032,147.71317932128906,,0.12715001724858777,6.895907729821088,
2020-09-21,155.96701485755727,156.17614199272808,151.90995609370827,152.07725524902344,1863167,0.0,0.0,157.67767028808595,147.61196228027345,,-3.551812396029342,6.8190327208716095,
2020-09-22,152.57912497541193,154.0430146554659,150.23691169860962,150.48785400390625,1549650,0.0,0.0,157.14230194091797,147.46975524902345,,-4.234663648693176,6.559003692357844,
2020-09-23,153.2901900801926,156.38526912789888,151.9935992893122,152.07725524902344,1766033,0.0,0.0,156.41454162597657,147.28823303222657,,-2.772943187932352,6.196223829878634,
2020-09-24,149.19129866645966,149.94415122386556,147.89470791616552,148.73121643066406,1577687,0.0,0.0,155.50693054199218,147.14602661132812,,-4.357178222033287,5.682045328174959,
2020-09-25,149.81865934001434,149.94413049420004,145.510633427464,147.8528594970703,1510888,0.0,0.0,154.55749053955077,146.98709014892577,,-4.337952834945106,5.150384556191123,
2020-09-28,149.94414140738735,155.46510234727668,148.94033380852733,155.00502014160156,2041179,0.0,0.0,154.30235443115234,146.9921090698242,,0.4553823647342624,4.973222989715465,
2020-09-29,154.79589125513152,157.34724458094405,154.37763703005098,155.1723175048828,1672399,0.0,0.0,153.90919647216796,147.18032348632812,,0.8206923703505039,4.571856363982581,
2020-09-30,154.25216649452102,157.09630313042865,152.78827657966045,155.33963012695312,2224685,0.0,0.0,153.3696487426758,147.41621887207032,,1.2844662554992057,4.03851754993929,
2020-10-01,156.25979435439643,158.05828256981027,155.1305027448343,156.42709350585938,1297525,0.0,0.0,153.12706146240234,147.69393981933592,,2.1550939539627367,3.6786354604071008,
2020-10-02,154.7958865596749,156.92898559570312,153.5829518965547,156.92898559570312,1353720,0.0,0.0,153.00994873046875,148.02101470947267,,2.5612954567665835,3.3704227948903625,
2020-10-05,158.81114702788958,162.74273450422046,158.68566309189924,161.36248779296875,1717808,0.0,0.0,153.93847198486327,148.39577056884767,,4.822716318007549,3.7350804505874295,
2020-10-06,161.69710402011202,164.2484576307464,160.94423867245686,162.24082946777344,1726280,0.0,0.0,155.11376953125,148.84330291748046,,4.594730666440019,4.2127972779843,
2020-10-07,162.2408245645953,165.210432357256,161.48797200379997,163.99749755859375,1457197,0.0,0.0,156.30579376220703,149.33349700927735,,4.920933262453695,4.668943601110825,
2020-10-08,165.0012935327024,165.50320371372948,163.4537477779573,163.95565795898438,1341233,0.0,0.0,157.82823791503907,149.86969909667968,,3.8823344446408727,5.31030546289774,
2020-10-09,163.95564998592343,164.3739041950712,162.15716199223024,162.49176025390625,865023,0.0,0.0,159.29212799072266,150.41844879150392,,2.0086568643052707,5.899329018821762,
2020-10-12,162.36630334689116,163.66288129775904,161.40431092295867,163.11915588378906,866092,0.0,0.0,160.1035415649414,150.90613342285155,,1.8835400450054818,6.0947874903917505,
2020-10-13,163.95566122257927,164.49938662609324,159.3966925832421,159.60581970214844,1425193,0.0,0.0,160.54689178466796,151.36119415283204,,-0.5861664913337157,6.068726983325041,
2020-10-14,160.48414363025844,160.94421304466368,157.89096245254794,159.10389709472656,1137408,0.0,0.0,160.9233184814453,151.7418051147461,,-1.13061388733947,6.050747425705279,
2020-10-15,157.2635955810547,157.8073209920487,155.17232436322152,157.2635955810547,1398321,0.0,0.0,161.00696868896483,152.09564819335938,,-2.32497583079254,5.859023976988795,
2020-10-16,159.10391292151326,161.44613925629116,153.290181444121,160.65145874023438,2547108,0.0,0.0,161.37921600341798,152.51892150878905,,-0.45096096090105636,5.80930838415242,
2020-10-19,161.73891347637198,162.03168377461776,159.35485929466765,160.1077117919922,1005253,0.0,0.0,161.2537384033203,152.90622467041015,,-0.710697700825848,5.459237353419228,
2020-10-20,159.85678724944592,161.69710348634902,159.18757786399732,160.4005126953125,1018853,0.0,0.0,161.06970672607423,153.16805145263672,,-0.4154685846046803,5.158814255648409,
2020-10-21,160.81876304964197,160.81876304964197,157.5563849256692,157.8073272705078,1303892,0.0,0.0,160.45068969726563,153.37383239746094,,-1.6474609312962434,4.614123015108176,
2020-10-22,156.51075897073764,158.18377611520685,156.00884872175374,157.72369384765625,1238694,0.0,0.0,159.8274932861328,153.55284545898436,,-1.3162938335710541,4.086311659281148,
2020-10-23,157.47271440160557,160.27502279141993,157.01263220511436,159.3548583984375,999289,0.0,0.0,159.51380310058593,153.8799203491211,,-0.09964322777020415,3.6612202155308706,
2020-10-26,157.01263614944364,158.39288277359057,155.17232008135394,155.46510314941406,1163825,0.0,0.0,158.74839782714844,154.07649963378907,,-2.0682379933744945,3.0321938806135873,
2020-10-27,156.59439081711835,162.910032632456,151.61716772596995,161.9898681640625,3346077,0.0,0.0,158.98680267333984,154.44289031982422,,1.888877215106257,2.9421311295754533,
2020-10-28,161.0697064746758,161.23700561380144,154.79589302666795,155.00502014160156,2709537,0.0,0.0,158.57691497802733,154.6570361328125,,-2.2524683601775815,2.53456224380805,
2020-10-29,155.67422155144777,157.84913577777274,152.57913019642626,153.83389282226562,1732852,0.0,0.0,158.23394470214845,154.88791198730468,,-2.780725645287589,2.1602929963430775,
2020-10-30,151.90995252144293,154.71224840836925,151.90995252144293,152.41184997558594,917582,0.0,0.0,157.40998382568358,155.11711517333984,,-3.175233062492781,1.478153232660054,
2020-11-02,155.84153292351016,158.10010327461188,152.78826930233552,156.8035125732422,1797402,0.0,0.0,157.0795639038086,155.35719299316406,,-0.17573981217280701,1.1086521824067261,
2020-11-03,158.60201785036818,163.8301960131031,158.1001076411029,162.32447814941406,1760344,0.0,0.0,157.27196044921874,155.7177279663086,,3.212599172645732,0.9981088879272814,
2020-11-04,159.7731122103724,166.75796279746297,156.59437758216163,164.29025268554688,2168119,0.0,0.0,157.92025299072264,156.08411834716796,,4.03368128798429,1.1763750617283746,
2020-11-05,164.7921744435133,164.7921744435133,160.98605821699658,164.03932189941406,1841620,0.0,0.0,158.55181579589845,156.46222045898438,,3.461017507727319,1.3355270881265855,
2020-11-06,163.74654635682103,164.12297264619914,161.57161905180268,162.8682098388672,957086,0.0,0.0,158.9031509399414,156.840322265625,,2.4952676365897855,1.3152412877747162,
2020-11-09,165.62869461857463,172.5717182084374,164.91765723805383,168.38917541503906,2223591,0.0,0.0,160.1955581665039,157.320478515625,,5.114759324362095,1.8275304512205233,
2020-11-10,167.55266723328177,174.99758831663567,167.00892901045222,174.24473571777344,2737748,0.0,0.0,161.421044921875,157.89265045166016,,7.944249649793117,2.2346793597559342,
2020-11-11,173.3245577909582,175.4994849858568,172.4044061039678,174.07742309570312,1456072,0.0,0.0,163.32828521728516,158.43889038085936,,6.581308230915278,3.085981493983292,
2020-11-12,172.23709441110086,176.7542479529569,171.81884016263862,172.98995971679688,1533115,0.0,0.0,165.24389190673827,158.94581451416016,,4.687657571288866,3.962405308896652,
2020-11-13,171.81883206019006,174.8302676127507,171.40057783145144,173.99375915527344,1653767,0.0,0.0,167.40208282470704,159.42011505126953,,3.937631013509426,5.0068761842697835,
2020-11-16,175.41584278444057,178.51092190900513,173.4918705402709,177.17251586914062,1355148,0.0,0.0,169.43898315429686,159.877685546875,,4.564199200724278,5.980382799961511,
2020-11-17,173.15725708007812,175.4158274456926,171.1496418137778,173.15725708007812,1974753,0.0,0.0,170.5222610473633,160.22399993896485,,1.5452504655582515,6.427414814460642,
2020-11-18,172.98995117080068,173.24090626030173,169.56026139720024,169.978515625,1568258,0.0,0.0,171.0910873413086,160.43647308349608,,-0.6502803469178561,6.641017502464992,
2020-11-19,168.9747026974711,170.56406360730006,168.22185021683748,168.80740356445312,1322639,0.0,0.0,171.5678955078125,160.656474609375,,-1.608979311186846,6.791771651262635,
2020-11-20,167.46899637164026,171.98614985523952,167.38535318149056,170.22947692871094,1249946,0.0,0.0,172.30402221679688,160.91411895751952,,-1.2040028209415232,7.0782497726530975,
2020-11-23,171.06598961644252,174.74662194020001,170.6477353631016,171.73519897460938,1205325,0.0,0.0,172.6386245727539,161.1976953125,,-0.5233044461402161,7.09745213048758,
2020-11-24,172.65534499112204,179.84932301746315,172.65534499112204,179.5147247314453,2363198,0.0,0.0,173.1656234741211,161.60591186523436,,3.6664905712495846,7.153025205245315,
2020-11-25,179.68202387445422,181.7732950723317,177.5070967230191,179.5147247314453,1993450,0.0,0.0,173.7093536376953,161.98150421142577,,3.3420025877583104,7.24023985538608,
2020-11-26,179.59838347793973,180.68584714785482,177.4234689022171,178.42727661132812,766461,0.0,0.0,174.25308532714843,162.37299041748048,,2.3954762558969533,7.316546230455444,
2020-11-27,178.34360167251486,180.18391773740348,177.75804830151935,179.8493194580078,821999,0.0,0.0,174.83864135742186,162.80797454833984,,2.865887118364551,7.38948251303867,
2020-11-30,179.01281962268743,179.76567216966347,176.67059326171875,176.67059326171875,2404850,0.0,0.0,174.7884490966797,163.29984130859376,,1.0768126696964924,7.035284110518819,
2020-12-01,177.0888603921647,179.26378776354684,176.0013967064736,179.01283264160156,1027854,0.0,0.0,175.37400665283204,163.87034088134766,,2.0748947111488962,7.019980375712863,
2020-12-02,178.6782320228379,178.76187521967168,177.33981323242188,177.33981323242188,759415,0.0,0.0,176.11013641357422,164.37559204101564,,0.6982430675994125,7.1388605977647455,
2020-12-03,177.75804794061878,177.84170389235095,175.33217850965985,175.83407592773438,1042606,0.0,0.0,176.81280364990235,164.91764923095704,,-0.5535389417306573,7.212784365054146,
2020-12-04,175.834097546546,179.3474309614568,175.24854410474546,179.01283264160156,893292,0.0,0.0,177.6911392211914,165.54084869384766,,0.7438150412018583,7.339753676033503,
2020-12-07,176.08504547563788,178.34361595267023,174.83028268127467,175.08123779296875,1505850,0.0,0.0,178.02574310302734,165.942373046875,,-1.653977261229315,7.281666420871942,
2020-12-08,174.07742280453925,177.00520253517905,172.4880490065851,176.837890625,1703949,0.0,0.0,177.7580596923828,166.37568450927733,,-0.517652515433162,6.841369408443077,
2020-12-09,178.51090696950232,180.602178198124,177.8417103876287,180.10028076171875,2013091,0.0,0.0,177.81661529541014,166.87089752197267,,1.2842812593832742,6.559392881551564,
2020-12-10,180.68582809777877,180.85312723764065,177.42345019610025,178.76185607910156,1121731,0.0,0.0,177.8500732421875,167.3175927734375,,0.5126693626223227,6.2949031803319695,
2020-12-11,177.75806543140277,179.34742655785234,176.75425773237635,178.59457397460938,1099347,0.0,0.0,177.72459869384767,167.75090454101561,,0.4895075229627307,5.945538225335443,
2020-12-14,180.10027420273525,182.60979958568808,180.10027420273525,182.0242462158203,1212940,0.0,0.0,178.2599639892578,168.16413970947266,,2.1116812448079147,6.003553609721497,
2020-12-15,182.10788570525204,183.8645585432874,180.76947985332092,183.44630432128906,984912,0.0,0.0,178.70331115722655,168.58824920654297,,2.654115994465003,5.999861792438031,
2020-12-16,184.03185061026358,185.45391235761272,180.51851783325236,181.3550262451172,1598115,0.0,0.0,179.1048324584961,168.93539978027343,,1.2563557084047516,6.019716821607309,
2020-12-17,181.856940935297,182.60980623606474,180.01662480693125,180.10028076171875,864187,0.0,0.0,179.53145294189454,169.25829223632812,,0.31684020292996173,6.0695169316859525,
2020-12-18,179.8493166313294,181.10407930550147,178.76185309422576,180.35122680664062,1382935,0.0,0.0,179.66529235839843,169.6154815673828,,0.3817846169609003,5.925055129488968,
2020-12-21,176.0850372314453,178.3436076027328,173.3245566602688,176.0850372314453,1705702,0.0,0.0,179.7656723022461,169.87479919433594,,-2.047462690547726,5.822448741555268,
2020-12-22,177.08884728633308,178.17631089154412,176.41963793204113,177.758056640625,497780,0.0,0.0,179.8576889038086,170.23784393310547,,-1.167385323352241,5.650826366482426,
2020-12-23,177.75806721721827,178.59457576882872,175.9177509564968,178.42727661132812,535430,0.0,0.0,179.69038848876954,170.6243115234375,,-0.7029379189752047,5.313473141303597,
2020-12-28,179.68203174787766,181.43869197260537,178.67822408173228,181.27139282226562,515381,0.0,0.0,179.94134216308595,171.10446746826173,,0.7391579073441685,5.164607812746546,
2020-12-29,181.271391983811,181.52234709021332,179.6820309167745,180.51853942871094,658730,0.0,0.0,180.13373870849608,171.50180908203126,,0.21361946017095898,5.033142024954428,
2020-12-30,180.51853810658744,180.68583725492803,178.5109100341797,178.5109100341797,761417,0.0,0.0,179.78240509033202,171.869873046875,,-0.7072410982117339,4.60379233613502,
2021-01-04,179.18011101101993,182.86075592289592,179.18011101101993,180.6021728515625,690997,0.0,0.0,179.49799194335938,172.27390625,,0.615149448887174,4.193371968286328,
2021-01-05,177.92535617707097,181.52234529565882,177.92535617707097,180.6858367919922,502204,0.0,0.0,179.4310729980469,172.73147644042967,,0.699301282091179,3.878619401442863,
2021-01-07,185.45393036149719,190.05472707339953,184.86837696916731,189.80377197265625,1828066,0.0,0.0,180.40142211914062,173.37307800292967,,5.211904508882494,4.053884373035229,
2021-01-08,191.22584442042796,193.06616053117853,189.7201265974115,192.14599609375,1376734,0.0,0.0,181.58089904785157,174.02890075683592,,5.818396704332999,4.339508126623046,
2021-01-11,191.72774541164756,192.98250816010614,190.9748928682151,191.8114013671875,1219185,0.0,0.0,183.15353546142578,174.7558267211914,,4.727108261355496,4.805395561220534,
2021-01-12,193.06616512969967,198.0852161498958,192.98250917372036,196.57949829101562,1752754,0.0,0.0,185.03567962646486,175.44761932373046,,6.238698767640113,5.4649133112731505,
2021-01-13,196.57950352133358,199.08902909820165,195.07378562239128,197.7506103515625,1862434,0.0,0.0,186.96801300048827,176.30253112792968,,5.767081319437283,6.049534175331514,
2021-01-14,197.75059210977912,200.6783716793814,197.33233788555023,199.3399658203125,1300554,0.0,0.0,188.77487030029297,177.21265258789063,,5.596664165740459,6.524487695181884,
2021-01-15,199.0890256100055,199.8418781642325,195.24108135391725,196.41220092773438,1185509,0.0,0.0,190.3642364501953,178.09265960693358,,3.1770486885131852,6.890557348262524,
2021-01-18,195.1574389920661,198.71260017880758,195.1574389920661,197.16505432128906,634516,0.0,0.0,192.22965087890626,178.89989044189454,,2.567451701554528,7.450960648486886,
2021-01-19,199.0890332713524,199.8418858545507,194.99014651552636,195.2410888671875,1048423,0.0,0.0,193.69354248046875,179.55822265625,,0.7989664326960194,7.872276532431324,
2021-01-20,196.16125048123874,197.917923501639,194.65553257291097,195.7429962158203,1709802,0.0,0.0,195.19925842285156,180.18727752685547,,0.2785552554666373,8.331321224251626,
2021-01-21,198.83807373046875,201.01300099991704,195.49203963230653,198.83807373046875,1879127,0.0,0.0,196.10268859863282,180.88325256347656,,1.3948738548070045,8.41395531065839,
2021-01-22,197.75060688681648,198.2525170990391,194.99013901191285,196.41220092773438,1141062,0.0,0.0,196.52930908203126,181.5541323852539,,-0.05958813718110893,8.248325995136465,
2021-01-25,197.41598797599565,199.75821411497265,193.818999201578,194.1536102294922,1222251,0.0,0.0,196.7635299682617,182.06942108154297,,-1.3264245356802171,8.070607793132776,
2021-01-26,193.98630858293686,199.08901534231086,193.40075520828074,198.67076110839844,1635963,0.0,0.0,196.97265625,182.55794158935547,,0.8621018220128904,7.895966910641933,
2021-01-27,198.2525170990391,199.5072798654887,193.73537624546324,196.41220092773438,1606169,0.0,0.0,196.83881530761718,183.0046371459961,,-0.21673285282483504,7.559468643728712,
2021-01-28,194.73917729409564,196.32853830532773,190.64027807106027,193.23345947265625,2030706,0.0,0.0,196.22816467285156,183.4095071411133,,-1.5261342352093221,6.989091095411827,
2021-01-29,190.64027210545527,194.0699618822934,190.13837469008539,191.89503479003906,1355390,0.0,0.0,195.77644805908204,183.7675326538086,,-1.9825741592122637,6.534840639067899,
2021-02-01,192.56426178909996,197.58331298828125,191.56045410208517,197.58331298828125,1669510,0.0,0.0,195.81827392578126,184.1757485961914,,0.9013658567785031,6.32142147830565,
2021-02-02,197.66695262775374,203.35521273668815,188.0471052902094,191.7277374267578,4020193,0.0,0.0,195.4669387817383,184.547158203125,,-1.9129584666774446,5.917067856766583,
2021-02-03,194.73916848885185,195.82663201983814,190.72392540126714,191.30947875976562,1889919,0.0,0.0,195.02358703613282,184.97377746582032,,-1.904440551428823,5.433099603628693,
2021-02-04,191.30949910709833,191.56045422003336,187.54521070539462,187.87982177734375,2092009,0.0,0.0,193.92776184082032,185.35522583007813,,-3.118656146014226,4.624922751625548,
2021-02-05,189.05090522341314,190.80757803245882,187.37788836302894,187.796142578125,1309833,0.0,0.0,193.06615600585937,185.7065591430664,,-2.729641246689777,3.9630247293113636,
2021-02-08,188.6326661138453,189.8037729042531,187.7961576166664,188.8836212158203,1010427,0.0,0.0,192.53915710449218,186.04952758789062,,-1.8985934828248896,3.4881193200212905,
2021-02-09,188.88361340255494,188.96725659034885,186.95964138580814,187.71249389648438,1118138,0.0,0.0,191.44333038330078,186.2134829711914,,-1.9487941832952118,2.808522416670795,
2021-02-10,187.71250678612734,188.54901530614416,184.28282951252268,186.03948974609375,1455176,0.0,0.0,190.40605926513672,186.3439782714844,,-2.2932933625618532,2.179883155512698,
2021-02-11,186.37409616398952,187.29424785459318,185.62123085628826,186.7086944580078,1162105,0.0,0.0,189.7535827636719,186.50960662841797,,-1.604653920793855,1.7393077996871613,
2021-02-12,186.290445562019,186.8759989754319,185.03568277723113,186.20680236816406,1244891,0.0,0.0,189.18475952148438,186.6367562866211,,-1.5740999226642949,1.365220487946256,
2021-02-15,187.2106108726096,187.71250833028415,186.20680319315335,186.95965576171875,816814,0.0,0.0,188.1223937988281,186.84253753662108,,-0.6180752932331689,0.684991907667804,
2021-02-16,186.7923401556829,191.39313664836422,186.54138506689725,190.05471801757812,1390774,0.0,0.0,187.95509185791016,187.06337524414062,,1.1170892679274864,0.47669225074429805,
2021-02-17,189.05092080845606,190.2220276016268,185.87218595885534,186.7086944580078,1473630,0.0,0.0,187.49501342773436,187.25075286865234,,-0.41938127065422975,0.13044570200118744,
2021-02-18,186.7086873687898,188.38170430357127,184.78471534096988,185.7048797607422,1050500,0.0,0.0,187.27751922607422,187.4481689453125,,-0.8397374505124672,-0.09103834953333499,
