Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,16.899999618530273,17.625999450683594,16.49799919128418,16.8799991607666,289136,0.0,0.0,,,,,,,,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-28,16.878000259399414,17.29599952697754,16.56399917602539,16.889999389648438,269856,0.0,0.0,,,,,,,100.0,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-29,17.058000564575195,17.1299991607666,16.00200080871582,16.031999588012695,227261,0.0,0.0,,,,,,,1.0706882996211817,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-30,16.139999389648438,16.18199920654297,15.149999618530273,15.470000267028809,552669,0.0,0.0,,,,,,,0.6306164613310159,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-01,15.998000144958496,15.998000144958496,15.289999961853027,15.399999618530273,364180,0.0,0.0,,,,,,,0.5976653868007844,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-04,15.399999618530273,15.87399959564209,14.789999961853027,15.069999694824219,199632,0.0,0.0,,,,,,,0.47235906273667183,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-05,15.069999694824219,15.39799976348877,14.347999572753906,14.781999588012695,537136,0.0,0.0,,,,,,,0.39460232709645027,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-06,15.0,15.76200008392334,14.883999824523926,15.571999549865723,681804,0.0,0.0,,,,,,,32.9833457404729,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-07,15.574000358581543,15.668000221252441,15.220000267028809,15.51200008392334,403239,0.0,0.0,,,,,,,32.12370812621502,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-08,15.5,16.23200035095215,15.288000106811523,16.195999145507812,505230,0.0,0.0,15.780399608612061,,,2.633643933002433,,,48.577519943465774,,-0.092,-0.01949,0.50036,-0.01248,41.762,0.93179536,11.910256,Vestum AB (publ),Industrials,"Vestum AB (publ) engages in the infrastructure, water, and service businesses in Sweden and internationally. The company's Infrastructure segment offers specialised work within railway, water and sewage, and other infrastructure comprising railway services, courtyard renovations, foundation work, and concrete renovations, as well as product sale of moisture protection and sewage treatment systems to public clients and private entities. This segment also provides service and maintenance of railways and subway systems, as well as pedestrian and bicycle paths that enable transportation. The company's Water segment focuses on improving water infrastructure by offering water pumping for various infrastructure facilities, such as sewage systems and water supply to public clients; water distribution and wastewater management to property owners, and heating, ventilation, and air conditioning (HVAC) operators; and water filters, water pumps, and irrigation systems for various applications to industrial companies. This segment also engages in the product sale of water pumps, drilling equipment, water filters, and irrigation systems. The company's Services segment is involved in the installation and maintenance in areas, such as HVAC, electricity, ceiling systems, climate control, and technical insulation to private and municipal property owners. The company was formerly known as WeSC AB (publ) and changed its name to Vestum AB (publ) in June 2021. Vestum AB (publ) was incorporated in 1999 and is based in Stockholm, Sweden."
