Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,244.34941812045872,245.9093017578125,239.94508361816406,241.7802276611328,1665982,0.0,0.0,,,,,,,,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-28,241.68846131715594,244.44117734127406,238.7522476926752,242.6060333251953,1375917,0.0,0.0,,,,,,,100.0,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-29,241.68848658373136,248.84556579589844,241.59672377291926,248.84556579589844,1730567,0.0,0.0,,,,,,,100.0,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-06-30,246.45986949042072,247.1939159631264,243.1566043590892,245.08351135253906,2390026,0.0,0.0,,,,,,,63.361202206392015,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-01,244.99174799602903,252.6993479505447,244.34943633228693,252.42408752441406,1515802,0.0,0.0,,,,,,,79.29887527298698,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-04,253.06635232456028,253.8921895455569,251.23120828159153,252.33230590820312,867142,0.0,0.0,,,,,,,78.83710644777258,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-05,253.43341544574287,255.36029437975932,248.47850389519436,249.029052734375,1340793,0.0,0.0,,,,,,,64.32015272884024,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-06,250.95596286081968,256.09437208836715,249.30434432435828,255.5438232421875,1708866,0.0,0.0,,,,,,,74.35132510014263,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-07,256.4614071228402,256.92019318209395,250.68071397707465,254.9932861328125,1471135,0.0,0.0,,,,,,,72.49643777408053,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
2022-07-08,254.99325556989177,255.26854397369587,246.18455868759492,251.78175354003906,1673253,0.0,0.0,249.44196472167968,,,0.9380092964590185,,,62.67385595671955,-0.727,0.004,0.08632,0.32624,0.15615,51.035,2.2751877,19.712557,Essity AB (publ),Consumer Defensive,"Essity AB (publ) develops, produces, and sells hygiene and health products and services in Europe, North and Latin America, Asia, and internationally. The company operates through three segments: Health & Medical, Consumer Goods, and Professional Hygiene. The Health & Medical segment offers incontinence products, wound care, compression therapy, orthopedics, skincare products, wet wipes, wash gloves, and digital solutions with sensor technology under the TENA, Leukoplast, JOBST, Actimove, Cutimed, Delta-Cast, AquaCast Liner, and Hydrofera brands to family carers, professional caregivers, and patients and consumers through pharmacies, medical device stores, hospitals, distributors, care institutions, and e-commerce. The Consumer Goods segment provides pads, panty liners, tampons, diapers, wet wipes, shampoos, lotions, baby oil, skin creams, intimate soaps, intimate wipes, leakproof apparel, menstrual cups, toilet papers, household towels, handkerchiefs, facial tissues, and napkins under the TENA, Knix, Modibodi, Libero, Lotus, Drypers, Libresse, Bodyform, Nana, Saba, Nosotras, TOM Organic, Tempo, Zewa, Cushelle, Plenty, Regio, and Familia brands through retail trade and e-commerce. The Professional Hygiene segment offers toilet papers, paper hand towels, napkins, hand soaps, hand lotions, hand sanitizers, dispensers, and cleaning and wiping products, as well as vision cleaning and data-driven cleaning solutions under the Tork brand to companies and office buildings, universities, healthcare facilities, airports, industries, restaurants, hotels, stadiums, and other public venues through direct to the end-customer, e-commerce, or distributors. Essity AB (publ) was founded in 1849 and is headquartered in Stockholm, Sweden."
