Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.4923120141029358,0.5165809988975525,0.4420410096645355,0.5079140067100525,13867,0.0,0.0,,,,,,,,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-06-28,0.5079140067100525,0.5079140067100525,0.5079140067100525,0.5079140067100525,0,0.0,0.0,,,,,,,,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-06-29,0.5079140067100525,0.5079140067100525,0.5079140067100525,0.5079140067100525,0,0.0,0.0,,,,,,,,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-06-30,0.5027130246162415,0.5027130246162415,0.5027130246162415,0.5027130246162415,49,0.0,0.0,,,,,,,0.0,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-01,0.5131139755249023,0.5131139755249023,0.4923120141029358,0.4923120141029358,218,0.0,0.0,,,,,,,0.0,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-04,0.5200480222702026,0.5200480222702026,0.4420410096645355,0.4420410096645355,63757,0.0,0.0,,,,,,,0.0,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-05,0.49577900767326355,0.49577900767326355,0.4663099944591522,0.4663099944591522,2016,0.0,0.0,,,,,,,28.863603159650182,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-06,0.48884499073028564,0.48884499073028564,0.4420410096645355,0.4732440114021301,26605,0.0,0.0,,,,,,,34.66600414015018,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-07,0.49404600262641907,0.49404600262641907,0.43337398767471313,0.49404600262641907,204093,0.0,0.0,,,,,,,48.292249688378774,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
2022-07-08,0.5027130246162415,0.5027130246162415,0.4992460012435913,0.4992460012435913,1227,0.0,0.0,0.4893654078245163,,,2.019062496264165,,,51.04110331625903,,0.231,-0.29719,0.20467,,,-47.499996,,Aino Health AB (publ),Healthcare,"Aino Health AB (publ) provides software as a service platform in Finland. It offers HealthManager, a solution that provides surveys, analytics, exposure checks, and security and GDPR services; and Aino e-Learning platform that gives line managers an easily accessible leadership training. The company also provides telemedicine services; professional services, including analytics, management and employee support, and well-being services; and onboarding services, such as project management and planning, implementation, and training and communication services. It serves occupational health care providers, insurance companies, IT software and service companies, HR, payroll service centers, nurses, online therapists, etc. The company was incorporated in 2016 and is based in Stockholm, Sweden."
