Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,29.372201919555664,30.974321365356445,27.672983169555664,29.372201919555664,866111,0.0,0.0,,,,,,,
2020-07-02,29.080907821655273,29.85769271850586,27.915729522705078,28.352670669555664,589050,0.0,0.0,,,,,,,0.0
2020-07-03,28.789613723754883,29.51784896850586,27.86717987060547,28.83816146850586,357068,0.0,0.0,,,,,,,32.50269624624805
2020-07-06,30.10043716430664,33.69306945800781,29.80914306640625,33.01338577270508,936819,0.0,0.0,,,,,,,82.36121485123398
2020-07-07,34.3242073059082,34.85824966430664,31.314165115356445,33.88726806640625,974573,0.0,0.0,,,,,,,84.74606202013867
2020-07-08,33.30467987060547,38.7421760559082,32.86773681640625,37.28570556640625,1276560,0.0,0.0,,,,,,,90.04120367762714
2020-07-09,38.4023323059082,40.7812385559082,36.7031135559082,36.89731216430664,1037347,0.0,0.0,,,,,,,86.56824759077064
2020-07-10,36.65456771850586,37.7226448059082,33.06193161010742,35.78068161010742,1069604,0.0,0.0,,,,,,,77.83956743199548
2020-07-13,35.97488021850586,37.674095153808594,33.74161911010742,34.03291320800781,576952,0.0,0.0,,,,,,,67.12656386042528
2020-07-14,33.40177536010742,33.40177536010742,29.12945556640625,30.14898681640625,1674184,0.0,0.0,32.76092872619629,,,-7.972734630387568,,,51.26986942875213
2020-07-15,30.87722396850586,32.18804931640625,30.246084213256836,30.634477615356445,530126,0.0,0.0,32.887156295776364,,,-6.849721697309616,,,52.6827335715945
2020-07-16,30.53738021850586,30.53738021850586,26.410707473754883,27.041845321655273,1364982,0.0,0.0,32.756073760986325,,,-17.44479048687729,,,43.29030781670805
2020-07-17,27.09039306640625,28.352670669555664,25.439725875854492,26.750551223754883,610868,0.0,0.0,32.54731273651123,,,-17.810261509711683,,,42.666617356791065
2020-07-20,26.750551223754883,30.683027267456055,26.362157821655273,30.683027267456055,679833,0.0,0.0,32.31427688598633,,,-5.048077121718595,,,52.08972213211965
2020-07-21,31.702558517456055,32.13949966430664,29.80914306640625,30.19753646850586,467313,0.0,0.0,31.94530372619629,,,-5.4711242462133765,,,51.04238893965345
2020-07-22,29.85769271850586,29.85769271850586,28.10992431640625,28.595415115356445,410074,0.0,0.0,31.07627468109131,,,-7.983130510956545,,,47.832965351878954
2020-07-23,28.74106216430664,28.983808517456055,26.50780487060547,26.702001571655273,292707,0.0,0.0,30.056743621826172,,,-11.161362296529024,,,44.48979128458632
2020-07-24,25.876667022705078,27.964277267456055,24.274547576904297,26.944747924804688,629100,0.0,0.0,29.173150253295898,,,-7.638538550492852,,,44.98827011981581
2020-07-27,27.575885772705078,28.643964767456055,26.45925521850586,28.352670669555664,206122,0.0,0.0,28.605125999450685,,,-0.8825527630952191,,,47.7406988027022
2020-07-28,29.12945556640625,29.12945556640625,26.84764862060547,26.896198272705078,233935,0.0,0.0,28.279847145080566,,,-4.892702797427184,,,45.36621476899412
2020-07-29,26.84764862060547,26.944747924804688,25.82811737060547,26.265060424804688,155418,0.0,0.0,27.84290542602539,,,-5.666955287453064,,,44.39855259807827
2020-07-30,26.265060424804688,26.410707473754883,24.857135772705078,25.245529174804688,238389,0.0,0.0,27.663273811340332,,,-8.739907839629993,,,42.90364539797484
2020-07-31,24.857135772705078,26.410707473754883,24.857135772705078,25.633920669555664,135687,0.0,0.0,27.55161075592041,,,-6.96035561533427,,,43.634748359718095
2020-08-03,26.313608169555664,26.799100875854492,25.439725875854492,26.362157821655273,129980,0.0,0.0,27.119523811340333,,,-2.7926964903725864,,,44.970787205886374
2020-08-04,26.799100875854492,28.061376571655273,26.556354522705078,27.041845321655273,238436,0.0,0.0,26.803954696655275,,,0.8875206203422054,,,46.174938684061146
2020-08-05,27.333139419555664,27.430238723754883,26.070863723754883,26.410707473754883,112705,0.0,0.0,26.585483932495116,,,-0.6574131175645285,,,45.245269476414656
2020-08-06,26.362157821655273,26.556354522705078,24.46874237060547,25.731019973754883,190166,0.0,0.0,26.48838577270508,,,-2.8592372727016957,,,44.27450605199057
2020-08-07,25.682470321655273,25.731019973754883,24.662939071655273,25.439725875854492,109292,0.0,0.0,26.33788356781006,,,-3.4101361623957085,,,43.86661027678166
2020-08-10,25.731019973754883,26.16796112060547,25.342626571655273,25.391176223754883,70446,0.0,0.0,26.04173412322998,,,-2.498135862983025,,,43.798601859271145
2020-08-11,25.731019973754883,25.82811737060547,24.80858612060547,25.245529174804688,89639,0.0,0.0,25.87666721343994,,,-2.43902367112968,,,43.593571057574046
2020-08-12,25.196979522705078,25.196979522705078,23.691957473754883,23.934703826904297,185981,0.0,0.0,25.643631553649904,,,-6.664140853725424,,,41.812187670324185
2020-08-13,23.691957473754883,23.691957473754883,22.13838768005371,22.915172576904297,488459,0.0,0.0,25.410595893859863,,,-9.820404556347114,,,40.510198022065566
2020-08-14,23.012269973754883,24.031801223754883,22.4296817779541,23.012269973754883,182359,0.0,0.0,25.148430824279785,,,-8.494211290759845,,,40.68806947303896
2020-08-17,23.15791893005371,24.031801223754883,22.332582473754883,23.1093692779541,268310,0.0,0.0,24.823151969909667,,,-6.9039688998117255,,,40.866864594850675
2020-08-18,22.575328826904297,24.711488723754883,21.458698272705078,21.992738723754883,404740,0.0,0.0,24.318241310119628,,,-9.56279097944894,,,39.482765877246344
2020-08-19,21.895641326904297,22.672426223754883,20.77901268005371,21.79854393005371,313373,0.0,0.0,23.857024955749512,,,-8.628406222124987,,,39.2489872626643
2020-08-20,21.313051223754883,21.604347229003906,19.75948143005371,20.09932518005371,391198,0.0,0.0,23.293855476379395,,,-13.714047035129179,,,37.29504143896509
2020-08-21,20.196422576904297,21.507247924804688,20.196422576904297,21.167404174804688,247386,0.0,0.0,22.866623306274413,,,-7.431001546273225,,,39.21841082415719
2020-08-24,21.4101505279541,21.847091674804688,21.361600875854492,21.701444625854492,138757,0.0,0.0,22.497650146484375,,,-3.5390608149993965,,,40.14667665816953
2020-08-25,21.7499942779541,21.7499942779541,20.827560424804688,21.11885643005371,111577,0.0,0.0,22.084982872009277,27.250606489181518,,-4.374585425556496,-18.955995049956012,,39.481504536630574
2020-08-26,21.604347229003906,22.720975875854492,21.0703067779541,22.672426223754883,208705,0.0,0.0,21.958755111694337,27.0831120967865,,3.250052693927414,-18.920857273637267,,42.0697840606146
2020-08-27,22.720975875854492,23.060819625854492,21.944189071655273,22.332582473754883,170463,0.0,0.0,21.900496101379396,26.93260989189148,,1.9729524407817958,-18.68409266948573,,41.67550389069392
2020-08-28,22.575328826904297,22.672426223754883,20.536266326904297,20.584815979003906,214706,0.0,0.0,21.6577507019043,26.726276254653932,,-4.954045032968508,-18.964578171891926,,39.73861799509173
2020-08-31,20.584815979003906,20.584815979003906,18.332138061523438,18.545753479003906,600501,0.0,0.0,21.201389122009278,26.364585447311402,,-12.525762475858443,-19.583832773022625,,37.672986449017586
2020-09-01,18.157360076904297,18.506914138793945,17.749547958374023,18.02142333984375,414634,0.0,0.0,20.804257583618163,25.967939329147338,,-13.37627277776878,-19.884834449429242,,37.17056742420905
2020-09-02,18.002004623413086,21.167404174804688,17.866065979003906,20.342069625854492,494354,0.0,0.0,20.658610153198243,25.544348430633544,,-1.5322450300207915,-19.126494029404085,,40.70954215406423
2020-09-03,21.847091674804688,23.643409729003906,21.167404174804688,21.507247924804688,798073,0.0,0.0,20.79940242767334,25.159596824645995,,3.403201123651365,-17.33014414881827,,42.35804228737758
2020-09-04,21.11885643005371,22.4296817779541,20.43916893005371,21.361600875854492,335520,0.0,0.0,20.81882209777832,24.799119806289674,,2.6071541200887403,-16.050157181392592,,42.2096954792248
2020-09-07,22.623878479003906,23.15791893005371,21.4101505279541,22.186935424804688,125779,0.0,0.0,20.86737117767334,24.502970361709593,,6.323576821900737,-14.837381469952499,,43.346664546603435
2020-09-08,22.381132125854492,22.672426223754883,21.458698272705078,21.79854393005371,165512,0.0,0.0,20.93533992767334,24.294209289550782,,4.1231907643369405,-13.825802362384893,,42.94460124986946
2020-09-09,21.701444625854492,21.701444625854492,20.3906192779541,21.313051223754883,277760,0.0,0.0,20.79940242767334,24.06117362976074,,2.4695363141690096,-13.556160028923065,,42.44692096284766
2020-09-10,20.924659729003906,21.313051223754883,20.43916893005371,20.584815979003906,142253,0.0,0.0,20.624625778198244,23.89974789619446,,-0.1930207103996004,-13.703584373447347,,41.713654884018275
2020-09-11,20.43916893005371,21.215953826904297,19.953676223754883,20.0507755279541,121912,0.0,0.0,20.57122173309326,23.732253503799438,,-2.529972268501236,-13.31956010919953,,41.18603596529823
2020-09-14,19.953676223754883,19.953676223754883,19.186601638793945,19.303119659423828,391172,0.0,0.0,20.646958351135254,23.447755813598633,,-6.508652116487347,-11.944842332582821,,40.46149304774938
2020-09-15,19.283700942993164,19.75948143005371,18.895307540893555,19.12834358215332,249173,0.0,0.0,20.75765037536621,23.17102599143982,,-7.849186992504907,-10.415488796073134,,40.293926833256165
2020-09-16,19.12834358215332,20.584815979003906,18.934146881103516,20.09932518005371,240218,0.0,0.0,20.73337593078613,22.958623743057252,,-3.058116308936186,-9.692426850908438,,41.651477147032374
2020-09-17,20.244972229003906,22.478229522705078,19.808029174804688,22.0898380279541,383168,0.0,0.0,20.791634941101073,22.84331965446472,,6.24387206937118,-8.981552350525583,,44.27793893211846
2020-09-18,22.13838768005371,23.934703826904297,22.041288375854492,23.934703826904297,526718,0.0,0.0,21.048945236206055,22.768068552017212,,13.709753901276155,-7.550589159038899,,46.53360307527255
2020-09-21,24.323095321655273,24.371644973754883,21.944189071655273,22.041288375854492,480416,0.0,0.0,21.034380531311037,22.61028399467468,,4.786962197648788,-6.96985258449125,,44.65742282416045
2020-09-22,22.332582473754883,23.934703826904297,22.041288375854492,23.934703826904297,203388,0.0,0.0,21.247996520996093,22.536246633529665,,12.644520641055962,-5.716347240435767,,46.825447522796495
2020-09-23,24.323095321655273,25.196979522705078,24.031801223754883,24.517292022705078,286709,0.0,0.0,21.568420600891113,22.49255242347717,,13.672171348940271,-4.108612509541038,,47.46579438025033
2020-09-24,24.080350875854492,24.080350875854492,22.526779174804688,23.1093692779541,275839,0.0,0.0,21.820875930786134,22.439148426055908,,5.904865374125922,-2.755329585287865,,46.108839893571364
2020-09-25,23.546310424804688,23.691957473754883,22.526779174804688,23.546310424804688,161932,0.0,0.0,22.17042942047119,22.386958169937134,,6.205928528669225,-0.9672093359995403,,46.5880430173523
2020-09-28,23.886154174804688,24.177448272705078,23.400663375854492,23.983251571655273,113245,0.0,0.0,22.638442611694337,22.327485513687133,,5.9403775384542055,1.3927098858336835,,47.064041308152774
2020-09-29,24.225997924804688,24.225997924804688,22.818073272705078,23.206466674804688,110691,0.0,0.0,23.046254920959473,22.23160104751587,,0.6951747882451355,3.6643958827006387,,46.32190505670074
2020-09-30,23.1093692779541,23.691957473754883,22.672426223754883,22.818073272705078,103261,0.0,0.0,23.31812973022461,22.141785192489625,,-2.1444964210460022,5.312780914042982,,45.95550498835878
2020-10-01,23.303564071655273,24.1289005279541,22.720975875854492,23.643409729003906,209728,0.0,0.0,23.47348690032959,22.08959493637085,,0.7238925746133206,6.264904213703529,,46.85876434811664
2020-10-02,23.206466674804688,23.691957473754883,21.992738723754883,22.7695255279541,204777,0.0,0.0,23.35696907043457,22.02283992767334,,-2.5150675188591083,6.05793415900371,,46.03495988959161
2020-10-05,22.7695255279541,23.012269973754883,22.13838768005371,22.915172576904297,119131,0.0,0.0,23.444357490539552,21.960939836502074,,-2.25719520719984,6.754800409642922,,46.194386641079255
2020-10-06,22.575328826904297,23.886154174804688,22.478229522705078,23.691957473754883,154441,0.0,0.0,23.42008285522461,21.92210054397583,,1.1608610448174492,6.833206098310793,,47.03823178445907
2020-10-07,23.983251571655273,25.002782821655273,23.691957473754883,24.857135772705078,331078,0.0,0.0,23.45406723022461,21.94516134262085,,5.98219715458295,6.875802205533274,,48.26887236326011
2020-10-08,25.002782821655273,25.925216674804688,25.002782821655273,25.051332473754883,222709,0.0,0.0,23.64826354980469,21.998565340042113,,5.93307377937177,7.499117257250276,,48.47067422955424
2020-10-09,25.09988021850586,25.14842987060547,23.837604522705078,24.1289005279541,190904,0.0,0.0,23.70652256011963,22.026481103897094,,1.781695171712016,7.627371109792433,,47.579146471025524
2020-10-12,24.1289005279541,26.993295669555664,23.255016326904297,26.16796112060547,377932,0.0,0.0,23.92499351501465,22.10294589996338,,9.374997757818397,8.24346050204234,,49.64933234997901
2020-10-13,28.44976806640625,28.789613723754883,27.09039306640625,27.236042022705078,864402,0.0,0.0,24.32795104980469,22.234028482437132,,11.95370282909105,9.417648128954974,,50.681014483582615
2020-10-14,27.575885772705078,29.12945556640625,27.284591674804688,29.12945556640625,421726,0.0,0.0,24.959089279174805,22.41730127334595,,16.708807923977766,11.338510264172736,,52.428374910704186
2020-10-15,29.420751571655273,30.051889419555664,27.18749237060547,27.672983169555664,574636,0.0,0.0,25.36204662322998,22.606642723083496,,9.111790466503669,12.188470149674007,,51.02220794390019
2020-10-16,28.061376571655273,28.352670669555664,27.333139419555664,27.624433517456055,164379,0.0,0.0,25.847537422180174,22.76806845664978,,6.874527604904822,13.525385218309932,,50.97612145203679
2020-10-19,27.624433517456055,27.81863021850586,24.420194625854492,24.760038375854492,653894,0.0,0.0,26.032024002075197,22.84453330039978,,-4.886234071232055,13.952969227958068,,48.369458174028814
2020-10-20,24.80858612060547,24.80858612060547,22.866622924804688,23.15791893005371,424169,0.0,0.0,25.97862014770508,22.89550986289978,,-10.857779210804413,13.466004047375325,,47.00982654270499
2020-10-21,23.400663375854492,24.274547576904297,22.818073272705078,23.206466674804688,189516,0.0,0.0,25.813553237915038,22.908860874176025,,-10.099681121315186,12.679340014733437,,47.055430038284385
2020-10-22,23.497760772705078,23.497760772705078,21.264503479003906,21.507247924804688,398187,0.0,0.0,25.45914478302002,22.88822751045227,,-15.52250435706328,11.232487405998116,,45.66447219103515
2020-10-23,21.507247924804688,24.080350875854492,20.681913375854492,22.915172576904297,307602,0.0,0.0,25.33777198791504,22.94648642539978,,-9.561217190549401,10.42114037933195,,46.977715752488876
2020-10-26,22.915172576904297,23.400663375854492,20.244972229003906,20.487716674804688,424708,0.0,0.0,24.76974754333496,22.9950355052948,,-17.28734158892339,7.717805165517218,,45.078160148064725
2020-10-27,20.487716674804688,20.876110076904297,19.147762298583984,20.77901268005371,544021,0.0,0.0,24.124044609069824,23.063975238800047,,-13.865966438142358,4.596212748643795,,45.34633318027615
2020-10-28,20.536266326904297,20.536266326904297,18.70111083984375,18.895307540893555,393445,0.0,0.0,23.100629806518555,23.027806186676024,,-18.204361962626397,0.31624210857162216,,43.94321970347626
2020-10-29,18.642852783203125,20.0507755279541,17.98258399963379,19.400217056274414,227838,0.0,0.0,22.27335319519043,22.97513041496277,,-12.899432401298355,-3.0545081011392208,,44.409454510091116
2020-10-30,18.972986221313477,20.584815979003906,18.73995018005371,20.3906192779541,127833,0.0,0.0,21.549971771240234,22.950855875015257,,-5.379833002070841,-6.103842538177641,,45.31169345922369
2020-11-02,20.43916893005371,21.167404174804688,19.41963768005371,20.293521881103516,214236,0.0,0.0,21.103320121765137,22.90352053642273,,-3.8373025476044735,-7.859928834061957,,45.2389018745966
2020-11-03,20.342069625854492,21.215953826904297,20.342069625854492,20.681913375854492,176362,0.0,0.0,20.855719566345215,22.875604772567748,,-0.8333742210994866,-8.829865816901872,,45.59244687641862
2020-11-04,20.681913375854492,22.235485076904297,19.905128479003906,21.944189071655273,313320,0.0,0.0,20.729491806030275,22.89138321876526,,5.859754194609051,-9.444127478337656,,46.722893843215495
2020-11-05,21.361600875854492,23.206466674804688,21.361600875854492,22.7695255279541,276074,0.0,0.0,20.855719566345215,22.946000957489012,,9.1764082055322,-9.109567261922304,,47.4448906120189
2020-11-06,22.478229522705078,23.060819625854492,21.604347229003906,22.381132125854492,196225,0.0,0.0,20.802315521240235,23.004259872436524,,7.589619545007882,-9.57189826321966,,47.14088216592958
2020-11-09,23.15791893005371,23.7890567779541,21.847091674804688,23.012269973754883,288389,0.0,0.0,21.054770851135252,23.0969886302948,,9.297176095906472,-8.841922260293725,,47.69165443751251
2020-11-10,23.060819625854492,23.255016326904297,21.895641326904297,22.381132125854492,183347,0.0,0.0,21.214982795715333,23.17830834388733,,5.496819589100397,-8.47052994136983,,47.19438134849635
2020-11-11,22.381132125854492,22.381132125854492,21.7499942779541,22.332582473754883,86102,0.0,0.0,21.558710289001464,23.23413977622986,,3.5896033407351946,-7.21106743509599,,47.15613366305288
2020-11-12,22.235485076904297,22.235485076904297,21.555797576904297,22.041288375854492,99492,0.0,0.0,21.822817420959474,23.232926034927367,,1.0011125084389434,-6.069440465002113,,46.92539473964172
2020-11-13,22.041288375854492,22.672426223754883,21.507247924804688,22.041288375854492,126011,0.0,0.0,21.987884330749512,23.18559064865112,,0.24287941623512876,-5.165735633184262,,46.92539473964171
2020-11-16,22.041288375854492,22.623878479003906,21.555797576904297,21.555797576904297,120429,0.0,0.0,22.11411190032959,23.17345337867737,,-2.52469701673605,-4.571357842256315,,46.53729962561249
