Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,143.07645677917702,143.07645677917702,135.7266387939453,135.7266387939453,78,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,140.62651899446942,145.52639770507812,140.62651899446942,145.52639770507812,3238,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,146.5063676802423,147.48634338378906,144.54641627314876,147.48634338378906,1309,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,143.07645039876303,147.48634099324545,143.07645039876303,146.99635314941406,1521,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,146.50636472270048,146.50636472270048,140.6265106201172,140.6265106201172,182,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,141.11649757359214,143.56643676757812,141.11649757359214,143.56643676757812,2454,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,143.07645367121293,144.54641723632812,142.09647796113612,144.54641723632812,357,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,143.0764513080623,144.05642700195312,143.0764513080623,144.05642700195312,46,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,145.52639770507812,146.50637344719988,145.03640983401726,145.52639770507812,256,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,145.52639770507812,145.52639770507812,144.0564340918955,145.52639770507812,354,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,145.03640747070312,145.03640747070312,144.0564317445497,145.03640747070312,154,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,145.03640028396973,145.52638812276692,142.58646108998374,143.56643676757812,131,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,143.5664391550077,144.05642700195312,143.5664391550077,144.05642700195312,16,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,144.05643518192252,144.54642305669097,142.5864715576172,142.5864715576172,2004,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,142.58646581617452,145.5263929464049,142.09647796113612,144.54641723632812,2138,0.0,0.0,,,,64.5161193107761,
2024-07-02 00:00:00+02:00,144.54641157169405,146.50636291503906,143.56643590002156,146.50636291503906,914,0.0,0.0,,,,66.82132958059549,
2024-07-03 00:00:00+02:00,146.50637344719988,146.50637344719988,144.0564340918955,145.52639770507812,427,0.0,0.0,,,,64.56286373296537,
2024-07-04 00:00:00+02:00,145.5263848528766,147.97632399181393,145.5263848528766,146.01637268066406,1775,0.0,0.0,,,,65.19625535376711,
2024-07-05 00:00:00+02:00,146.50637344719988,147.97633706038246,145.52639770507812,145.52639770507812,396,0.0,0.0,,,,63.96502044172746,
2024-07-08 00:00:00+02:00,146.50636050845154,147.97632399181393,145.03639702508914,146.01637268066406,1267,0.0,0.0,144.44841918945312,,,64.68328308118043,
2024-07-09 00:00:00+02:00,146.016385576139,146.50637344719988,145.03640983401726,145.52639770507812,1186,0.0,0.0,144.93840713500975,,,63.32399353670296,
2024-07-10 00:00:00+02:00,143.56644622083465,147.4863491893216,143.56644622083465,145.52639770507812,221,0.0,0.0,144.93840713500975,,,63.32399353670296,
2024-07-11 00:00:00+02:00,146.99635225183823,149.936279296875,145.0364008884804,149.936279296875,2643,0.0,0.0,145.06090393066407,,,69.92173256555816,
2024-07-12 00:00:00+02:00,149.44630087575604,151.896240234375,148.95631300403227,151.896240234375,1103,0.0,0.0,145.3058982849121,,,72.3062476165689,
2024-07-15 00:00:00+02:00,151.89623214185428,154.3461713699487,151.89623214185428,153.36619567871094,1702,0.0,0.0,145.9428825378418,,,73.97278979550033,
2024-07-16 00:00:00+02:00,153.36619077740292,161.69598388671875,150.91625162760417,161.69598388671875,2156,0.0,0.0,146.84935989379883,,,80.96367401751975,
2024-07-17 00:00:00+02:00,160.71601149338943,160.71601149338943,157.7760844538762,159.2460479736328,1077,0.0,0.0,147.58434143066407,,,74.61563243923744,
2024-07-18 00:00:00+02:00,159.73603493497453,163.6559376327653,158.75605926052683,162.18597412109375,1342,0.0,0.0,148.4908187866211,,,76.95106240005526,
2024-07-19 00:00:00+02:00,163.1659569654636,164.1459326829739,161.206005530443,163.65594482421875,10915,0.0,0.0,149.3972961425781,,,78.03901328733706,
2024-07-22 00:00:00+02:00,164.14592934217424,166.1058807373047,164.14592934217424,166.1058807373047,961,0.0,0.0,150.42627029418946,,,79.75424604127632,
2024-07-23 00:00:00+02:00,166.10587593780426,166.10587593780426,164.1459245993051,165.1259002685547,190,0.0,0.0,151.43074493408204,,,77.15826772528985,
2024-07-24 00:00:00+02:00,166.10588548050598,167.0858612060547,165.61589761773163,167.0858612060547,742,0.0,0.0,152.60671615600586,,,78.65472293379253,
2024-07-25 00:00:00+02:00,167.0858549554664,167.0858549554664,161.69598866658038,162.67596435546875,369,0.0,0.0,153.53769302368164,,,67.8792268999936,
2024-07-26 00:00:00+02:00,162.67596109543072,167.08585160705385,162.67596109543072,165.1259002685547,1183,0.0,0.0,154.6646644592285,,,70.31253217811452,1.1387579487357176
2024-07-29 00:00:00+02:00,165.1259002685547,167.57583944167862,165.1259002685547,165.1259002685547,432,0.0,0.0,155.69363861083986,,,70.31253217811452,0.8805358079437058
2024-07-30 00:00:00+02:00,166.59586377242906,167.57583944167862,165.1259002685547,165.1259002685547,800,0.0,0.0,156.62461547851564,,,70.31253217811452,0.6277346008304825
2024-07-31 00:00:00+02:00,165.12589942331564,168.06582641601562,165.12589942331564,168.06582641601562,396,0.0,0.0,157.7515869140625,,,73.33954282196562,0.5777718713317679
2024-08-01 00:00:00+02:00,168.06583931013853,170.02579078897398,167.5758514404297,167.5758514404297,720,0.0,0.0,158.82956085205078,,,72.02151312477378,0.4373583630428515
2024-08-02 00:00:00+02:00,167.08585089224354,167.08585089224354,158.7560577392578,158.7560577392578,284,0.0,0.0,159.49104385375978,,,53.41326991734928,-0.28497363221153726
2024-08-05 00:00:00+02:00,157.77609015253844,157.77609015253844,150.42627228828977,157.28610229492188,5077,0.0,0.0,160.05453033447264,,,51.04606513219543,-0.8644760051321487
2024-08-06 00:00:00+02:00,157.28610466429905,158.2660803942947,153.85618960931436,157.77609252929688,296,0.0,0.0,160.6670150756836,,,51.8126976125293,-1.1970275957666798
2024-08-07 00:00:00+02:00,157.7760812470407,161.69598388671875,157.7760812470407,161.69598388671875,453,0.0,0.0,161.47549438476562,,,57.541171131497336,-1.1357457715764863
2024-08-08 00:00:00+02:00,158.75607063600523,158.75607063600523,156.30613127433847,158.26608276367188,568,0.0,0.0,161.89198455810546,,,51.74469105913957,-1.2972872785797493
2024-08-09 00:00:00+02:00,161.6959944003966,161.6959944003966,160.7160186767578,160.7160186767578,26,0.0,0.0,162.3329734802246,,,55.2150585623619,-1.2118276166413162
2024-08-12 00:00:00+02:00,160.71601629694666,161.6959920060744,159.73604058781893,160.2260284423828,586,0.0,0.0,162.67596511840821,,,54.37283052764187,-1.1608895621738275
2024-08-13 00:00:00+02:00,160.22603317307122,162.67597251822522,160.22603317307122,161.2060089111328,776,0.0,0.0,162.6514663696289,,,55.824178238768816,-1.037803241170928
2024-08-14 00:00:00+02:00,161.6959944003966,163.6559458476741,160.7160186767578,160.7160186767578,467,0.0,0.0,162.72496490478517,,,54.884131539439984,-0.9673929054264994
2024-08-15 00:00:00+02:00,159.24605850833856,159.24605850833856,157.2861070190052,158.26608276367188,1324,0.0,0.0,162.52897033691406,,,50.32133380876763,-1.056564153195887
2024-08-16 00:00:00+02:00,158.26607702412736,160.71601629694666,157.28610131499963,160.2260284423828,2361,0.0,0.0,162.35747451782225,,,53.64169952192602,-0.9572470774190558
