Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,19.48230273378662,19.48230273378662,18.073458572246796,18.636995315551758,89465,0.0,0.0,,,,,,,
2022-07-01,17.912449041872613,19.965335845947266,17.912449041872613,19.965335845947266,56551,0.0,0.0,,,,,,,100.0
2022-07-04,20.126348050130165,20.287359448738602,19.079778565730795,19.4823055267334,72981,0.0,0.0,,,,,,,73.11437022292259
2022-07-05,19.482302322310755,21.25341973810012,19.160279578059736,19.522554397583008,67579,0.0,0.0,,,,,,,73.70995468725421
2022-07-06,19.844575816570636,20.730135301607017,19.72381805395619,20.448366165161133,548298,0.0,0.0,,,,,,,82.65005983171984
2022-07-07,21.05215820389702,21.85721206665039,20.488621421280687,21.85721206665039,53160,0.0,0.0,,,,,,,88.61023798046233
2022-07-08,22.138981344323902,22.21948703813421,21.253421783447266,21.253421783447266,57603,0.0,0.0,,,,,,,77.12749566254232
2022-07-11,21.132663763486423,21.25342153503124,20.36786198450528,20.931400299072266,47350,0.0,0.0,,,,,,,72.08920538700104
2022-07-12,20.93139969103158,21.494937989228223,20.64963054193326,20.89114761352539,38165,0.0,0.0,,,,,,,71.49882034247852
2022-07-13,20.931399660433712,21.45468434484089,20.649630511747286,21.092411041259766,43303,0.0,0.0,20.408115005493165,,,3.3530585043371772,,,72.6320799476114
2022-07-14,21.09240974448538,21.293673190384983,20.89114629858578,21.132661819458008,8638,0.0,0.0,20.65768165588379,,,2.2992907504648956,,,72.85039915257747
2022-07-15,21.494938864878197,21.494938864878197,20.891148464578457,21.253421783447266,49079,0.0,0.0,20.78649024963379,,,2.2463221458067077,,,73.49194717747605
2022-07-18,21.25342466557662,22.340247840601492,21.17291896084911,22.21949005126953,54044,0.0,0.0,21.0602087020874,,,5.504605227711856,,,77.74606803972138
2022-07-19,22.138978358185195,22.21948404113678,21.81695716189705,21.897462844848633,28093,0.0,0.0,21.297699546813966,,,2.816094276831829,,,73.75611939533111
2022-07-20,21.89746792309707,22.25974127711684,21.7364565198537,21.776708602905273,33652,0.0,0.0,21.430533790588377,,,1.615334530159604,,,72.3481963601805
2022-07-21,21.77670412588742,22.380494460640506,21.77670412588742,22.340242385864258,42944,0.0,0.0,21.478836822509766,,,4.010485160219387,,,74.63334339273842
2022-07-22,22.380494698608203,23.346559858692427,22.380494698608203,23.064790725708008,38111,0.0,0.0,21.65997371673584,,,6.48577430122511,,,77.09445457892721
2022-07-25,23.34655892384602,23.427064606549123,22.903779972256213,23.105043411254883,41820,0.0,0.0,21.877338027954103,,,5.6117676736176065,,,77.21862778147974
2022-07-26,23.34655892384602,23.467316680141586,23.024537728551778,23.105043411254883,36976,0.0,0.0,22.09872760772705,,,4.553727352048834,,,77.21862778147974
2022-07-27,23.14529864938335,23.306310036803808,22.944035182866973,22.98428726196289,37187,0.0,0.0,22.287915229797363,,,3.1244377277356445,,,75.95544682929878
2022-07-28,23.393989660214025,23.721752595784753,22.943317968138537,23.598840713500977,20532,0.5,0.0,22.53453311920166,,,4.723007078377937,,,77.82250911840849
2022-07-29,23.721749501933857,24.131451555073376,23.475927332316562,23.84465980529785,23103,0.0,0.0,22.79365692138672,,,4.6109445603044135,,,78.49786416256902
2022-08-01,23.844662171463586,24.049513218361227,22.861376521199112,23.10719871520996,66413,0.0,0.0,22.882427787780763,,,0.9822861870855577,,,71.85923608237388
