Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,21.052159431187302,21.333928606681123,20.569126778271958,20.68988609313965,76589,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,20.850892762626298,20.931398448377553,20.206850347652747,20.327608108520508,27102,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,20.32761021455129,20.528873682022095,19.321292877197266,19.321292877197266,94274,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,19.48230472764576,19.48230472764576,18.07346042192191,18.63699722290039,89465,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,17.912449041872613,19.965335845947266,17.912449041872613,19.965335845947266,56551,0.0,0.0,,,,,,,42.554412126036084,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,20.126346079728748,20.287357462573915,19.07977669779019,19.482303619384766,72981,0.0,0.0,,,,,,,36.47583624973355,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,19.482302322310755,21.25341973810012,19.160279578059736,19.522554397583008,67579,0.0,0.0,,,,,,,37.279820237510414,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,19.844575816570636,20.730135301607017,19.72381805395619,20.448366165161133,548298,0.0,0.0,,,,,,,52.24968251713146,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,21.052156366800638,21.857210159301758,20.488619633360802,21.857210159301758,53160,0.0,0.0,,,,,,,65.67547517767291,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-08,22.138981344323902,22.21948703813421,21.253421783447266,21.253421783447266,57603,0.0,0.0,20.1504976272583,,,5.473433840646201,,,58.13178478761823,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19460063,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
