Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,21.052159431187302,21.333928606681123,20.569126778271958,20.68988609313965,76589,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,20.85089471907497,20.931400412380107,20.206852243670625,20.32761001586914,27102,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,20.327606201171875,20.52886962890625,19.3212890625,19.3212890625,94274,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,19.48230472764576,19.48230472764576,18.07346042192191,18.63699722290039,89465,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,17.912447330642436,19.965333938598633,17.912447330642436,19.965333938598633,56551,0.0,0.0,,,,,,,42.5543788725921,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,20.12634410932733,20.28735547640923,19.079774829849587,19.482301712036133,72981,0.0,0.0,,,,,,,36.475804336375845,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,19.48230612914278,21.253423891007596,19.160283321968684,19.522558212280273,67579,0.0,0.0,,,,,,,37.27990202100136,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,19.84457766759992,20.73013723523804,19.723819893721632,20.448368072509766,548298,0.0,0.0,,,,,,,52.249707107913714,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,21.0521600409934,21.857213973999023,20.488623209200572,21.857213973999023,53160,0.0,0.0,,,,,,,65.67550151549318,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-08,22.138981344323902,22.21948703813421,21.253421783447266,21.253421783447266,57603,0.0,0.0,20.15049800872803,,,5.473431843925218,,,58.1317706464133,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-11,21.132665689174946,21.25342347172367,20.36786384050216,20.9314022064209,47350,0.0,0.0,20.17464962005615,,,3.751007331559503,,,54.534030037226266,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,20.931401602055203,21.49493995170254,20.649632427231534,20.891149520874023,38165,0.0,0.0,20.23100357055664,,,3.2630410449738187,,,54.08344381959092,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,20.93140155322238,21.454686284949243,20.649632379056076,21.0924129486084,43303,0.0,0.0,20.408115959167482,,,3.3530630206632335,,,56.03926844176516,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,21.092411648201026,21.29367511226585,20.8911481841362,21.13266372680664,8638,0.0,0.0,20.657682609558105,,,2.2992952608767783,,,56.43889431280665,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,21.494938864878197,21.494938864878197,20.891148464578457,21.253421783447266,49079,0.0,0.0,20.78649139404297,,,2.2463165165916874,,,57.68181171536205,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,21.25342101673586,22.34024400517223,21.17291532582977,22.219486236572266,54044,0.0,0.0,21.060209846496583,,,5.504581381312924,,,66.0318727232135,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,22.13898028657071,22.21948597653463,21.816959062233344,21.897464752197266,28093,0.0,0.0,21.297700500488283,,,2.8160986285596064,,,61.66411525086725,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,21.89746792309707,22.25974127711684,21.7364565198537,21.776708602905273,33652,0.0,0.0,21.43053455352783,,,1.6153309125947861,,,60.05977063290804,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,21.776702266652137,22.380492549855262,21.776702266652137,22.340240478515625,42944,0.0,0.0,21.47883720397949,,,4.010474432836323,,,64.6782714036907,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,22.380496549368804,23.34656178934203,22.380496549368804,23.06479263305664,38111,0.0,0.0,21.65997428894043,,,6.485780293993752,,,69.5531971983153,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
