Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,21.052157490441598,21.333926639959827,20.56912488205582,20.689884185791016,76589,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,20.850892762626298,20.931398448377553,20.206850347652747,20.327608108520508,27102,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,20.327608207861584,20.528871655464172,19.321290969848633,19.321290969848633,94274,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,19.48230273378662,19.48230273378662,18.073458572246796,18.636995315551758,89465,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,17.912447330642436,19.965333938598633,17.912447330642436,19.965333938598633,56551,0.0,0.0,,,,,,,42.5544105245873,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,20.12634410932733,20.28735547640923,19.079774829849587,19.482301712036133,72981,0.0,0.0,,,,,,,36.47583507311855,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,19.482302322310755,21.25341973810012,19.160279578059736,19.522554397583008,67579,0.0,0.0,,,,,,,37.279856666064845,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,19.844575816570636,20.730135301607017,19.72381805395619,20.448366165161133,548298,0.0,0.0,,,,,,,52.24970305285864,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,21.05215820389702,21.85721206665039,20.488621421280687,21.85721206665039,53160,0.0,0.0,,,,,,,65.67549836462409,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-08,22.13897935750238,22.219485044087858,21.253419876098633,21.253419876098633,57603,0.0,0.0,20.150496673583984,,,5.473429366932237,,,58.131767974818146,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-11,21.132663763486423,21.25342153503124,20.36786198450528,20.931400299072266,47350,0.0,0.0,20.17464828491211,,,3.751004743542933,,,54.534027583478675,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,20.931401602055203,21.49493995170254,20.649632427231534,20.891149520874023,38165,0.0,0.0,20.231002426147462,,,3.263046886264801,,,54.083462566985176,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,20.931399660433712,21.45468434484089,20.649630511747286,21.092411041259766,43303,0.0,0.0,20.408114433288574,,,3.353061402159746,,,56.039269351014894,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,21.092407840769738,21.293671268504113,20.891144413035363,21.132659912109375,8638,0.0,0.0,20.657680892944335,,,2.299285295510932,,,56.43887675178902,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,21.494936935855065,21.494936935855065,20.891146589741364,21.253419876098633,49079,0.0,0.0,20.786489486694336,,,2.246316722711568,,,57.681815161929734,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,21.25341919231548,22.3402420874576,21.1729135083201,22.219484329223633,54044,0.0,0.0,21.060207748413085,,,5.504582835361163,,,66.03188020749954,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19396675,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
