Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,23.708838511280288,23.708838511280288,21.01190757751465,21.01190757751465,105315,0.0,0.0,,,,,,,,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-27,21.052161371933003,21.333930573402416,20.56912867448809,20.68988800048828,76589,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-28,20.850892762626298,20.931398448377553,20.206850347652747,20.327608108520508,27102,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-29,20.327608207861584,20.528871655464172,19.321290969848633,19.321290969848633,94274,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-06-30,19.48230273378662,19.48230273378662,18.073458572246796,18.636995315551758,89465,0.0,0.0,,,,,,,0.0,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-01,17.912447330642436,19.965333938598633,17.912447330642436,19.965333938598633,56551,0.0,0.0,,,,,,,39.5230647700099,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-04,20.12634410932733,20.28735547640923,19.079774829849587,19.482301712036133,72981,0.0,0.0,,,,,,,34.2257521379275,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-05,19.482300418894738,21.25341766164638,19.160277706105262,19.522552490234375,67579,0.0,0.0,,,,,,,35.00747223424442,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-06,19.844575816570636,20.730135301607017,19.72381805395619,20.448366165161133,548298,0.0,0.0,,,,,,,49.78923473601551,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-07,21.0521600409934,21.857213973999023,20.488623209200572,21.857213973999023,53160,0.0,0.0,20.126345825195312,,,8.600011963606985,,,63.42254799568641,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,0.19301593,,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
