Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,78.58065913826954,78.58065913826954,77.52551306234758,78.30298614501953,1201862,0.0,0.0,,,,
2023-06-13,78.82131126008032,80.61690694285215,78.13638640330973,80.19114685058594,1087476,0.0,0.0,,,,100.0
2023-06-14,81.44991742913768,84.3932215459695,80.63542079699266,82.91231536865234,1405468,0.0,0.0,,,,100.0
2023-06-15,82.0607916897469,82.50505999318241,80.87605973704503,82.07929992675781,776009,0.0,0.0,,,,83.2991807028779
2023-06-16,82.67166258419489,83.18997796003696,81.6350247709934,82.54208374023438,1921301,0.0,0.0,,,,84.81631731104616
2023-06-19,82.00526395116748,86.5775688168979,81.70908268829739,84.91154479980469,1703140,0.0,0.0,,,,89.88355234217025
2023-06-20,84.46726656976435,84.80047133426183,83.00486866574951,84.09703826904297,743736,0.0,0.0,,,,79.99998930366151
2023-06-21,86.07775603531093,90.05769811746471,85.31879115703019,88.78041076660156,1661006,0.0,0.0,,,,88.10159241847741
2023-06-22,88.31763099112355,88.52125692908734,86.18883041586152,87.16992950439453,1231168,0.0,0.0,,,,76.60936395822351
2023-06-26,87.28099975357519,88.03996466180114,84.94856618872207,87.92889404296875,1149878,0.0,0.0,,,,78.06172145507945
2023-06-27,88.1695426279948,89.31724409824984,87.07737293583527,88.98403930664062,1010946,0.0,0.0,,,,79.92768995759735
2023-06-28,88.94701420186935,90.22430156772948,88.44720702325252,89.8725814819336,840793,0.0,0.0,,,,81.36509579159897
2023-06-29,90.24280980626287,90.81666406204916,89.70597908906132,89.8725814819336,573904,0.0,0.0,,,,81.36509579159897
2023-06-30,90.24280427133579,91.2609268046576,90.03917835236791,90.37238311767578,640023,0.0,0.0,,,,82.19680038688618
2023-07-03,90.33535791112935,91.40901925982963,89.33574363368784,90.94623565673828,895456,0.0,0.0,,,,83.12790456907786
2023-07-04,90.37239441102857,90.81666984079695,88.46572795245906,89.83556365966797,754230,0.0,0.0,,,,74.95678840381133
2023-07-05,89.16915069876595,89.31724485696941,86.46649586521578,87.61420440673828,1272022,0.0,0.0,,,,61.86006673661643
2023-07-06,87.28099856851365,87.3365303464168,86.1703135798246,86.37393951416016,1586265,0.0,0.0,,,,55.9789878864722
2023-07-07,86.7626708986573,87.65121459960938,85.31878826729988,87.65121459960938,1014760,0.0,0.0,,,,60.17780086983623
2023-07-10,87.65121723655962,88.5952998020169,86.79969704688595,88.00293731689453,466453,0.0,0.0,86.42206649780273,,,61.27321567661942
2023-07-11,88.85445735101253,89.48384337304292,88.1325160148784,89.22468566894531,843685,0.0,0.0,86.96815147399903,,,64.88643494979634
2023-07-12,89.57639686047187,92.603005706721,89.31723916165912,92.40863037109375,756957,0.0,0.0,87.57902565002442,,,72.17293166794032
2023-07-13,92.40863976737316,92.6492892528194,91.76074545446217,91.98287963867188,565207,0.0,0.0,88.0325538635254,,,70.07879489060987
2023-07-14,91.44604799778963,91.5571115494788,89.90960295859023,91.05730438232422,702687,0.0,0.0,88.48145408630371,,,65.6210531027148
2023-07-17,90.13173379297052,92.20500946044922,89.7800207897549,92.20500946044922,1131755,0.0,0.0,88.96460037231445,,,68.3126924787699
2023-07-18,92.20501734109958,92.55673037437568,88.39167750752877,89.29873657226562,2041811,0.0,0.0,89.1839599609375,,,56.29354479716933
