Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,78.58065913826954,78.58065913826954,77.52551306234758,78.30298614501953,1201862,0.0,0.0,,,,
2023-06-13,78.82131126008032,80.61690694285215,78.13638640330973,80.19114685058594,1087476,0.0,0.0,,,,100.0
2023-06-14,81.44992492396582,84.3932293116335,80.63542821687275,82.91232299804688,1405468,0.0,0.0,,,,100.0
2023-06-15,82.06079931742107,82.50506766215199,80.87606725459656,82.07930755615234,776009,0.0,0.0,,,,83.29920442356558
2023-06-16,82.67166258419489,83.18997796003696,81.6350247709934,82.54208374023438,1921301,0.0,0.0,,,,84.81631417859921
2023-06-19,82.00526395116748,86.5775688168979,81.70908268829739,84.91154479980469,1703140,0.0,0.0,,,,89.88355095162369
2023-06-20,84.46726656976435,84.80047133426183,83.00486866574951,84.09703826904297,743736,0.0,0.0,,,,79.99998685686744
2023-06-21,86.07775603531093,90.05769811746471,85.31879115703019,88.78041076660156,1661006,0.0,0.0,,,,88.10159155248394
2023-06-22,88.31762326127847,88.52124918142027,86.18882287233595,87.169921875,1231168,0.0,0.0,,,,76.60931513696977
2023-06-26,87.28099975357519,88.03996466180114,84.94856618872207,87.92889404296875,1149878,0.0,0.0,,,,78.06168860279396
2023-06-27,88.16953506843433,89.31723644028669,87.07736546991623,88.9840316772461,1010946,0.0,0.0,,,,79.9276456011937
2023-06-28,88.94700665104737,90.22429390847701,88.44719951485979,89.87257385253906,840793,0.0,0.0,,,,81.36505403506315
2023-06-29,90.2428021454392,90.8166563525103,89.70597147380987,89.87257385253906,573904,0.0,0.0,,,,81.36505403506315
2023-06-30,90.24280427133579,91.2609268046576,90.03917835236791,90.37238311767578,640023,0.0,0.0,,,,82.1967723045159
2023-07-03,90.33536548927792,91.40902692804664,89.3357511279797,90.94624328613281,895456,0.0,0.0,,,,83.1278887477345
2023-07-04,90.37238673604303,90.81666212808076,88.46572043939948,89.83555603027344,754230,0.0,0.0,,,,74.95668547087152
2023-07-05,89.16915069876595,89.31724485696941,86.46649586521578,87.61420440673828,1272022,0.0,0.0,,,,61.86005011501893
2023-07-06,87.28099856851365,87.3365303464168,86.1703135798246,86.37393951416016,1586265,0.0,0.0,,,,55.978982331617296
2023-07-07,86.7626708986573,87.65121459960938,85.31878826729988,87.65121459960938,1014760,0.0,0.0,,,,60.177789717901426
2023-07-10,87.65121723655962,88.5952998020169,86.79969704688595,88.00293731689453,466453,0.0,0.0,86.42206573486328,,,61.273203276986145
2023-07-11,88.85445735101253,89.48384337304292,88.1325160148784,89.22468566894531,843685,0.0,0.0,86.96815071105956,,,64.88641905805417
2023-07-12,89.57639686047187,92.603005706721,89.31723916165912,92.40863037109375,756957,0.0,0.0,87.57902488708496,,,72.17291164414056
2023-07-13,92.40863210266453,92.64928156815043,91.76073784349225,91.98287200927734,565207,0.0,0.0,88.03255233764648,,,70.07874108344885
2023-07-14,91.44604799778963,91.5571115494788,89.90960295859023,91.05730438232422,702687,0.0,0.0,88.48145217895508,,,65.62104342858119
2023-07-17,90.13173379297052,92.20500946044922,89.7800207897549,92.20500946044922,1131755,0.0,0.0,88.96459846496582,,,68.31268135492657
2023-07-18,92.20501734109958,92.55673037437568,88.39167750752877,89.29873657226562,2041811,0.0,0.0,89.18395805358887,,,56.29354375208954
