Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,81.63477560305617,84.32392408326936,81.17377599915044,83.03697204589844,1121715,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,83.42113218398194,87.26276845373992,83.42113218398194,86.22552490234375,1252428,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,86.22552420114741,88.35763348589887,85.51482354867679,87.39722442626953,899001,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,87.20514975229395,87.74297650688393,85.28433154036976,85.64928436279297,1330760,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,85.64928732877614,86.07186969478202,83.70926409158047,84.9001693725586,614721,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,85.18828553199857,85.39957670957982,84.05500248370473,84.47758483886719,439557,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,84.63125378461426,85.64928510095916,84.2278763878553,85.28433227539062,615250,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,85.09224660567318,85.18828605224934,84.4007508665807,84.65045928955078,439291,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,84.53520401791341,85.68769931059462,84.53520401791341,85.49561309814453,860777,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,84.13183518142432,86.53285791678084,84.13183518142432,86.11028289794922,704114,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,86.05265634819978,86.64811264502073,82.4991455078125,82.4991455078125,797940,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,82.78726153200066,83.26746608224971,82.01893864800614,83.1522216796875,1076499,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,83.13301131601028,83.13301131601028,81.19298811218951,82.05735778808594,517298,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,82.748848670778,82.78725858537167,81.13536114627611,81.5771484375,576485,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,82.0957727248969,83.72846525665952,81.67319037803792,82.71043395996094,917883,0.0,0.0,,,,49.048155333932904,
2024-07-02 00:00:00+02:00,82.57598349565055,82.63360570098648,81.44270038422113,81.92290496826172,480263,0.0,0.0,,,,46.73727805094973,
2024-07-03 00:00:00+02:00,82.28785232407915,84.03579660027118,82.03814390538315,83.86292266845703,478600,0.0,0.0,,,,52.654970873025775,
2024-07-04 00:00:00+02:00,84.13183708199551,84.51600219379898,83.2482624539856,84.20867156982422,400125,0.0,0.0,,,,53.64347777832229,
2024-07-05 00:00:00+02:00,84.22787989462967,85.2267062943049,83.8437220948118,83.9013442993164,441135,0.0,0.0,,,,52.59235627304608,
2024-07-08 00:00:00+02:00,83.69004925337754,84.91937174171741,82.94093132000417,84.03579711914062,405142,0.0,0.0,84.15776977539062,,,53.02601382188011,
2024-07-09 00:00:00+02:00,84.03579534438273,84.49679493144431,82.53755950927734,82.53755950927734,368714,0.0,0.0,84.13279914855957,,,47.780971690249146,
2024-07-10 00:00:00+02:00,82.67201840801592,83.17142792396905,82.07656211865559,82.15339660644531,505541,0.0,0.0,83.92919273376465,,,46.51059843894079,
2024-07-11 00:00:00+02:00,86.43681919241943,88.30001519531594,84.7849143643677,87.26277160644531,1071983,0.0,0.0,83.92247009277344,,,61.262425821377576,
2024-07-12 00:00:00+02:00,87.3972286821513,88.51130676269531,86.43681957575403,88.51130676269531,979241,0.0,0.0,84.06557121276856,,,63.88362440213332,
