Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,173.0704345703125,173.0704345703125,166.31280517578125,166.31280517578125,341,0.0,0.0,,,,,,,,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-06-28,162.93399047851562,168.5653533935547,152.04669189453125,161.62001037597656,664,0.0,0.0,,,,,,,0.0,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-06-29,161.62001037597656,168.75306701660156,148.48016357421875,168.75306701660156,886,0.0,0.0,,,,,,,62.07704103656751,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-06-30,150.35728454589844,164.62339782714844,150.16958618164062,164.43568420410156,577,0.0,0.0,,,,,,,44.1945125697922,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-01,161.62001037597656,168.94078063964844,157.8657684326172,162.1831512451172,489,0.0,0.0,,,,,,,38.03780355488313,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-04,160.49374389648438,160.49374389648438,150.35728454589844,156.17636108398438,324,0.0,0.0,,,,,,,27.168496193567023,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-05,171.56874084472656,171.56874084472656,156.17636108398438,159.55517578125,529,0.0,0.0,,,,,,,37.915264189782256,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-06,159.55517578125,161.4322967529297,147.9170379638672,155.23780822753906,726,0.0,0.0,,,,,,,31.516012494626054,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-07,155.23780822753906,157.30262756347656,150.16958618164062,153.92381286621094,1160,0.0,0.0,,,,,,,29.863966668674706,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
2022-07-08,153.92381286621094,153.92381286621094,150.5449981689453,153.92381286621094,616,0.0,0.0,160.21216888427733,,,-3.925017719851561,,,29.863966668674706,,0.071,-1.6394501,0.65884,-0.45541,1.664,0.07888833,,ProstaLund AB (publ),Healthcare,"rostaLund AB (publ), a medical technology company, develops, manufactures, and sells urological devices and treatments in Sweden and internationally. It offers CoreTherm, a heat treatment for benign prostate enlargement; CoreFlow, a temporary prostate stent; Oruflow, a urine flow meter; and Schelin Catheter, a medical device intended for intraprostatic and periprostatic injection of legally market drugs. Its products are used in hospitals and clinics. The company was founded in 1991 and is based in Lund, Sweden. ProstaLund AB (publ) is a subsidiary of Farstorps Gard Forvaltnings AB."
