Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,74.69257614116289,74.9454245978589,73.3271713256836,73.3271713256836,2949220,0.0,0.0,,,,,,,,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-06-27,74.37229237945309,75.48484230716069,74.17001232815177,75.28256225585938,4101695,0.0,0.0,,,,,,,100.0,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-06-28,75.33313282273299,76.02426224568038,74.82742946478538,75.01285552978516,3123060,0.0,0.0,,,,,,,87.06707344957569,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-06-29,74.4902964376046,75.09714307748203,74.0857362979313,74.37229919433594,2645808,0.0,0.0,,,,,,,65.42530282782293,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-06-30,74.08572648962421,74.79370985550537,73.04060543173776,73.68115997314453,5256740,0.0,0.0,,,,,,,50.76360693916146,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-01,73.42831460178901,75.50170281345156,73.36088577449098,74.28800964355469,2689829,0.0,0.0,,,,,,,59.37268836730409,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-04,74.60828430102478,74.91170758281673,73.78230370198743,74.69257354736328,1705261,0.0,0.0,,,,,,,63.90396687611451,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-05,74.94542632758801,75.43427569099653,74.15316009521484,74.15316009521484,4037791,0.0,0.0,,,,,,,55.082590495199725,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-06,74.96228136684061,76.17596804664399,74.55771485332845,75.80512237548828,5471523,0.0,0.0,,,,,,,69.13471219815594,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-07,76.69853299922909,77.10309951913581,75.61969751996672,76.61425018310547,3408486,0.0,0.0,74.72291641235351,,,2.531129486856153,,,73.5065790314955,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-08,76.7490990093997,78.13135772789452,76.12539847309509,77.94593811035156,3489310,0.0,0.0,75.1847930908203,,,3.6724780451226353,,,78.82311436166589,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-11,77.13681288414776,77.32223895077937,76.15912057422723,76.91767883300781,2408659,0.0,0.0,75.34830474853516,,,2.0828260034651493,,,67.5509573457145,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-12,76.27710487465143,78.68763047130726,75.83883041633493,78.6370620727539,4214658,0.0,0.0,75.71072540283203,,,3.8651547113725293,,,74.19596879670978,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-13,78.58649384580563,78.58649384580563,75.77140796349839,75.80512237548828,4673131,0.0,0.0,75.85400772094727,,,-0.06444662177748661,,,54.426324754640504,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-14,75.6871278390632,76.49625446448198,74.22057980202275,74.406005859375,5359047,0.0,0.0,75.9264923095703,,,-2.0025769714158836,,,47.6685318095115,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
2022-07-15,73.73173920857509,73.83287602095807,68.16898303429967,71.18635559082031,16781020,0.0,0.0,75.61632690429687,,,-5.858485190748964,,,36.452036711759526,,,,,,,1.3220507,10.762489,Svenska Handelsbanken AB (publ),Unknown,
