Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.309999942779541,7.400000095367432,7.150000095367432,7.329999923706055,45124,0.0,0.0,,,,,,,,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-28,7.329999923706055,7.329999923706055,7.119999885559082,7.289999961853027,9591,0.0,0.0,,,,,,,0.0,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-29,7.289999961853027,7.579999923706055,7.03000020980835,7.150000095367432,37535,0.0,0.0,,,,,,,0.0,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-06-30,7.230000019073486,7.28000020980835,7.150000095367432,7.28000020980835,7640,0.0,0.0,,,,,,,44.14418936498335,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-01,7.5,7.599999904632568,7.300000190734863,7.599999904632568,20422,0.0,0.0,,,,,,,74.2624939422431,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-04,7.599999904632568,7.599999904632568,7.349999904632568,7.550000190734863,4572,0.0,0.0,,,,,,,68.08494895922976,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-05,7.599999904632568,7.599999904632568,7.309999942779541,7.429999828338623,10341,0.0,0.0,,,,,,,56.03682039745749,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-06,7.429999828338623,7.599999904632568,7.360000133514404,7.5,7897,0.0,0.0,,,,,,,60.43507216235553,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-07,7.5,7.599999904632568,7.400000095367432,7.5,7399,0.0,0.0,,,,,,,60.43507216235553,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-07-08,7.599999904632568,7.599999904632568,7.400000095367432,7.550000190734863,1909,0.0,0.0,7.418000030517578,,,1.7794575313324075,,,63.463130561815206,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
