Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.300000190734863,6.900000095367432,6.300000190734863,6.900000095367432,16005,0.0,0.0,,,,,,,,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-06-28,6.900000095367432,6.900000095367432,6.480000019073486,6.760000228881836,9106,0.0,0.0,,,,,,,0.0,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-06-29,6.440000057220459,6.639999866485596,6.420000076293945,6.639999866485596,15351,0.0,0.0,,,,,,,0.0,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-06-30,6.28000020980835,6.659999847412109,5.840000152587891,6.659999847412109,26695,0.0,0.0,,,,,,,7.931997402387765,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-01,6.139999866485596,6.440000057220459,6.139999866485596,6.440000057220459,154,0.0,0.0,,,,,,,4.089424451763335,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-04,6.480000019073486,6.579999923706055,6.480000019073486,6.579999923706055,3776,0.0,0.0,,,,,,,27.99471265783629,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-05,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0.0,0.0,,,,,,,27.99471265783629,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-06,6.900000095367432,6.900000095367432,6.880000114440918,6.880000114440918,2304,0.0,0.0,,,,,,,55.5365895990287,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-07,6.860000133514404,6.880000114440918,6.860000133514404,6.880000114440918,10000,0.0,0.0,,,,,,,55.536589599028716,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2022-07-08,6.880000114440918,6.880000114440918,6.300000190734863,6.480000019073486,16900,0.0,0.0,6.6800000190734865,,,-2.9940119674990675,,,34.89627993727861,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
