Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,59.599998474121094,60.400001525878906,58.599998474121094,60.400001525878906,1708,0.0,0.0,,,,,,,,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-06-28,61.0,66.0,61.0,65.80000305175781,1270,0.0,0.0,,,,,,,100.0,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-06-29,66.0,66.0,59.20000076293945,61.400001525878906,2913,0.0,0.0,,,,,,,53.26251736945736,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-06-30,61.0,65.80000305175781,60.0,65.4000015258789,5717,0.0,0.0,,,,,,,67.9346477947775,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-01,65.0,65.19999694824219,60.20000076293945,64.80000305175781,1552,0.0,0.0,,,,,,,64.6558795218903,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-04,58.20000076293945,63.0,58.20000076293945,59.79999923706055,2000,0.0,0.0,,,,,,,45.11496472597623,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-05,59.599998474121094,59.599998474121094,58.0,59.0,4687,0.0,0.0,,,,,,,42.88183403949581,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-06,59.0,59.20000076293945,58.400001525878906,59.0,1379,0.0,0.0,,,,,,,42.8818340394958,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-07,58.20000076293945,58.79999923706055,58.0,58.79999923706055,3269,0.0,0.0,,,,,,,42.2751120561401,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
2022-07-08,58.79999923706055,58.79999923706055,57.0,57.20000076293945,2295,0.0,0.0,61.16000099182129,,,-6.474820413118364,,,37.681850267357326,,-0.216,-1.88847,0.77575,-0.33835,5.965,0.360797,-1.8272727,Iconovo AB (publ),Healthcare,"Iconovo AB (publ) develops and licenses inhalation medications in Sweden. The company offers ICOres, a flexible multi-dose dry powder inhaler; ICOcap, a capsule based dry powder inhaler; ICOone, a single-dose disposable dry powder inhaler; and ICOpre, a pre-metered dry powder inhaler; and ICOone Nasal single-dose dry powder inhaler for nasal use. It serves generic companies. The company has collaboration agreement with Affilogic, ENA Respiratory Pty Ltd, Lonza, and Stevanato Group, as well as licensing agreements with Kiox Pharma and Monash University. Iconovo AB (publ) was founded in 2013 and is headquartered in Lund, Sweden."
