Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,53.400001525878906,58.79999923706055,50.0,50.0,8545,0.0,0.0,,,,,,,
2020-07-02,52.79999923706055,59.0,52.79999923706055,57.0,12513,0.0,0.0,,,,,,,100.0
2020-07-03,58.0,61.400001525878906,58.0,59.599998474121094,14206,0.0,0.0,,,,,,,100.0
2020-07-06,60.599998474121094,63.599998474121094,60.599998474121094,63.599998474121094,9538,0.0,0.0,,,,,,,100.0
2020-07-07,63.599998474121094,65.0,62.599998474121094,64.80000305175781,5275,0.0,0.0,,,,,,,100.0
2020-07-08,65.19999694824219,68.0,61.20000076293945,61.20000076293945,13571,0.0,0.0,,,,,,,79.89567425532927
2020-07-09,70.80000305175781,71.0,64.80000305175781,67.4000015258789,19852,0.0,0.0,,,,,,,85.10935550875804
2020-07-10,68.4000015258789,72.80000305175781,66.0,67.0,8810,0.0,0.0,,,,,,,83.69333916070171
2020-07-13,70.0,72.19999694824219,68.5999984741211,71.5999984741211,4338,0.0,0.0,,,,,,,86.33689716980393
2020-07-14,70.80000305175781,70.80000305175781,67.5999984741211,69.0,4742,0.0,0.0,63.12000007629395,,,9.315589221481021,,,79.01534509218129
2020-07-15,68.80000305175781,69.4000015258789,61.0,66.19999694824219,3194,0.0,0.0,64.73999977111816,,,2.2551701919766733,,,72.33508136871173
2020-07-16,66.19999694824219,70.5999984741211,66.19999694824219,69.80000305175781,8457,0.0,0.0,66.02000007629394,,,5.7255422161400045,,,75.07486871976351
2020-07-17,70.4000015258789,70.4000015258789,66.0,67.4000015258789,3313,0.0,0.0,66.80000038146973,,,0.8982053008724483,,,70.37620781220136
2020-07-20,67.4000015258789,68.5999984741211,65.0,68.5999984741211,2935,0.0,0.0,67.30000038146973,,,1.931646486304187,,,71.2848882120699
2020-07-21,68.4000015258789,68.4000015258789,65.19999694824219,66.0,2859,0.0,0.0,67.42000007629395,,,-2.1062000514491874,,,66.79573240887122
2020-07-22,66.0,66.80000305175781,65.0,66.80000305175781,1737,0.0,0.0,67.98000030517578,,,-1.7358006003541082,,,67.4338557079677
2020-07-23,66.5999984741211,66.5999984741211,63.79999923706055,63.79999923706055,2065,0.0,0.0,67.62000007629395,,,-5.649217442950888,,,62.85326777608322
2020-07-24,63.0,63.0,59.0,60.599998474121094,7149,0.0,0.0,66.97999992370606,,,-9.525233587417352,,,58.56242076124107
2020-07-27,59.0,61.20000076293945,58.79999923706055,60.0,4302,0.0,0.0,65.82000007629395,,,-8.842297279774861,,,57.814076677294466
2020-07-28,60.400001525878906,64.80000305175781,60.400001525878906,63.599998474121094,4537,0.0,0.0,65.27999992370606,,,-2.5735316353376416,,,60.84953261930747
2020-07-29,64.0,64.0,61.0,61.20000076293945,6019,0.0,0.0,64.78000030517578,,,-5.526396303444118,,,58.0343750972133
2020-07-30,61.400001525878906,64.80000305175781,60.400001525878906,61.0,3326,0.0,0.0,63.9,,,-4.538341158059466,,,57.80899570352671
2020-07-31,60.599998474121094,60.599998474121094,60.400001525878906,60.599998474121094,899,0.0,0.0,63.21999969482422,,,-4.144260097042711,,,57.358480933960394
2020-08-03,60.400001525878906,60.599998474121094,59.599998474121094,60.599998474121094,1138,0.0,0.0,62.41999969482422,,,-2.9157341070189693,,,57.358480933960394
2020-08-04,61.0,61.599998474121094,61.0,61.599998474121094,125,0.0,0.0,61.97999954223633,,,-0.6131027281732752,,,58.191437210074156
2020-08-05,60.599998474121094,62.0,59.79999923706055,61.400001525878906,3101,0.0,0.0,61.439999389648435,,,-0.0651006903757674,,,57.96244951826112
2020-08-06,62.20000076293945,64.0,62.20000076293945,64.0,1393,0.0,0.0,61.45999946594238,,,4.132770185696375,,,60.03015078095375
2020-08-07,62.79999923706055,65.0,62.79999923706055,64.0,2345,0.0,0.0,61.79999961853027,,,3.5598711894005803,,,60.03015078095375
2020-08-10,65.0,65.5999984741211,61.400001525878906,61.79999923706055,2482,0.0,0.0,61.97999954223633,,,-0.29041675783350057,,,57.57954548671281
2020-08-11,61.599998474121094,63.599998474121094,61.599998474121094,61.79999923706055,1315,0.0,0.0,61.79999961853027,,,-6.172649312234521e-07,,,57.57954548671281
2020-08-12,62.79999923706055,66.4000015258789,62.599998474121094,62.599998474121094,5683,0.0,0.0,61.939999389648435,,,1.065545836254819,,,58.21386472895129
2020-08-13,61.79999923706055,64.80000305175781,61.0,63.0,2175,0.0,0.0,62.13999938964844,,,1.3839726726724515,,,58.527422933823395
2020-08-14,63.400001525878906,65.19999694824219,63.400001525878906,63.599998474121094,1367,0.0,0.0,62.439999389648435,,,1.857782024041737,,,58.99416040919926
2020-08-17,63.0,63.0,60.599998474121094,63.0,2973,0.0,0.0,62.67999954223633,,,0.5105304085843838,,,58.33032781895264
