Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,98.20027361841838,101.4451548308831,98.20027361841838,100.24967193603516,19231,0.0,0.0,,,,,,,,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-28,100.24967088671475,100.93279930886489,99.05418800438004,99.56653594970703,12150,0.0,0.0,,,,,,,0.0,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-29,99.56654006640379,100.59124251428292,98.71262461726678,99.39575958251953,23226,0.0,0.0,,,,,,,0.0,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-30,98.20026643780272,99.22496226425432,97.0047836303711,97.0047836303711,37486,0.0,0.0,,,,,,,0.0,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-01,96.49244433193014,99.05419064162741,95.29696141776654,97.68792724609375,17357,0.0,0.0,,,,,,,18.98916884453257,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-04,93.9306985162423,99.0541911625828,93.9306985162423,98.02949523925781,29702,0.0,0.0,,,,,,,26.504004233584254,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-05,98.02948597167986,99.7373166923373,97.0047836303711,97.0047836303711,24037,0.0,0.0,,,,,,,20.392414359884995,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-06,97.00478873609099,99.73732194188051,97.00478873609099,98.20027160644531,12465,0.0,0.0,,,,,,,38.27505539025602,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-07,94.78461093522571,100.24967088671475,94.78461093522571,99.56653594970703,31009,0.0,0.0,,,,,,,51.64411228935253,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-08,99.22496951979794,100.24967193603516,98.20027361841838,100.24967193603516,11374,0.0,0.0,98.6955436706543,,,1.5746691365994787,,,56.694661564815185,-0.158,-0.07,0.42975,0.0,0.15387,,1.4163028,,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
