Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,101.50364991985442,102.56281574715241,100.26795196533203,100.26795196533203,37486,0.0,0.0,,,,,,,
2022-07-01,99.73836972512238,102.38629104525837,98.5026717622565,100.97406768798828,17357,0.0,0.0,,,,,,,100.0
2022-07-04,97.09044872934032,102.38629138730434,97.09044872934032,101.3271255493164,29702,0.0,0.0,,,,,,,100.0
2022-07-05,101.32712452664212,103.0924053948135,100.26795196533203,100.26795196533203,24037,0.0,0.0,,,,,,,49.53480644625353
2022-07-06,100.26795646994344,103.09241002631556,100.26795646994344,101.50365447998047,12465,0.0,0.0,,,,,,,68.36783467904476
2022-07-07,97.97308570734991,103.62198568953103,97.97308570734991,102.9158706665039,31009,0.0,0.0,,,,,,,77.89951971780002
2022-07-08,102.56281384746822,103.62198638916016,101.50364803978827,103.62198638916016,11374,0.0,0.0,,,,,,,80.82153104388152
2022-07-11,103.62198981212812,103.79851520790199,101.50365139278068,102.73934936523438,29198,0.0,0.0,,,,,,,69.24844982651447
2022-07-12,104.32809966752157,106.62297025049223,102.2097679509522,106.26991271972656,17837,0.0,0.0,,,,,,,80.52726125947723
2022-07-13,106.26991513594845,106.44644053833873,103.26893615722656,103.26893615722656,16803,0.0,0.0,102.31568069458008,,,0.9316807122576061,,,61.22540468287391
2022-07-14,107.6821278355113,109.27088323488584,104.32809165194803,104.85768127441406,52951,0.0,0.0,102.77465362548828,,,2.02679121305176,,,65.6351610524355
2022-07-15,105.03421318035566,106.09337902302329,101.32712599700682,102.73934936523438,36306,0.0,0.0,102.9511817932129,,,-0.20576007413300665,,,56.90869800191978
2022-07-18,102.73934228090921,105.56378882260643,102.73934228090921,104.15156555175781,18235,0.0,0.0,103.23362579345704,,,0.8891867850668428,,,60.45333108440054
2022-07-19,104.32809598813668,107.85865770325483,104.1515705959856,106.79949188232422,30252,0.0,0.0,103.88677978515625,,,2.803737013690888,,,65.78916773394228
2022-07-20,106.79948762257894,108.564768409729,105.9168472290039,105.9168472290039,23572,0.0,0.0,104.32809906005859,,,1.522838222165555,,,62.92720761573369
2022-07-21,106.09337684569576,107.85865770325483,105.38726854307936,106.79949188232422,16142,0.0,0.0,104.71646118164062,,,1.989210365952283,,,64.48934894532029
2022-07-22,106.79949302241181,109.62393973105256,106.79949302241181,108.91783142089844,34705,0.0,0.0,105.24604568481445,,,3.488763603603758,,,67.78392702364289
2022-07-25,110.15352109090567,110.15352109090567,107.50559997558594,107.50559997558594,29658,0.0,0.0,105.72267074584961,,,1.6864209134693264,,,63.79383693410512
2022-07-26,109.44741821289062,109.80047574747663,107.50561187368622,109.44741821289062,39782,0.0,0.0,106.04042129516601,,,3.2129228421689837,,,66.53305872689253
2022-07-27,109.44741042326862,110.15352544218479,108.38824462890625,108.38824462890625,19962,0.0,0.0,106.55235214233399,,,1.7229957383952017,,,63.867809745470495
2022-07-28,108.5647780664968,110.5065844114796,108.5647780664968,109.80047607421875,14802,0.0,0.0,107.04663162231445,,,2.5725652551315275,,,65.71938003423043
2022-07-29,109.97700155607284,111.38922496564757,109.80047615513064,110.8596420288086,27786,0.0,0.0,107.85866088867188,,,2.7823274602252193,,,67.00184699271489
2022-08-01,110.85964161722222,113.15450549101261,109.44741821289062,109.44741821289062,28398,0.0,0.0,108.38824615478515,,,0.9772019528694199,,,63.78445210035735
2022-08-02,110.3300548979642,111.03616994291603,109.44741445878049,109.97699737548828,25441,0.0,0.0,108.70599670410157,,,1.1692093443992682,,,64.43212448308118
2022-08-03,110.15353433365135,112.27186609336538,110.15353433365135,111.56575775146484,26829,0.0,0.0,109.27088775634766,,,2.100165965736716,,,66.26255210076368
2022-08-04,111.56575775146484,112.80145576730631,111.21270021350836,111.56575775146484,13769,0.0,0.0,109.74751434326171,,,1.6567513342636058,,,66.26255210076368
2022-08-05,111.56575758026767,114.03714687414583,111.21270004285294,113.3310317993164,28464,0.0,0.0,110.18883438110352,,,2.851647751663438,,,68.12629469034991
2022-08-08,113.86061792146008,114.91978376665948,113.15450286865234,113.15450286865234,27143,0.0,0.0,110.75372467041015,,,2.1676726497340133,,,67.74783001620006
2022-08-09,113.15449898106527,113.50756322935132,112.62491607666016,112.62491607666016,18853,0.0,0.0,111.07147445678712,,,1.398596379016662,,,66.6249808148996
2022-08-10,112.80145559421297,114.03714687414583,112.80145559421297,113.3310317993164,6749,0.0,0.0,111.56575317382813,,,1.5822764381268835,,,67.35450639436166
2022-08-11,113.33102471933489,114.56672939009604,112.97797393798828,112.97797393798828,24631,0.0,0.0,111.88350296020508,,,0.9782237316724759,,,66.61824053012168
2022-08-12,112.9779781371124,115.44937410246663,112.9779781371124,113.8606185913086,18448,0.0,0.0,112.18360061645508,,,1.4948869225432295,,,67.51593970745235
2022-08-15,113.86061150246857,114.91977728795658,113.50756072998047,113.50756072998047,25608,0.0,0.0,112.58961486816406,,,0.8153024263305882,,,66.78942931613184
2022-08-16,115.4493603831137,117.03811570547299,114.74324541006258,116.33200073242188,61137,0.0,0.0,113.22511520385743,,,2.7439897261050437,,,69.44893452431559
2022-08-17,116.33201164024689,117.0381266795066,114.39020538330078,114.39020538330078,31467,0.0,0.0,113.50755996704102,,,0.7776093649762666,,,65.78637997749803
2022-08-18,114.56673320405031,115.44937365482416,112.44839477539062,112.44839477539062,35154,0.0,0.0,113.5958236694336,,,-1.0100977808673832,,,62.45560095181127
2022-08-19,112.44839068652912,113.15449898106527,112.09533317225505,112.62491607666016,17679,0.0,0.0,113.52521209716797,,,-0.7930361933499253,,,62.629533597855904
2022-08-22,112.62491834491105,112.62491834491105,109.27088872678767,109.62393951416016,26478,0.0,0.0,113.17215576171876,,,-3.1352378362653823,,,58.0094219497885
2022-08-23,109.62394361317743,110.33005868234942,108.91783527801782,109.44741821289062,11740,0.0,0.0,112.85440597534179,,,-3.01892312755213,,,57.75599233542029
2022-08-24,109.2708844893859,109.62393526306748,108.21171196630563,108.74129486083984,19274,0.0,0.0,112.39543228149414,108.20730457305908,,-3.2511440602875337,3.8704667166044544,,56.753031791410834
2022-08-25,108.7412937948393,110.33004919687907,105.74032184389361,105.9168472290039,63717,0.0,0.0,111.6893196105957,108.34852695465088,,-5.168329793499947,3.0833761656428504,,53.02826031123054
2022-08-26,106.62296495133761,106.79949034094099,104.32809448242188,104.32809448242188,25367,0.0,0.0,110.73606719970704,108.43237762451172,,-5.78670787154532,2.124540313201211,,51.11983443986203
2022-08-29,104.32809846902857,104.32809846902857,100.62101127360589,103.0924072265625,35086,0.0,0.0,109.69455184936524,108.47650966644287,,-6.01866228677331,1.1228626240535975,,49.71268603985958
2022-08-30,103.09241002631556,105.74033144753244,101.32712907883764,101.50365447998047,118378,0.0,0.0,108.21171722412109,108.50740222930908,,-6.199016997620798,-0.2725021511095796,,47.994988842137396
2022-08-31,101.50364735446162,103.09240278926666,101.50364735446162,102.9158706665039,24923,0.0,0.0,107.06428375244141,108.54270763397217,,-3.874693726555574,-1.362066520872412,,49.561518965587624
2022-09-01,102.91587313554079,103.2689306555245,99.20878601074219,99.20878601074219,50656,0.0,0.0,105.74032287597656,108.45003051757813,,-6.17695944894669,-2.4985771130441177,,45.89195910883187
2022-09-02,99.56184030187342,101.50364649779164,99.56184030187342,101.15058898925781,22591,0.0,0.0,104.59289016723633,108.38824558258057,,-3.2911426125375587,-3.501630084465724,,47.93392900919518
2022-09-05,99.38531599620448,101.6801798811233,98.85573305876359,101.50365447998047,28585,0.0,0.0,103.78086166381836,108.35735321044922,,-2.1942457861012366,-4.223517288893632,,48.29272024669936
2022-09-06,101.50365373729605,103.09240927200649,98.32614940188752,99.73837280273438,108160,0.0,0.0,102.80995712280273,108.19406471252441,,-2.987633110671818,-4.9763428373150145,,46.66677449484092
2022-09-07,100.26795079054646,100.26795079054646,96.7373890955694,98.14961242675781,41267,0.0,0.0,101.75078887939453,108.06608161926269,,-3.539212316972997,-5.843917578244513,,45.27931249997082
2022-09-08,100.62101293832853,100.79753833759786,97.7965661459453,99.38531494140625,20694,0.0,0.0,101.09763565063477,107.9292724609375,,-1.6937297279095864,-6.329734885200193,,46.52967001604569
2022-09-09,99.38531119216175,100.44448374985814,99.38531119216175,99.9148941040039,8688,0.0,0.0,100.65631561279297,107.85866107940674,,-0.7365871721762368,-6.677577298415869,,47.05397679205798
2022-09-12,100.7975323314345,102.9158706665039,100.62100694268369,102.9158706665039,62946,0.0,0.0,100.6386619567871,107.8277687072754,,2.2627573394155474,-6.6672127566739,,49.87072635703687
2022-09-13,105.03421283590383,105.2107382310988,102.20976610871128,102.38629150390625,19789,0.0,0.0,100.72692565917968,107.71743869781494,,1.6473905401830757,-6.489676252186137,,49.40172104997314
2022-09-14,101.50365105990706,103.09240655271047,100.97406814030998,102.38629150390625,19121,0.0,0.0,100.67396774291993,107.6291748046875,,1.7008605097982192,-6.462194915448382,,49.40172104997313
2022-09-15,102.38628879964757,104.68115254663037,102.38628879964757,103.97504425048828,28151,0.0,0.0,101.15059356689453,107.55856361389161,,2.7923224016731467,-5.957656770129519,,50.820601190755085
2022-09-16,103.79851486750252,104.15157239190464,102.38629150390625,102.38629150390625,29740,0.0,0.0,101.27416381835937,107.3952751159668,,1.0981356385637913,-5.699609494922168,,49.419213503546416
2022-09-19,102.38629429341316,102.38629429341316,98.67920702122211,100.79753875732422,34522,0.0,0.0,101.20355224609375,107.22757358551026,,-0.4011850174806513,-5.617977855866112,,48.07854226263942
2022-09-20,100.97406561118002,106.79949104886094,100.97406561118002,105.03421020507812,58174,0.0,0.0,101.73313598632812,107.11724338531494,,3.2448367847361284,-5.026368518110072,,51.617958416465676
2022-09-21,107.68213695146056,109.0943603515625,103.26893461738432,109.0943603515625,63702,0.0,0.0,102.82761077880859,107.13489627838135,,6.094423010794493,-4.02043185665726,,54.61612744605126
2022-09-22,109.09435129907166,109.44740880330403,105.74032184389361,105.9168472290039,32198,0.0,0.0,103.48076400756835,107.03780555725098,,2.3541411244870427,-3.3231637468315616,,52.06285216357602
2022-09-23,110.33005921737008,110.33005921737008,101.1505969436824,101.50365447998047,42435,0.0,0.0,103.63964004516602,106.80390586853028,,-2.0609735466609975,-2.962687363942755,,48.855073082088694
2022-09-26,101.50364579956802,101.50364579956802,97.79655882049288,98.67919921875,47425,0.0,0.0,103.21597290039062,106.53470039367676,,-4.395418222738523,-3.115161051772303,,46.98163672640655
