Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,98.20027361841838,101.4451548308831,98.20027361841838,100.24967193603516,19231,0.0,0.0,,,,,,,
2022-06-28,100.24967088671475,100.93279930886489,99.05418800438004,99.56653594970703,12150,0.0,0.0,,,,,,,0.0
2022-06-29,99.56653242390054,100.5912347931258,98.71261704030815,99.395751953125,23226,0.0,0.0,,,,,,,0.0
2022-06-30,98.20026643780272,99.22496226425432,97.0047836303711,97.0047836303711,37486,0.0,0.0,,,,,,,0.0
2022-07-01,96.49243679590244,99.05418290552817,95.29695397510564,97.68791961669922,17357,0.0,0.0,,,,,,,18.98899971361051
2022-07-04,93.9306985162423,99.0541911625828,93.9306985162423,98.02949523925781,29702,0.0,0.0,,,,,,,26.50401849321166
2022-07-05,98.02948597167986,99.7373166923373,97.0047836303711,97.0047836303711,24037,0.0,0.0,,,,,,,20.392425427237455
2022-07-06,97.00478873609099,99.73732194188051,97.00478873609099,98.20027160644531,12465,0.0,0.0,,,,,,,38.27506375399266
2022-07-07,94.78461093522571,100.24967088671475,94.78461093522571,99.56653594970703,31009,0.0,0.0,,,,,,,51.64411871419452
2022-07-08,99.22496951979794,100.24967193603516,98.20027361841838,100.24967193603516,11374,0.0,0.0,98.69554214477539,,,1.574670706991034,,,56.69466727551461
2022-07-11,100.24966733671738,100.42044780749292,98.2002691131242,99.395751953125,29198,0.0,0.0,98.61015014648437,,,0.7966743844052813,,,49.70602263251435
2022-07-12,100.93279881581111,103.15298409281188,98.88340704451433,102.81141662597656,17837,0.0,0.0,98.93463821411133,,,3.9185248784912177,,,67.14956295902718
2022-07-13,102.81142551921761,102.9822060099791,99.90811157226562,99.90811157226562,16803,0.0,0.0,98.98587417602539,,,0.9316858631770335,,,50.968059338964615
2022-07-14,104.17767896099465,105.71472928931298,100.93279783003706,101.44515228271484,52951,0.0,0.0,99.42991104125977,,,2.0267957804154335,,,56.89080377675639
2022-07-15,101.61593064749373,102.64062650186165,98.02948864234865,99.395751953125,36306,0.0,0.0,99.60069427490234,,,-0.20576394900590567,,,48.481730474779674
2022-07-18,99.39575297161059,102.12827962116285,99.39575297161059,100.76201629638672,18235,0.0,0.0,99.87394638061524,,,0.8891907729239876,,,53.42435440922317
2022-07-19,100.93280276908511,104.3484645415057,100.76202228640722,103.32376861572266,30252,0.0,0.0,100.50584487915039,,,2.8037411555124767,,,60.98290201188695
2022-07-20,103.32376403808593,105.0315948486328,102.4698486328125,102.4698486328125,23572,0.0,0.0,100.93280258178712,,,1.5228409513150072,,,57.62582468547622
2022-07-21,102.64063365529542,104.3484645415057,101.95750520972598,103.32376861572266,16142,0.0,0.0,101.30852584838867,,,1.9892133958694258,,,59.99734452710862
2022-07-22,103.32377054070706,106.05629740360904,103.32377054070706,105.3731689453125,34705,0.0,0.0,101.82087554931641,,,3.4887672855214777,,,65.0525143220473
2022-07-25,106.56865095663471,106.56865095663471,104.00690460205078,104.00690460205078,29658,0.0,0.0,102.28199081420898,,,1.6864296188515087,,,59.64139244436766
2022-07-26,105.88551330566406,106.22708078058936,104.0069019658615,105.88551330566406,39782,0.0,0.0,102.58940048217774,,,3.2129175216877695,,,64.06727297113821
2022-07-27,105.88550515723448,106.56864005451436,104.86080932617188,104.86080932617188,19962,0.0,0.0,103.08467025756836,,,1.7229904933154798,,,60.18993076790231
2022-07-28,105.03159084465308,106.91020205869584,105.03159084465308,106.2270736694336,14802,0.0,0.0,103.56286239624023,,,2.5725546895371263,,,63.372825706512344
2022-07-29,106.39786221141067,107.76412560846329,106.22708172985075,107.25177764892578,27786,0.0,0.0,104.34846496582031,,,2.7823242862810282,,,65.59462122344821
2022-08-01,107.25177669050754,109.47195550523541,105.88551330566406,105.88551330566406,28398,0.0,0.0,104.86081466674804,,,0.977198815565715,,,60.33904768393479
2022-08-02,106.73943278328828,107.42256775904451,105.88551732102196,106.39786529541016,25441,0.0,0.0,105.1682243347168,,,1.1692133897590642,,,61.58214014614067
2022-08-03,106.5686426923386,108.61803440519108,106.5686426923386,107.93490600585938,26829,0.0,0.0,105.71473007202148,,,2.1001575961319,,,65.11466199687047
2022-08-04,107.93490600585938,109.13038884826156,107.59333854876483,107.93490600585938,13769,0.0,0.0,106.17584381103515,,,1.6567442571540931,,,65.11466199687047
2022-08-05,107.93491396066058,110.32587330682126,107.59334647839253,109.64273834228516,28464,0.0,0.0,106.60280075073243,,,2.8516488967873976,,,68.81032047036993
2022-08-08,110.15508928831791,111.17978518738246,109.47195434570312,109.47195434570312,27143,0.0,0.0,107.14930572509766,,,2.1676749138855382,,,68.03414051868177
2022-08-09,109.47195795176081,109.81353194917746,108.95960998535156,108.95960998535156,18853,0.0,0.0,107.4567153930664,,,1.3986046258604818,,,65.64198177702417
2022-08-10,109.13039689116985,110.32587330682126,109.13039689116985,109.64273834228516,6749,0.0,0.0,107.93490829467774,,,1.5822777585031118,,,67.29327858562746
2022-08-11,109.64273894781218,110.83822839978166,109.30117797851562,109.30117797851562,24631,0.0,0.0,108.24231872558593,,,0.9782303865959254,,,65.59572912480313
2022-08-12,109.30117490310077,111.69214071004919,109.30117490310077,110.15509033203125,18448,0.0,0.0,108.53264999389648,,,1.4948868734210454,,,67.7837725841082
2022-08-15,110.15509092980128,111.17978684413539,109.81352996826172,109.81352996826172,25608,0.0,0.0,108.92545166015626,,,0.8153083549988276,,,65.97630535752432
2022-08-16,111.69214320676662,113.22919361914312,111.00900824240865,112.54605865478516,61137,0.0,0.0,109.54027099609375,,,2.744002394150176,,,72.33249252074675
2022-08-17,112.54606137629679,113.22919635717385,110.66744995117188,110.66744995117188,31467,0.0,0.0,109.813525390625,,,0.7776132835270703,,,63.5434373171707
2022-08-18,110.83822430309047,111.69213972448607,108.78882598876953,108.78882598876953,35154,0.0,0.0,109.89891738891602,,,-1.0101022162193263,,,56.19051489320404
2022-08-19,108.7888295015011,109.47195795176081,108.4472620189423,108.95960998535156,17679,0.0,0.0,109.83060455322266,104.23745574951172,,-0.793034483798202,5.365776403015412,,56.6812612473598
2022-08-22,108.95960332483997,108.95960332483997,105.71472872602965,106.05628967285156,26478,0.0,0.0,109.4890380859375,104.38262119293213,,-3.135243923132818,4.892018263813364,,47.035303649974125
2022-08-23,106.05629378569786,106.73942873554846,105.37316535070498,105.88551330566406,11740,0.0,0.0,109.18162841796875,104.54059562683105,,-3.01892833076872,4.439455087576095,,46.53366544186845
2022-08-24,105.7147317841049,106.05629274080735,104.69002936942461,105.20237731933594,19274,0.0,0.0,108.73759231567382,104.68576126098633,,-3.251143345233244,3.870470067639953,,44.489625031597214
2022-08-25,105.20237532374449,106.73942565917969,102.29906815770082,102.4698486328125,63717,0.0,0.0,108.05445938110351,104.82238788604737,,-5.16832972954344,3.083378999693976,,37.41079614453511
2022-08-26,103.15298560246207,103.32376608095034,100.93280029296875,100.93280029296875,25367,0.0,0.0,107.13223037719726,104.9035099029541,,-5.786708689253648,2.1245432839234293,,34.121947004557654
2022-08-29,100.93280399870855,100.93280399870855,97.34636169991789,99.7373275756836,35086,0.0,0.0,106.12461013793946,104.94620571136474,,-6.018662922722403,1.1228652037365698,,31.7817037419441
2022-08-30,99.73732194188051,102.29906815770082,98.02949113133363,98.20027160644531,118378,0.0,0.0,104.69003143310547,104.9760929107666,,-6.199023668081492,-0.2725015474754655,,29.02532444964818
2022-08-31,98.20027259054916,99.73732294138776,98.20027259054916,99.56653594970703,24923,0.0,0.0,103.57994003295899,105.01024951934815,,-3.8746924182181384,-1.362066553442127,,34.46606232734371
2022-09-01,99.56653708262282,99.9081045550132,95.98009490966797,95.98009490966797,50656,0.0,0.0,102.29906692504883,104.92058849334717,,-6.17695958068764,-2.4985768817571588,,28.327388354931415
2022-09-02,96.32166731055948,98.20027873254318,96.32166731055948,97.85871124267578,22591,0.0,0.0,101.18897705078125,104.86081447601319,,-3.2911349686183566,-3.501629701790912,,34.87098458921527
2022-09-05,96.15087333081755,98.37105208155698,95.63852539062499,98.20027160644531,28585,0.0,0.0,100.40337524414062,104.83092746734619,,-2.194252566049941,-4.2235171720527855,,36.01480235239953
2022-09-06,98.20027781798775,99.73732825064727,95.12618346752669,96.49244689941406,108160,0.0,0.0,99.46406860351563,104.67295322418212,,-2.987633369339701,-4.9763424650018475,,32.90322043389132
2022-09-07,97.00478921594122,97.00478921594122,93.58912757795133,94.95539093017578,41267,0.0,0.0,98.4393699645996,104.54913520812988,,-3.5392130563987974,-5.843917533480633,,30.36081557330303
2022-09-08,97.34636184592594,97.51714233094054,94.61383499654487,96.15087890625,20694,0.0,0.0,97.80747299194336,104.41677837371826,,-1.6937295638236296,-6.329735014539069,,34.59397177929452
2022-09-09,96.1508753158317,97.17557773222909,96.1508753158317,96.66322326660156,8688,0.0,0.0,97.38051528930664,104.34846515655518,,-0.7365868013473603,-6.6775777265093845,,36.378869884497675
2022-09-12,97.51713765354144,99.56653594970703,97.3463571767183,99.56653594970703,62946,0.0,0.0,97.36343612670899,104.31857814788819,,2.2627589068764196,-6.6672132084844735,,45.46156717068093
2022-09-13,101.61593009685649,101.78671056670659,98.88340349011084,99.05418395996094,19789,0.0,0.0,97.44882736206054,104.21183853149414,,1.6473842131890084,-6.489676475086589,,44.26071059096355
2022-09-14,98.20026858099577,99.73731886907602,97.68792065658812,99.05418395996094,19121,0.0,0.0,97.39759216308593,104.12644691467285,,1.7008549801735864,-6.462195677435273,,44.26071059096355
2022-09-15,99.05418955430996,101.27436836203846,99.05418955430996,100.59123992919922,28151,0.0,0.0,97.85870666503907,104.05813369750976,,2.7923251361918684,-5.9576573326713955,,48.95223611539051
2022-09-16,100.42044726333377,100.7620147178913,99.05418395996094,99.05418395996094,29740,0.0,0.0,97.97825393676757,103.90015907287598,,1.0981314526055346,-5.699611231542734,,44.88380466706818
2022-09-19,99.05419368855314,99.05419368855314,95.46775135060044,97.51714324951172,34522,0.0,0.0,97.90994110107422,103.7379150390625,,-0.4011828085536414,-5.617978668448997,,41.196608029543896
2022-09-20,97.6879266000435,103.3237671411338,97.6879266000435,101.61593627929688,58174,0.0,0.0,98.4222900390625,103.63117561340331,,3.244840410609077,-5.026369278847699,,52.4213016099251
2022-09-21,104.17767440373287,105.54393768310547,99.90809758390776,105.54393768310547,63702,0.0,0.0,99.48114471435547,103.64825382232667,,6.094414158741703,-4.020433489515837,,60.2518076266998
2022-09-22,105.54394278882536,105.88551025390625,102.29906815770082,102.4698486328125,32198,0.0,0.0,100.11304168701172,103.55432319641113,,2.3541457796966996,-3.3231654683043512,,52.91235227666331
