Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,92.19999694824219,92.19999694824219,90.9000015258789,90.9000015258789,9,0.0,0.0,,,,,,,,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-28,90.80000305175781,90.80000305175781,90.80000305175781,90.80000305175781,2,0.0,0.0,,,,,,,0.0,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-29,90.80000305175781,90.80000305175781,90.80000305175781,90.80000305175781,0,0.0,0.0,,,,,,,0.0,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-30,88.0,88.0,88.0,88.0,8,0.0,0.0,,,,,,,0.0,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-01,82.80000305175781,83.80000305175781,82.80000305175781,83.80000305175781,419,0.0,0.0,,,,,,,0.0,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-04,84.30000305175781,84.30000305175781,84.30000305175781,84.30000305175781,4,0.0,0.0,,,,,,,7.25833623141267,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-05,84.80000305175781,84.80000305175781,84.80000305175781,84.80000305175781,53,0.0,0.0,,,,,,,13.982073503823912,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-06,84.30000305175781,85.69999694824219,84.30000305175781,85.69999694824219,52,0.0,0.0,,,,,,,24.58119226055004,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-07,104.5999984741211,104.5999984741211,93.69999694824219,93.69999694824219,637,0.0,0.0,,,,,,,65.39705399074634,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-08,90.0,90.0,88.30000305175781,88.30000305175781,495,0.0,0.0,88.11000137329101,,,0.2156414430886564,,,46.93335005612813,,0.767,-0.016,0.72688,-0.008719999,45.005,1.11284,,Modern Times Group MTG AB,Communication Services,"Modern Times Group MTG AB, through its subsidiaries, engages in the provision of game franchises in Sweden, the United Kingdom, Germany, rest of Europe, Singapore, India, the United States, and New Zealand. The company also provides in-app purchase, in-app advertising, and third-party distribution services. In addition, the company develops and publishes mobile and online games under the PlaySimple, InnoGames, Ninja Kiwi, Hutch, Snowprint, and Kongregate names. Modern Times Group MTG AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
