Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,198.07267517492784,200.3712007268285,197.47306975855395,198.47242736816406,42998,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,199.07203061459387,200.37119854272308,194.27511109095576,195.07460021972656,37368,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,199.27190033351073,202.36991500854492,194.6748644999927,199.87152099609375,91314,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,199.47178252321672,202.36991345582894,196.47370973127852,198.87216186523438,66051,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,199.07202970180307,200.8708764210426,193.87537326210082,196.4737091064453,248608,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,194.6748623872058,199.87151882690804,194.07524173113038,196.4737091064453,44068,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,196.87344848560406,198.27254303514556,194.67486480104444,196.07395935058594,150068,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,195.07460300182237,195.07460300182237,189.6780779913826,190.87730407714844,26344,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,191.0771701039808,194.6748635642115,190.67743316350484,191.27703857421875,164758,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,191.27703591402874,195.47434997558594,188.878583806556,195.47434997558594,73579,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,194.47499015606513,194.47499015606513,187.67935559761418,192.07652282714844,56014,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,192.87601107207965,194.87472621272295,192.07652196602504,193.4756317138672,89230,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,193.8753735257323,196.27382565532193,191.47692139614267,192.6761474609375,35010,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,191.87665769037383,192.67614681388108,188.67871644533162,190.27767944335938,87794,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,190.07780528429004,193.07587797094757,186.08037503541334,192.4762725830078,79661,0.0,0.0,,,,40.62500000000001,
2024-07-02 00:00:00+02:00,192.27639863571073,192.67615083029068,187.67936276544387,190.87730407714844,42032,0.0,0.0,,,,38.54927759151011,
2024-07-03 00:00:00+02:00,194.2751022854462,198.47241620900326,193.2757447320252,195.2744598388672,41740,0.0,0.0,,,,46.62579191954567,
2024-07-04 00:00:00+02:00,196.47370667041275,197.87280118525936,194.87472844002815,196.87344360351562,95047,0.0,0.0,,,,49.238485245028656,
2024-07-05 00:00:00+02:00,196.87344360351562,198.27253811836223,196.07395448832332,196.87344360351562,23806,0.0,0.0,,,,49.238485245028656,
2024-07-08 00:00:00+02:00,196.8734418642055,199.87151458294974,195.07459518316168,199.67164611816406,26757,0.0,0.0,194.97466659545898,,,53.8258219675196,
2024-07-09 00:00:00+02:00,198.87216339111328,203.86895141601562,198.07267425733153,199.87152099609375,281011,0.0,0.0,195.04462127685548,,,54.144594094964624,
2024-07-10 00:00:00+02:00,199.87151143240453,202.3699053253096,197.2731756841888,197.6729278564453,25364,0.0,0.0,195.1745376586914,,,50.0513442494192,
2024-07-11 00:00:00+02:00,197.67293956172458,202.3699173087222,196.2738297494572,201.3705596923828,30580,0.0,0.0,195.24948959350587,,,56.066811391675984,
2024-07-12 00:00:00+02:00,201.3705460159867,203.36926111291956,199.27188906461276,202.36990356445312,24361,0.0,0.0,195.42437667846679,,,57.554636161270224,
2024-07-15 00:00:00+02:00,201.8702385005525,203.86895373323125,198.27254498213594,201.3705596923828,16238,0.0,0.0,195.66921920776366,,,55.5294402637901,
2024-07-16 00:00:00+02:00,201.37054522674862,201.87022399902344,197.87279382082497,201.87022399902344,19811,0.0,0.0,195.93904495239258,,,56.35634577969944,
2024-07-17 00:00:00+02:00,199.87151047279096,204.36861945842875,199.07202138110256,202.8695831298828,26260,0.0,0.0,196.27882614135743,,,58.03699774180989,
2024-07-18 00:00:00+02:00,202.36990277129826,204.8682966326723,199.8715089099242,201.87022399902344,31214,0.0,0.0,196.82847213745117,,,55.72600146412894,
2024-07-19 00:00:00+02:00,199.87151057647813,201.87022568224293,198.87215302359576,199.072021484375,12737,0.0,0.0,197.21822128295898,,,49.752223905112324,
2024-07-22 00:00:00+02:00,199.07202138110256,202.8695831298828,199.07202138110256,202.8695831298828,15176,0.0,0.0,197.58798294067384,,,56.55845649176675,
2024-07-23 00:00:00+02:00,202.86958154357308,204.8682966326723,200.371187682199,201.87022399902344,19790,0.0,0.0,198.0776679992676,,,54.467575007688005,
2024-07-24 00:00:00+02:00,200.37120132066718,201.3705589332391,197.87280728923741,200.87088012695312,26022,0.0,0.0,198.4474304199219,,,52.382156174938245,
2024-07-25 00:00:00+02:00,192.67614773347378,206.3673437613028,182.0829511066645,188.8785858154297,135302,0.0,0.0,198.25755233764647,,,35.0429845273073,
2024-07-26 00:00:00+02:00,191.87664878575748,193.07587479087127,187.27959797567098,190.47755432128906,60843,0.0,0.0,198.26754608154297,,,37.990301916566644,-1.4448188292710489
2024-07-29 00:00:00+02:00,191.67678333643565,199.87151229055098,190.27767360101004,196.27381896972656,49702,0.0,0.0,198.4574234008789,,,47.32131410475034,-1.2317674717585128
2024-07-30 00:00:00+02:00,196.2738157228609,199.27188835762345,192.6761377105374,198.07266235351562,63665,0.0,0.0,198.81719131469725,,,49.84377151404338,-0.9313057973365944
2024-07-31 00:00:00+02:00,198.07266578204343,198.27253424469004,191.47691502078862,192.4762725830078,66558,0.0,0.0,198.6772819519043,,,42.95281068046364,-1.0616315961559644
2024-08-01 00:00:00+02:00,192.4762736009946,195.47434630350864,187.07973358707758,187.27960205078125,24494,0.0,0.0,198.19758987426758,,,37.73577220776093,-1.4272059226117126
