Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,168.6656769806429,168.765544344534,165.56998678908462,167.36749267578125,70301,0.0,0.0,,,,
2023-06-13,167.3674995383376,171.86125682052617,166.4687389393273,166.76832580566406,73717,0.0,0.0,,,,0.0
2023-06-14,174.9569500642786,174.9569500642786,161.77526486365332,166.96804809570312,218590,0.0,0.0,,,,26.41509433962264
2023-06-15,166.96804291435095,171.46180013222437,165.86957807033212,169.86402893066406,37598,0.0,0.0,,,,85.6414917884638
2023-06-16,171.26208191957184,173.45902686168648,166.76832466803788,168.86541748046875,226234,0.0,0.0,,,,65.93434271563635
2023-06-19,168.86541153344552,170.163595836962,165.37026712756503,166.26901245117188,24997,0.0,0.0,,,,40.09829534716044
2023-06-20,169.7641595752307,169.7641595752307,163.87235072031507,165.37026977539062,30283,0.0,0.0,,,,34.98763946495322
2023-06-21,165.3702694595161,165.76970844505837,162.47428348266263,163.17330932617188,12899,0.0,0.0,,,,26.197706557784088
2023-06-22,161.77526576745436,162.37443951349346,158.7794275125015,161.57554626464844,15118,0.0,0.0,,,,21.89045259091405
2023-06-26,157.78080720559572,157.9805266988382,154.08594324893818,155.5838623046875,32154,0.0,0.0,,,,13.155436931402022
2023-06-27,155.58384961404008,155.9832885679436,153.386904892332,154.68508911132812,24787,0.0,0.0,,,,12.358781541198155
2023-06-28,154.6850966825612,159.1788537032148,154.28565770910672,158.47982788085938,30515,0.0,0.0,,,,31.280537364897953
2023-06-29,157.8806697755819,162.07483995676276,157.8806697755819,160.67677307128906,12752,0.0,0.0,,,,39.433368856295026
2023-06-30,157.78081089326557,164.1719262521216,155.1844117075685,163.472900390625,24845,0.0,0.0,,,,47.904666443528605
2023-07-03,165.76971341916368,165.76971341916368,154.685106005123,156.98191833496094,25854,0.0,0.0,,,,35.49369274998196
2023-07-04,156.9819064850415,162.1746892490273,156.9819064850415,160.47705078125,14038,0.0,0.0,,,,43.91893167140372
2023-07-05,157.98052573957298,159.57831215105202,157.6809388827181,158.7794189453125,32567,0.0,0.0,,,,41.110297225386425
2023-07-06,157.38137246530422,158.77942419334184,155.1844122675008,155.88345336914062,23708,0.0,0.0,,,,36.78827102399409
2023-07-07,156.68232647973144,160.9763641357422,155.4839942876779,160.9763641357422,15211,0.0,0.0,,,,47.28448322235617
2023-07-10,163.3730464710599,163.3730464710599,159.37859560612074,160.07762145996094,15290,0.0,0.0,162.11478652954102,,,45.837996212836565
2023-07-11,161.87512568339318,162.47428416421997,156.58247529584295,157.7808074951172,14909,0.0,0.0,161.6354522705078,,,42.278484386366856
2023-07-12,157.48120962423022,158.08038330078125,155.58385171118462,158.08038330078125,19664,0.0,0.0,161.20105514526367,,,42.90129594857526
2023-07-13,158.08039137446255,158.47983035415083,152.68787372294867,156.48260498046875,50353,0.0,0.0,160.67678298950196,,,40.397668452671965
2023-07-14,155.88345644748256,159.5783205767937,155.88345644748256,159.37860107421875,12415,0.0,0.0,160.1525115966797,,,46.49273163847326
2023-07-17,158.77941720772722,158.77941720772722,155.0845533139394,156.48260498046875,8643,0.0,0.0,159.5333709716797,,,41.880496231195195
2023-07-18,156.3827504137931,158.47982788085938,154.08593822237947,158.47982788085938,8941,0.0,0.0,159.14391174316407,,,45.86879210170947
2023-07-19,158.47983652071727,161.9749810606596,157.98053015786837,161.2759552001953,10239,0.0,0.0,158.9391960144043,,,50.94419970008299
2023-07-20,157.6809348852365,160.67677290259468,157.3813632735968,159.57830810546875,6510,0.0,0.0,158.75944595336915,,,48.001453863198776
2023-07-21,157.78081476085055,161.57554626464844,157.78081476085055,161.57554626464844,6013,0.0,0.0,158.75944595336915,,,51.54747673503436
2023-07-24,161.4756830009004,168.36612030509454,159.5783248195607,160.7766571044922,11690,0.0,0.0,159.0190856933594,,,50.07643468024465
2023-07-25,160.7766478264934,164.67123133718,158.57970289129528,164.4715118408203,19596,0.0,0.0,159.50840682983397,,,56.28941302170292
2023-07-26,161.17609210224114,163.77249135288417,159.3786013384651,162.67401123046875,28527,0.0,0.0,159.71811599731444,,,52.84396275520571
2023-07-27,164.47150342913898,167.36748930991575,162.87373230235667,163.87234497070312,13829,0.0,0.0,159.87789459228514,,,54.82901635405769
2023-07-28,163.97220064586583,163.97220064586583,154.28566060066223,159.7780303955078,18471,0.0,0.0,159.6931510925293,,,47.47553630546193
2023-07-31,159.97775005561718,162.77386863802764,158.77941787390426,160.8765106201172,18135,0.0,0.0,159.88788070678712,,,49.43496079209183
2023-08-01,159.77802579365078,160.97635793957917,156.0831619946966,157.281494140625,12810,0.0,0.0,159.72810287475585,,,43.690523665393854
2023-08-02,155.78358085200472,159.57831215105202,153.4867685996113,158.7794189453125,45548,0.0,0.0,159.72810287475585,,,46.48110224980508
2023-08-03,155.7835820837866,159.77803290644778,154.8848367437361,157.7808074951172,26012,0.0,0.0,159.82297058105468,,,44.88413204950157
2023-08-04,159.47844354099217,162.07484262996732,159.47844354099217,159.7780303955078,20999,0.0,0.0,159.76305389404297,,,48.681714497671415
2023-08-07,162.07484212182678,162.07484212182678,156.2828854906246,156.48260498046875,5046,0.0,0.0,159.58330307006835,,,43.37158091689096
2023-08-08,154.1858051293394,158.37999094082545,154.1858051293394,157.38137817382812,23747,0.0,0.0,159.5633316040039,,,45.12951147455308
2023-08-09,157.58108926337556,158.7794214722457,155.9833028264682,156.78219604492188,8238,0.0,0.0,159.49842224121093,,,44.14561750572521
2023-08-10,155.68371596484545,158.18024774900024,155.38414434084348,156.78219604492188,18256,0.0,0.0,159.5134017944336,,,44.14561750572521
2023-08-11,156.7821890249039,158.87928172474363,154.58524420074136,156.2828826904297,31478,0.0,0.0,159.35861587524414,,,43.234649128020465
2023-08-14,156.18303203344385,159.77804412122,153.28706107879543,157.48123168945312,23231,0.0,0.0,159.40854721069337,,,46.10891822842682
2023-08-15,157.78080311895093,158.5796963088494,154.38552610890767,156.38275146484375,19816,0.0,0.0,159.30369338989257,,,43.91389236697274
2023-08-16,156.28288410199886,158.28010945793494,155.28427142403083,156.38275146484375,24326,0.0,0.0,159.059033203125,,,43.91389236697274
2023-08-17,157.78081972127939,157.78081972127939,149.99163696599567,153.18719482421875,18841,0.0,0.0,158.7394775390625,,,37.8368372098459
2023-08-18,151.38968337465116,153.28704130883312,149.79189704446233,152.78773498535156,7343,0.0,0.0,158.30008697509766,,,37.144845193588885
