Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,40.71938532591833,41.49526272011078,39.285904574568086,40.02393341064453,1197382,0.0,0.0,,,,,,,
2022-07-01,40.023934542567204,41.67031077280355,39.46568092759803,41.49053192138672,511351,0.0,0.0,,,,,,,100.0
2022-07-04,42.46038057305048,42.46038057305048,39.81104278564453,39.81104278564453,177378,0.0,0.0,,,,,,,46.33863598382797
2022-07-05,39.82996608266716,40.95593362194183,39.44202738346856,39.94350814819336,497839,0.0,0.0,,,,,,,48.5410563333452
2022-07-06,40.6862670207697,42.34210346928939,40.36929348117509,42.14813232421875,615152,0.0,0.0,,,,,,,69.56449497740884
2022-07-07,42.342104767256785,43.18894729573437,41.821699732228204,42.90509033203125,354230,0.0,0.0,,,,,,,73.34546870666037
2022-07-08,42.942935829206384,43.2031401547654,42.020399783019265,42.933475494384766,192824,0.0,0.0,,,,,,,73.47044430414266
2022-07-11,43.05174611759252,43.17948047945952,41.8358892562314,42.51241683959961,127243,0.0,0.0,,,,,,,68.64261703626289
2022-07-12,41.82169741192125,43.33087156883003,40.837656623537946,43.15109634399414,141401,0.0,0.0,,,,,,,71.51383358221021
2022-07-13,43.1510998572619,43.416032548998054,41.49526331503648,42.342105865478516,196623,0.0,0.0,41.72613334655762,,,1.47622717351958,,,64.00684907333955
2022-07-14,41.91632079073896,42.91455401845153,40.49703225193671,40.76669692993164,315389,0.0,0.0,41.80040969848633,,,-2.4729728153648187,,,53.04210272430062
2022-07-15,39.92931677482176,41.263447806620505,39.77319417517449,41.05055236816406,166582,0.0,0.0,41.756411743164065,,,-1.6904215317676548,,,54.46341344283561
2022-07-18,41.65138343099112,42.05351441682952,41.41010339571328,41.698692321777344,317122,0.0,0.0,41.945176696777345,,,-0.587634608817702,,,57.4379992552276
2022-07-19,41.69869256826517,43.05174778748392,40.52541618830859,42.8577766418457,279125,0.0,0.0,42.236603546142575,,,1.4706985021286327,,,61.93470037162713
2022-07-20,43.01390223162455,44.50888783777225,42.862511603990114,43.870208740234375,237799,0.0,0.0,42.40881118774414,,,3.4459762289035045,,,65.1837569239693
2022-07-21,43.99794571969992,45.275303990367824,43.624199296045234,45.05295181274414,316461,0.0,0.0,42.62359733581543,,,5.699552897397959,,,68.37283593723367
2022-07-22,45.417232271518095,46.472238317644326,44.745436577100186,45.75786209106445,238896,0.0,0.0,42.9060359954834,,,6.646678094152667,,,70.0274727064401
2022-07-25,45.772049500436594,46.95952176943652,45.14756276790889,45.80043411254883,185829,0.0,0.0,43.23483772277832,,,5.934095106869842,,,70.12293311991861
2022-07-26,45.60646864912119,45.99440733980939,43.16529083251953,43.16529083251953,218697,0.0,0.0,43.23625717163086,,,-0.16413617587114726,,,58.46708560744678
2022-07-27,43.16529167058882,45.029291654675475,43.16529167058882,44.70285415649414,211315,0.0,0.0,43.47233200073242,,,2.8305869483628965,,,62.176666652392214
2022-07-28,44.85424368471631,46.264071763981526,44.85424368471631,46.14579772949219,87479,0.0,0.0,44.01024208068848,,,4.852406048774685,,,65.13213713304239
2022-07-29,46.30665146417277,47.555625054615014,46.30665146417277,47.3380012512207,243977,0.0,0.0,44.63898696899414,,,6.046316158790244,,,67.2690138682284
2022-08-01,47.40423247315006,47.56508703999505,45.73420365218949,46.36342239379883,175784,0.0,0.0,45.105459976196286,,,2.788936014102089,,,64.02542572375384
2022-08-02,46.85070906313202,46.85070906313202,44.584578172777775,45.227989196777344,177071,0.0,0.0,45.342481231689455,,,-0.25250500590623465,,,60.583795357179575
2022-08-03,44.81639969226098,46.43911962442578,44.57038767399383,46.37288284301758,237489,0.0,0.0,45.59274864196777,,,1.7110927160283051,,,62.6319745972067
2022-08-04,46.86017543605004,47.05414298202844,46.363423031226304,46.74190139770508,127622,0.0,0.0,45.76164360046387,,,2.1420948202814807,,,63.25432495995062
2022-08-05,47.16295923901608,47.309617899484515,43.94590377807617,43.94590377807617,214768,0.0,0.0,45.58044776916504,,,-3.5860639179473575,,,56.09605293318231
2022-08-08,44.25341486919502,46.0322574265511,44.24395092478935,45.701087951660156,170670,0.0,0.0,45.57051315307617,,,0.2865335269439939,,,59.038648966670436
2022-08-09,45.89032728874769,46.1789162336484,44.19191381543629,44.650814056396484,238571,0.0,0.0,45.719065475463864,,,-2.3365556753137935,,,56.73757678390598
2022-08-10,44.650811376627054,47.40423070432482,43.94589915472782,47.248111724853516,272909,0.0,0.0,45.9735912322998,,,2.772288303764855,,,60.57981387021287
2022-08-11,47.24338052491315,48.39773625409911,46.831785586366415,48.25580596923828,256368,0.0,0.0,46.18459205627441,,,4.484642649739471,,,61.907136484998944
2022-08-12,48.64374707267319,49.36285164839862,47.88679393784715,48.36935043334961,198643,0.0,0.0,46.287726974487306,,,4.4971390796736355,,,62.05272533107942
2022-08-15,48.369344696422125,48.83298046682123,47.14402751872785,47.40422821044922,146456,0.0,0.0,46.391807556152344,,,2.18232637965539,,,60.07904700472448
2022-08-16,48.13280247865865,48.13280247865865,46.756094525077856,47.83948516845703,152360,0.0,0.0,46.652957153320315,,,2.543307193233881,,,60.64983907874821
2022-08-17,48.25580607276769,48.25580607276769,46.74189987504393,47.0257568359375,161853,0.0,0.0,46.718244552612305,,,0.6582273933235798,,,59.053558161426345
2022-08-18,46.70878113513371,47.45154189310365,46.45330879928306,47.19133758544922,97926,0.0,0.0,46.763188171386716,,,0.9155693416225997,,,59.27412135489544
2022-08-19,46.44384811028365,47.29069065065888,45.35099716042602,45.58281326293945,173808,0.0,0.0,46.92687911987305,,,-2.8641705609704577,,,56.29520330752685
2022-08-22,45.58280933201002,45.606465581209726,43.747197730430415,43.9033203125,247731,0.0,0.0,46.74710235595703,,,-6.083333297972096,,,53.45850409379172
2022-08-23,43.524845991129425,45.157026272021895,43.524845991129425,43.56269454956055,294908,0.0,0.0,46.63829040527344,,,-6.5945724617837405,,,52.91168297171049
2022-08-24,44.47103946594724,44.92521135076486,43.321415641758556,44.58931350708008,159374,0.0,0.0,46.37241058349609,44.38611679077148,,-3.8451679651318704,4.4750339438064755,,54.33530065063761
2022-08-25,44.66501042189176,50.138732876136416,43.76139501923496,48.728904724121094,896852,0.0,0.0,46.41972045898437,44.6037410736084,,4.974575982587131,4.0713611496827395,,59.34688158977296
2022-08-26,50.621285146701645,54.793992806005555,50.61182481239659,50.99976348876953,1173208,0.0,0.0,46.68276176452637,44.84147186279297,,9.247528554584354,4.106220927286733,,61.679838143774546
2022-08-29,50.50774649597905,50.50774649597905,48.359889520101845,49.220924377441406,402557,0.0,0.0,46.864431381225586,45.07671890258789,,5.0283187627874595,3.9659330185521995,,58.997902180959855
2022-08-30,49.20199803493661,50.744292445520266,47.84894280022088,49.65616989135742,553677,0.0,0.0,47.04609985351563,45.319535446166995,,5.547898860837772,3.809757514834943,,59.43433153370072
2022-08-31,49.76971250032171,51.198464864868576,48.965450505836436,50.56451416015625,498623,0.0,0.0,47.3999755859375,45.52994499206543,,6.6762451564586875,4.107254234983062,,60.325556608269316
2022-09-01,49.315542195451954,50.261734505622606,47.78271166361792,48.340965270996094,506626,0.0,0.0,47.51493835449219,45.66584186553955,,1.7384573043980631,4.049189532949372,,57.21398593256264
2022-09-02,48.34096407080761,49.59939793518337,47.21499654905696,48.99383544921875,594293,0.0,0.0,47.85604057312012,45.8173508644104,,2.3775365919798017,4.449601887160425,,57.85936087846774
2022-09-05,47.432621664419365,48.501816379384145,46.732437764601414,47.47046661376953,169307,0.0,0.0,48.21275520324707,45.941302108764646,,-1.53961039220498,4.944250576757333,,55.87085743861173
2022-09-06,47.47046572594996,48.880293834196685,47.39477221922805,47.953025817871094,1030544,0.0,0.0,48.651788330078126,46.06135034561157,,-1.43625247126843,5.623886327755813,,56.35138819529044
2022-09-07,48.085494200850185,48.984377641453214,47.50831629869128,48.5775146484375,139308,0.0,0.0,49.050608444213864,46.21723556518555,,-0.9645013808838322,6.130554639149895,,56.964652364165744
2022-09-08,48.99383426259488,50.34688948853001,48.49235351782069,50.1671142578125,741743,0.0,0.0,49.19442939758301,46.452245998382566,,1.977225617088429,5.903231028475831,,58.46671823487806
2022-09-09,50.19549963807875,52.229814480042606,50.100881854030845,51.61478805541992,2234191,0.0,0.0,49.25593185424805,46.71635189056396,,4.788978935881074,5.436169266027475,,59.76018451908772
2022-09-12,52.22035131300536,52.485287609268475,50.41312417907719,50.76321792602539,346967,0.0,0.0,49.41016120910645,46.942965030670166,,2.738417936328388,5.255731453742516,,58.67325531677994
2022-09-13,50.356353864743376,50.87675889239275,48.38827220669263,48.60589599609375,497493,0.0,0.0,49.30513381958008,47.08666801452637,,-1.4181846175390491,4.7114520916394165,,56.061105816734894
2022-09-14,47.54616154316191,48.946525668912635,47.498852651573536,47.71647644042969,428035,0.0,0.0,49.02033004760742,47.18282470703125,,-2.6598221715591532,3.8944369100104854,,55.03951573620297
2022-09-15,47.71647709636286,48.90867778418883,47.10145066894841,47.394771575927734,238894,0.0,0.0,48.925710678100586,47.24137020111084,,-3.1291095846219523,3.565392938052716,,54.67509089128632
2022-09-16,47.394772673634016,47.49885440463205,46.060641668755125,46.91221618652344,275160,0.0,0.0,48.71754875183105,47.27022905349732,,-3.705713057329803,3.061799630155706,,54.13143393366547
2022-09-19,46.079565451342816,46.32084549701625,44.15406427694327,45.04348373413086,207156,0.0,0.0,48.474850463867185,47.25130529403687,,-7.078653563447385,2.5894420529049986,,52.10259643686028
2022-09-20,44.94413343023017,45.19014183559068,43.52484500611764,43.95536422729492,367558,0.0,0.0,48.07508430480957,47.27105712890625,,-8.56934550836035,1.700886810529268,,50.977579874272365
2022-09-21,43.52957878064074,45.24691654553083,43.524846808388695,44.84005355834961,601820,0.0,0.0,47.70133819580078,47.27448711395264,,-5.998332008436304,0.9029205982060468,,51.832683404165714
2022-09-22,43.785049234190986,44.19664056626536,42.09609615747948,42.28533172607422,284058,0.0,0.0,46.913159942626955,47.177975463867185,,-9.86466957717706,-0.5613117532842159,,49.32047020913241
2022-09-23,41.86900778775941,43.69989112262148,41.20667247939897,43.486995697021484,438546,0.0,0.0,46.10038070678711,47.08170032501221,,-5.668901145063359,-2.0842909483958745,,50.462503534382684
2022-09-26,43.486995914127334,44.27233723168161,42.58811253468177,43.84654998779297,367855,0.0,0.0,45.40871391296387,47.01877851486206,,-3.440229397743223,-3.4243012106094444,,50.79798077728023
2022-09-27,43.84655042877388,44.42372829746815,41.45268511379974,42.10555648803711,461395,0.0,0.0,44.758679962158205,46.940717697143555,,-5.927617785788616,-4.648496746606266,,49.16758491716824
2022-09-28,42.10555583945727,42.17178900932617,40.213171307346826,42.167057037353516,465870,0.0,0.0,44.20373802185058,46.83557205200195,,-4.607485872552916,-5.619305828546769,,49.22579846457557
2022-09-29,42.29479477700331,42.36575991844629,40.7335761030061,41.44795227050781,226726,0.0,0.0,43.609056091308595,46.70322332382202,,-4.955630812728131,-6.625168483681892,,48.568139918794714
2022-09-30,41.2114064429516,42.60703865954727,40.65315283442588,42.4319953918457,256751,0.0,0.0,43.16103401184082,46.66537561416626,,-1.68911296192559,-7.509511187265838,,49.50173513866168
2022-10-03,42.484037754919775,43.184218069275104,41.21140789525639,42.947669982910156,975834,0.0,0.0,42.95145263671875,46.59654016494751,,-0.008806812287784134,-7.822657037036411,,49.98286170070333
2022-10-04,43.908051403443544,45.701086199215545,43.411302624311205,45.52604293823242,393903,0.0,0.0,43.1085205078125,46.618420886993405,,5.607992113720993,-7.528998864395622,,52.28160872114157
2022-10-05,45.41722923651841,45.82409220385052,43.723544196641676,44.20610427856445,192706,0.0,0.0,43.045125579833986,46.54237070083618,,2.6971200178688033,-7.514110408087491,,51.06662622712804
2022-10-06,44.206103229063466,46.26880263000625,44.206103229063466,45.56861877441406,331977,0.0,0.0,43.37345428466797,46.475191020965575,,5.061078316102799,-6.673962318731232,,52.225554657078106
