Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.1270509958267212,1.1461529731750488,1.1079479455947876,1.1174989938735962,219499,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,1.1557049751281738,1.1557049751281738,1.11272394657135,1.1318260431289673,153333,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,1.1366020441055298,1.1509289741516113,1.08884596824646,1.11272394657135,170015,0.0,0.0,,,,,,,41.05343700798161,,,,,,,,,,Unknown,
2022-06-30,1.08884596824646,1.1079479455947876,1.0649670362472534,1.1079479455947876,209927,0.0,0.0,,,,,,,35.43004626764342,,,,,,,,,,Unknown,
2022-07-01,1.179582953453064,1.179582953453064,1.0983970165252686,1.1461529731750488,130699,0.0,0.0,,,,,,,70.38103299317578,,,,,,,,,,Unknown,
2022-07-04,1.1652560234069824,1.1652560234069824,1.1461529731750488,1.1461529731750488,38825,0.0,0.0,,,,,,,70.38103299317578,,,,,,,,,,Unknown,
2022-07-05,1.170032024383545,1.170032024383545,1.0745190382003784,1.093621015548706,54208,0.0,0.0,,,,,,,37.7746812684147,,,,,,,,,,Unknown,
2022-07-06,1.1270509958267212,1.1413780450820923,1.1174989938735962,1.1318260431289673,29653,0.0,0.0,,,,,,,54.341799699852466,,,,,,,,,,Unknown,
2022-07-07,1.1366020441055298,1.1461529731750488,1.1366020441055298,1.1461529731750488,13420,0.0,0.0,,,,,,,58.77445130152187,,,,,,,,,,Unknown,
2022-07-08,1.1318260431289673,1.1509289741516113,1.1079479455947876,1.11272394657135,81524,0.0,0.0,1.1246626853942872,,,-1.0615395156238816,,,47.248258316720396,,,,,,,,,,Unknown,
2022-07-11,1.1174989938735962,1.16048002243042,1.0363140106201172,1.069743037223816,203895,0.0,0.0,1.1198870897293092,,,-4.477598944159067,,,37.15829415081513,,,,,,,,,,Unknown,
2022-07-12,1.069743037223816,1.069743037223816,0.9837819933891296,1.021986961364746,117494,0.0,0.0,1.108903181552887,,,-7.838035063297862,,,29.595708891378465,,,,,,,,,,Unknown,
2022-07-13,1.021986961364746,1.0458650588989258,0.9837819933891296,1.0458650588989258,98228,0.0,0.0,1.1022172927856446,,,-5.112624729766241,,,36.54926472861824,,,,,,,,,,Unknown,
2022-07-14,1.0315380096435547,1.0315380096435547,1.002884030342102,1.021986961364746,35706,0.0,0.0,1.0936211943626404,,,-6.550186972157442,,,33.03549484387102,,,,,,,,,,Unknown,
2022-07-15,1.0458650588989258,1.0506409406661987,1.0315380096435547,1.0506409406661987,36259,0.0,0.0,1.0840699911117553,,,-3.083661638052888,,,40.435803953827694,,,,,,,,,,Unknown,
2022-07-18,1.0506409406661987,1.0506409406661987,0.988556981086731,1.0315380096435547,67030,0.0,0.0,1.0726084947586059,,,-3.8290285146673417,,,37.46337270969058,,,,,,,,,,Unknown,
2022-07-19,1.0506409406661987,1.0506409406661987,1.021986961364746,1.0506409406661987,42972,0.0,0.0,1.0683104872703553,,,-1.6539710893697275,,,42.05088486084086,,,,,,,,,,Unknown,
2022-07-20,1.0410890579223633,1.0410890579223633,0.9837819933891296,1.021986961364746,62254,0.0,0.0,1.057326579093933,,,-3.3423559407227716,,,37.595839063874266,,,,,,,,,,Unknown,
2022-07-21,1.0554159879684448,1.0554159879684448,1.021986961364746,1.0554159879684448,40272,0.0,0.0,1.0482528805732727,,,0.6833377258409946,,,44.926500746401175,,,,,,,,,,Unknown,
2022-07-22,1.0506409406661987,1.0601919889450073,0.9933329820632935,0.9933329820632935,111489,0.0,0.0,1.036313784122467,,,-4.147469880039177,,,36.37939958091512,,,,,,,,,,Unknown,
2022-07-25,1.021986961364746,1.0267620086669922,0.9837819933891296,0.9837819933891296,133939,0.0,0.0,1.0277176797389984,,,-4.275073516398666,,,35.267783813759465,,,,,,,,,,Unknown,
2022-07-26,1.012434959411621,1.012434959411621,0.9599030017852783,0.9694550037384033,187767,0.0,0.0,1.0224644839763641,,,-5.184481326119706,,,33.60879516149049,,,,,,,,,,Unknown,
2022-07-27,0.9742299914360046,0.9742299914360046,0.897819995880127,0.9436659812927246,290814,0.0,0.0,1.012244576215744,,,-6.774903667984968,,,30.800234047889163,,,,,,,,,,Unknown,
2022-07-28,0.9360250234603882,1.012434959411621,0.928384006023407,0.9646790027618408,295305,0.0,0.0,1.0065137803554536,,,-4.15640385756454,,,35.52784194660653,,,,,,,,,,Unknown,
2022-07-29,0.9742299914360046,0.9837819933891296,0.9398459792137146,0.955128014087677,106963,0.0,0.0,0.9969624876976013,,,-4.196193349916045,,,34.378195221162756,,,,,,,,,,Unknown,
2022-08-01,0.955128014087677,0.955128014087677,0.9264739751815796,0.9264739751815796,145581,0.0,0.0,0.9864560842514039,,,-6.080565574831762,,,31.12420634485946,,,,,,,,,,Unknown,
2022-08-02,0.9169229865074158,0.9302939772605896,0.9073709845542908,0.9073709845542908,149261,0.0,0.0,0.972129088640213,,,-6.661471695750204,,,29.143692997462495,,,,,,,,,,Unknown,
2022-08-03,0.911191999912262,0.9322050213813782,0.911191999912262,0.9302939772605896,252818,0.0,0.0,0.9629597902297974,,,-3.392230215699093,,,34.52754084800658,,,,,,,,,,Unknown,
2022-08-04,0.9054610133171082,0.9226530194282532,0.8844479918479919,0.9092820286750793,172375,0.0,0.0,0.9483463943004609,,,-4.119208536053643,,,32.11847393190148,,,,,,,,,,Unknown,
2022-08-05,0.8882690072059631,0.9073709845542908,0.8596150279045105,0.9073709845542908,251566,0.0,0.0,0.9397501945495605,,,-3.445512454593289,,,31.900467487899846,,,,,,,,,,Unknown,
2022-08-08,0.9073709845542908,0.9073709845542908,0.8615249991416931,0.8882690072059631,19547,0.0,0.0,0.9301988959312439,,,-4.5076261548669985,,,29.728376952301033,,,,,,,,,,Unknown,
2022-08-09,0.9016410112380981,0.9207429885864258,0.8806279897689819,0.8882690072059631,71082,0.0,0.0,0.9220802962779999,,,-3.6668486690928,,,29.728376952301033,,,,,,,,,,Unknown,
2022-08-10,0.8806279897689819,0.8882690072059631,0.8405119776725769,0.8672559857368469,214150,0.0,0.0,0.9144392967224121,,,-5.159807890439792,,,27.352331358371103,,,,,,,,,,Unknown,
2022-08-11,0.8672559857368469,0.9016410112380981,0.8596150279045105,0.8863580226898193,31233,0.0,0.0,0.90660719871521,,,-2.2335114980430997,,,32.624186325533714,,,,,,,,,,Unknown,
2022-08-12,0.8863580226898193,0.8882690072059631,0.8748970031738281,0.8863580226898193,48653,0.0,0.0,0.8997301995754242,,,-1.4862429750513109,,,32.624186325533714,,,,,,,,,,Unknown,
2022-08-15,0.8691660165786743,0.8882690072059631,0.8672559857368469,0.8748970031738281,85224,0.0,0.0,0.894572502374649,,,-2.1994303590365396,,,31.055991181089112,,,,,,,,,,Unknown,
2022-08-16,0.8787170052528381,0.8882690072059631,0.8615249991416931,0.8691660165786743,54921,0.0,0.0,0.8907520055770874,,,-2.423344417218383,,,30.272384956077445,,,,,,,,,,Unknown,
2022-08-17,0.8691660165786743,0.8691660165786743,0.8443329930305481,0.8634349703788757,110182,0.0,0.0,0.884066104888916,,,-2.333664235734115,,,29.471547058418082,,,,,,,,,,Unknown,
2022-08-18,0.8672559857368469,0.8691660165786743,0.8347820043563843,0.8538839817047119,111898,0.0,0.0,0.8785263001918793,,,-2.804960816971014,,,28.135705668644633,,,,,,,,,,Unknown,
2022-08-19,0.8672559857368469,0.8691660165786743,0.8271409869194031,0.8691660165786743,298672,0.0,0.0,0.8747058033943176,0.9938581168651581,,-0.6333314348831328,-11.988865558262232,,33.34192287037399,,,,,,,,,,Unknown,
2022-08-22,0.8691660165786743,0.8691660165786743,0.8405119776725769,0.8443329930305481,24150,0.0,0.0,0.8703122019767762,0.9870289668440819,,-2.985044779013832,-11.82505972854018,,29.590511525285706,,,,,,,,,,Unknown,
2022-08-23,0.8443329930305481,0.8462430238723755,0.8061280250549316,0.8366919755935669,111554,0.0,0.0,0.8651544988155365,0.9796506151556968,,-3.28987750291272,-11.687443928360453,,28.52694281933472,,,,,,,,,,Unknown,
2022-08-24,0.8443329930305481,0.9360250234603882,0.8118579983711243,0.9054610133171082,483578,0.0,0.0,0.8689750015735627,0.9744690418243408,,4.198741238525351,-10.825796995385168,,46.99295480988434,,,,,,,,,,Unknown,
2022-08-25,0.897819995880127,0.897819995880127,0.8634349703788757,0.8787170052528381,107380,0.0,0.0,0.8682108998298645,0.9687382683157921,,1.2100867917037639,-10.377144350940142,,42.40455269538408,,,,,,,,,,Unknown,
2022-08-26,0.8939989805221558,0.8959100246429443,0.8424230217933655,0.8959100246429443,328100,0.0,0.0,0.869166100025177,0.9624821946024895,,3.076963611097191,-9.695358012919144,,46.05141304959407,,,,,,,,,,Unknown,
2022-08-29,0.8959100246429443,0.8959100246429443,0.8366919755935669,0.8959100246429443,94815,0.0,0.0,0.8712674021720886,0.9562261208891869,,2.8283650242647775,-8.884793759670133,,46.05141304959407,,,,,,,,,,Unknown,
2022-08-30,0.8557940125465393,0.8729869723320007,0.8366919755935669,0.8577049970626831,147183,0.0,0.0,0.8701213002204895,0.9503282204270362,,-1.4269623275122785,-8.439917754994715,,39.59093739702095,,,,,,,,,,Unknown,
2022-08-31,0.8443329930305481,0.8844479918479919,0.8328710198402405,0.8672559857368469,130306,0.0,0.0,0.8705034017562866,0.9437139689922333,,-0.3730503537249644,-7.757707275873668,,41.78948303650281,,,,,,,,,,Unknown,
2022-09-01,0.8691660165786743,0.945576012134552,0.8596150279045105,0.9073709845542908,160595,0.0,0.0,0.8758521020412445,0.9377444192767144,,3.5986535214779893,-6.600126427114075,,50.01748897414469,,,,,,,,,,Unknown,
2022-09-02,0.9264739751815796,0.9532170295715332,0.8844479918479919,0.897819995880127,347802,0.0,0.0,0.8787174999713898,0.9323718205094338,,2.1739063930511335,-5.7546055508979315,,48.26812647679254,,,,,,,,,,Unknown,
2022-09-05,0.9073709845542908,0.9073709845542908,0.8519740104675293,0.8691660165786743,168008,0.0,0.0,0.8812008023262023,0.9273573949933052,,-1.3657256910977031,-4.977217296836893,,43.36758102500898,,,,,,,,,,Unknown,
