Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,1.08884596824646,1.1079479455947876,1.0649670362472534,1.1079479455947876,209927,0.0,0.0,,,,,,,
2022-07-01,1.179582953453064,1.179582953453064,1.0983970165252686,1.1461529731750488,130699,0.0,0.0,,,,,,,100.0
2022-07-04,1.1652560234069824,1.1652560234069824,1.1461529731750488,1.1461529731750488,38825,0.0,0.0,,,,,,,100.0
2022-07-05,1.170032024383545,1.170032024383545,1.0745190382003784,1.093621015548706,54208,0.0,0.0,,,,,,,41.56148732009609
2022-07-06,1.1270509958267212,1.1413780450820923,1.1174989938735962,1.1318260431289673,29653,0.0,0.0,,,,,,,59.127686704021826
2022-07-07,1.1366020441055298,1.1461529731750488,1.1366020441055298,1.1461529731750488,13420,0.0,0.0,,,,,,,63.30995615861135
2022-07-08,1.1318260431289673,1.1509289741516113,1.1079479455947876,1.11272394657135,81524,0.0,0.0,,,,,,,50.99726993489714
2022-07-11,1.1174989938735962,1.16048002243042,1.0363140106201172,1.069743037223816,203895,0.0,0.0,,,,,,,40.704588345208585
2022-07-12,1.069743037223816,1.069743037223816,0.9837819933891296,1.021986961364746,117494,0.0,0.0,,,,,,,33.1802713990098
2022-07-13,1.021986961364746,1.0458650588989258,0.9837819933891296,1.0458650588989258,98228,0.0,0.0,1.1022172927856446,,,-5.112624729766241,,,38.89173313782203
2022-07-14,1.0315380096435547,1.0315380096435547,1.002884030342102,1.021986961364746,35706,0.0,0.0,1.0936211943626404,,,-6.550186972157442,,,35.79753454622306
2022-07-15,1.0458650588989258,1.0506409406661987,1.0315380096435547,1.0506409406661987,36259,0.0,0.0,1.0840699911117553,,,-3.083661638052888,,,41.45020882760134
2022-07-18,1.0506409406661987,1.0506409406661987,0.988556981086731,1.0315380096435547,67030,0.0,0.0,1.0726084947586059,,,-3.8290285146673417,,,39.12771630780152
2022-07-19,1.0506409406661987,1.0506409406661987,1.021986961364746,1.0506409406661987,42972,0.0,0.0,1.0683104872703553,,,-1.6539710893697275,,,42.39182221914167
2022-07-20,1.0410890579223633,1.0410890579223633,0.9837819933891296,1.021986961364746,62254,0.0,0.0,1.057326579093933,,,-3.3423559407227716,,,39.20319636663428
