Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.146459605345857,14.97860428801326,14.063244819641113,14.063244819641113,1427,0.0,0.0,,,,,,,,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-28,14.079887717041652,14.97860388675963,14.063244442908546,14.928675651550293,2310,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-29,14.928674575992432,15.394675107815857,14.928674575992432,15.194960594177246,1135,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-30,15.194961433509176,15.394675958179523,14.029959246003852,15.378032684326172,2128,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-01,15.394676787535476,15.394676787535476,14.129816475958304,15.178318977355957,3195,0.0,0.0,,,,,,,84.5449672814614,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-04,15.178317591020111,15.394675381438246,14.529244219765705,15.128389358520508,3943,0.0,0.0,,,,,,,81.16752979707765,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-05,15.128389881976572,15.810748236110971,14.645746051940783,15.544462203979492,4556,0.0,0.0,,,,,,,86.137357965246,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-06,15.810750007629395,15.810750007629395,14.978605270385742,14.978605270385742,6766,0.0,0.0,,,,,,,62.1254933089893,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-07,15.01189032333332,15.777461881480372,14.262958864815607,14.645746231079102,2223,0.0,0.0,,,,,,,52.8011889914167,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-08,14.645745401407119,14.961959653720179,13.447456722851022,14.379459381103516,8638,0.0,0.0,14.941989517211914,,,-3.764760612771216,,,46.75540704572057,,8.777,0.094689995,1.0,0.00504,,1.5362382,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
