Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.146458646028478,14.978603272265447,14.063243865966797,14.063243865966797,1427,0.0,0.0,,,,,,,,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-28,14.079887717041652,14.97860388675963,14.063244442908546,14.928675651550293,2310,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-29,14.928676449915491,15.39467704023367,14.928676449915491,15.194962501525879,1135,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-06-30,15.194961433509176,15.394675958179523,14.029959246003852,15.378032684326172,2128,0.0,0.0,,,,,,,100.0,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-01,15.394676787535476,15.394676787535476,14.129816475958304,15.178318977355957,3195,0.0,0.0,,,,,,,84.54497490067615,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-04,15.178318547841839,15.394676351898893,14.529245135670678,15.128390312194824,3943,0.0,0.0,,,,,,,81.16760064370595,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-05,15.128389881976572,15.810748236110971,14.645746051940783,15.544462203979492,4556,0.0,0.0,,,,,,,86.1374027904751,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-06,15.810747994316948,15.810747994316948,14.97860336303711,14.97860336303711,6766,0.0,0.0,,,,,,,62.125453094653174,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-07,15.01189032333332,15.777461881480372,14.262958864815607,14.645746231079102,2223,0.0,0.0,,,,,,,52.801202993826664,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-08,14.645746372742053,14.961960646027071,13.447457614713072,14.379460334777832,8638,0.0,0.0,14.941989612579345,,,-3.7647548444815637,,,46.755435604156574,,8.777,0.094689995,1.0,0.00504,,1.5630019,,Havsfrun Investment AB (publ),Financial Services,"Havsfrun Investment AB (publ) does not significant operations. It intends to develop through a merger with a company. The company was incorporated in 1987 and is based in Stockholm, Sweden."
