Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,12.993153830324276,13.349673907924107,12.676247934194711,12.874314308166504,17794,0.0,0.0,,,,,,,
2020-07-02,12.834701397883894,12.834701397883894,12.517794752115497,12.715860366821289,10868,0.0,0.0,,,,,,,0.0
2020-07-03,12.953540299213914,13.468512535095215,12.398953884494725,13.468512535095215,16297,0.0,0.0,,,,,,,82.7685582402819
2020-07-06,13.468513749832612,13.468513749832612,13.072380992484595,13.349674224853516,11554,0.0,0.0,,,,,,,73.10716052982657
2020-07-07,13.34967425253622,13.34967425253622,12.953541494366757,13.072381019592285,4116,0.0,0.0,,,,,,,57.31965828579355
2020-07-08,13.072380308168135,13.428900375568762,12.993153458620611,13.230834007263184,6461,0.0,0.0,,,,,,,62.054713548131026
2020-07-09,13.230834007263184,13.468513044779291,13.072380308168135,13.230834007263184,4836,0.0,0.0,,,,,,,62.05471354813102
2020-07-10,13.111992977378664,13.50812571398982,13.072380308168135,13.230834007263184,3364,0.0,0.0,,,,,,,62.054713548131026
2020-07-13,13.270446523868324,13.46851288989621,13.072380157840438,13.389286041259766,2317,0.0,0.0,,,,,,,65.95990896912676
2020-07-14,13.389286735298565,13.508126258850098,13.111993506260635,13.508126258850098,6095,0.0,0.0,13.207065677642822,,,2.279541788884392,,,68.42454438184551
2020-07-15,13.508125995455728,13.508125995455728,12.676247835689223,12.834701538085938,45092,0.0,0.0,13.203104400634766,,,-2.790274554907835,,,48.360095325214644
2020-07-16,12.834701538085938,13.032767910518581,12.280115090823935,12.834701538085938,23935,0.0,0.0,13.214988517761231,,,-2.8776943632162806,,,48.360095325214644
2020-07-17,13.072380682138295,13.072380682138295,12.75547478600873,12.874314308166504,5073,0.0,0.0,13.155568695068359,,,-2.1379112786457437,,,49.25516801788829
2020-07-20,12.874314542993492,13.111993591644294,12.75547501866809,13.032768249511719,9323,0.0,0.0,13.12387809753418,,,-0.694229612202654,,,52.57989310287363
2020-07-21,12.913926878157795,13.07238058055451,12.636634410090045,12.834701538085938,13880,0.0,0.0,13.100110149383545,,,-2.0260028982282754,,,48.55838367610457
2020-07-22,13.07238070343739,13.07238070343739,12.597021102905273,12.597021102905273,5217,0.0,0.0,13.036728858947754,,,-3.3728380853812667,,,44.43434594498514
2020-07-23,12.597020984490864,13.032767910518581,12.597020984490864,12.834701538085938,13939,0.0,0.0,12.99711561203003,,,-1.2496162902002856,,,48.82909431963577
2020-07-24,12.993153908347136,13.1912202835083,12.87431438547574,13.1912202835083,7043,0.0,0.0,12.99315423965454,,,1.5243876906292049,,,54.310426543846894
2020-07-27,13.230834207802443,13.310059547424316,12.913926804808991,13.310059547424316,7443,0.0,0.0,12.985231590270995,,,2.5015183972282315,,,55.902655598881445
2020-07-28,12.913927635286349,13.31006040337644,12.913927635286349,13.270447731018066,2698,0.0,0.0,12.961463737487794,,,2.3838665122104516,,,55.253623003360126
2020-07-29,13.270447371158603,13.349674224853516,12.874314613810585,13.349674224853516,5527,0.0,0.0,13.01296100616455,,,2.587521921639941,,,56.280243626814304
2020-07-30,13.349673728361743,13.349673728361743,12.953540985746418,13.310059547424316,2835,0.0,0.0,13.060496807098389,,,1.9108211885959057,,,55.63483156906308
2020-07-31,13.310059345684241,13.349673526021238,12.953540789410082,13.230834007263184,4594,0.0,0.0,13.096148777008057,,,1.0284338743278725,,,54.37378178051517
2020-08-03,13.230835284930942,13.468514345399104,12.874315183102084,13.428901672363281,8269,0.0,0.0,13.135762119293213,,,2.2316143548269487,,,56.84664932383357
2020-08-04,13.389286195231767,13.62696674387434,12.953540789410082,13.230834007263184,6240,0.0,0.0,13.175375366210938,,,0.42092645948040947,,,53.892920616819445
2020-08-05,13.230834007263184,13.389286195231767,13.072380308168135,13.230834007263184,4740,0.0,0.0,13.238756656646729,,,-0.059844361438332126,,,53.892920616819445
2020-08-06,13.230834465216446,13.428900840377612,13.1912202835083,13.1912202835083,1276,0.0,0.0,13.274408531188964,,,-0.6266813883662532,,,53.32623298953843
2020-08-07,13.1912202835083,13.468513510959236,13.1912202835083,13.1912202835083,6498,0.0,0.0,13.274408531188964,,,-0.6266813883662532,,,53.32623298953843
2020-08-10,13.191220841458822,14.10232590351199,13.191220841458822,13.547740936279297,5315,0.0,0.0,13.298176670074463,,,1.8766803329244397,,,57.444476112922835
2020-08-11,13.62696805979562,13.745807590029703,13.428901672363281,13.428901672363281,2984,0.0,0.0,13.314022064208984,,,0.8628467611084896,,,55.78532160244645
2020-08-12,13.666580499108157,13.666580499108157,13.230835058659691,13.270447731018066,4125,0.0,0.0,13.30609941482544,,,-0.26793489734227083,,,53.69428229604876
2020-08-13,13.666580128506622,13.666580128506622,13.310060042442787,13.349674224853516,3587,0.0,0.0,13.31006088256836,,,0.2976195423496211,,,54.55555941629572
2020-08-14,13.349674224853516,13.349674224853516,13.151607846179507,13.349674224853516,1393,0.0,0.0,13.321944904327392,,,0.20814768958484728,,,54.55555941629572
2020-08-17,13.706193405867266,13.706193405867266,13.349674815165022,13.428901672363281,4226,0.0,0.0,13.321944904327392,,,0.8028615101173885,,,55.403794884476945
2020-08-18,13.42890107854843,13.706192799790804,13.111993663768777,13.349674224853516,22116,0.0,0.0,13.333828926086426,,,0.11883532370878071,,,54.37741825774039
2020-08-19,13.508126787421485,13.508126787421485,13.151608202816355,13.270447731018066,9129,0.0,0.0,13.337790298461915,,,-0.5049004815408904,,,53.37748136185855
2020-08-20,13.508125202806696,13.508125202806696,13.23083350657351,13.468512535095215,7000,0.0,0.0,13.365519523620605,,,0.7705874155702811,,,55.448598920195025
2020-08-21,13.46851288989621,13.547739738532654,13.270446523868324,13.389286041259766,4692,0.0,0.0,13.385326099395751,,,0.029584201644464566,,,54.46982889400645
2020-08-24,13.270446523868324,13.389286041259766,13.19121967523188,13.389286041259766,8546,0.0,0.0,13.369480609893799,,,0.1481391233052854,,,54.46982889400645
2020-08-25,13.468513248921042,13.468513248921042,13.15160735705408,13.310059547424316,6170,0.0,0.0,13.357596397399902,13.210036969184875,,-0.35587877160923304,1.1170250965931428,,53.504041181837565
2020-08-26,13.349673372504768,13.428900221141213,13.151607006476883,13.389286041259766,7730,0.0,0.0,13.369480228424072,13.222911262512207,,0.1481419808197609,1.108447020493867,,54.32302533541862
2020-08-27,13.428901408381332,13.587353608536423,13.310060369356785,13.547740936279297,12339,0.0,0.0,13.38928689956665,13.243708276748658,,1.1834389531064164,1.0992285527277776,,55.89426725938414
2020-08-28,13.547740417418204,13.864646316717879,13.508126235551666,13.785419464111328,10718,0.0,0.0,13.432861423492431,13.25163094997406,,2.6245937444297307,1.3676088188882536,,58.08146770999677
2020-08-31,13.78541979483226,14.023100358354016,13.745807123141914,13.98348617553711,5777,0.0,0.0,13.488319873809814,13.26747624874115,,3.6710747250942366,1.6645488631616583,,59.76295529675012
2020-09-01,14.023099047710225,14.1419385628007,13.983484868595786,14.062711715698242,5733,0.0,0.0,13.559623622894287,13.292234516143798,,3.710192161635908,2.0116189375513747,,60.40539130292685
2020-09-02,14.062713719495012,14.141940577886508,13.943874187471085,14.102326393127441,10477,0.0,0.0,13.642811489105224,13.314021825790405,,3.368183342481669,2.469499206302372,,60.722487614300306
2020-09-03,14.062712959621264,14.062712959621264,13.587353346084813,13.666580200195312,9400,0.0,0.0,13.662618255615234,13.324915480613708,,0.028998428456054902,2.534370859558898,,55.75571261920536
2020-09-04,13.666579685768918,13.983485579155651,13.508125983512302,13.904258728027344,3355,0.0,0.0,13.714115524291993,13.341751098632812,,1.3864780663291632,2.7909711619289452,,57.665681764223905
2020-09-07,13.864646649339512,13.98348617553711,13.864646649339512,13.98348617553711,5779,0.0,0.0,13.773535537719727,13.356606101989746,,1.5243046147622632,3.121522283028704,,58.27287348862911
2020-09-08,13.983484868595786,14.10232438368626,13.904258021493328,14.062711715698242,2208,0.0,0.0,13.848800754547119,13.37047073841095,,1.544617219515472,3.577510661326333,,58.86941437351055
