Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,32.903877690655364,33.57149332796334,32.65590803930741,33.18046188354492,479658,0.0,0.0,,,,,,
2020-07-07,33.08508919113586,33.99113880825228,32.67498256063277,33.447509765625,449403,0.0,0.0,,,,,,
2020-07-08,33.55242182514795,35.211919886364925,33.19954063896941,34.715980529785156,907383,0.0,0.0,,,,,,
2020-07-09,34.71598001483934,36.24195563909503,34.09605037099072,34.267723083496094,608121,0.0,0.0,,,,,,
2020-07-10,34.42985525319631,34.668289163919866,33.638256561464736,33.67640686035156,488614,0.0,0.0,,,,,,
2020-07-13,33.76224204640969,34.32494620179027,32.7417452348536,33.666866302490234,638192,0.0,0.0,,,,,,
2020-07-14,33.38074668415383,35.107009465290915,32.751281320781146,34.83042526245117,757247,0.0,0.0,,,,,,
2020-07-15,35.17377099974231,36.71882169929897,34.83042559134912,35.99398422241211,710571,0.0,0.0,,,,,,
2020-07-16,35.76508705189686,36.32779123370855,35.33590527963154,36.00352096557617,641161,0.0,0.0,,,,,,
2020-07-17,36.00352118773515,37.014482297730154,34.63014314622452,36.346866607666016,1005327,0.0,0.0,34.61297454833984,,,5.009370277913132,,
2020-07-20,36.38502064066939,36.38502064066939,35.23099760788648,35.76509094238281,355703,0.0,0.0,34.87143745422363,,,2.562709063348181,,
2020-07-21,36.07982235090021,36.33732778166069,35.39313150030461,36.146583557128906,331836,0.0,0.0,35.14134483337402,,,2.86055849177463,,
2020-07-22,36.146583785075386,36.43270376189025,35.79369896339792,36.42316436767578,312326,0.0,0.0,35.312063217163086,,,3.146520053726726,,
2020-07-23,36.489924764443316,37.72024463947486,36.06074662785294,37.405513763427734,751804,0.0,0.0,35.62584228515625,,,4.995450953907675,,
2020-07-24,35.74601108576139,35.76508623500558,32.646370278727574,34.86857604980469,2149455,0.0,0.0,35.745059204101565,,,-2.452040012837091,,
2020-07-27,35.09747330885917,35.86046114722748,33.45705036592056,34.21049880981445,707334,0.0,0.0,35.79942245483399,,,-4.438405806753405,,
2020-07-28,34.811351872718944,34.811351872718944,33.30444777133854,33.5142707824707,558715,0.0,0.0,35.667807006835936,,,-6.0377589907686104,,
2020-07-29,33.552423622976185,33.56195937956205,32.52238727747321,32.98971939086914,620927,0.0,0.0,35.36738052368164,,,-6.722751579581758,,
2020-07-30,32.999252995949064,33.19000085914791,32.58914636344606,32.97064208984375,517128,0.0,0.0,35.0640926361084,,,-5.970354253823894,,
2020-07-31,33.180465378554665,33.666868977446235,32.379327257041034,32.66544723510742,474645,0.0,0.0,34.69595069885254,,,-5.852277925366871,,
2020-08-03,32.75128479860771,33.83854293823242,31.797549077784208,33.83854293823242,346567,0.0,0.0,34.5032958984375,,,-1.9266361166243882,,
2020-08-04,33.819464938560515,33.9529873461149,32.226728165286396,32.85619354248047,901789,0.0,0.0,34.17425689697266,,,-3.8568895834833796,,
2020-08-05,32.86573140854757,34.18188769563872,32.627297483114326,33.86715316772461,481525,0.0,0.0,33.91865577697754,,,-0.15184153992295274,,
2020-08-06,33.85761541467452,34.754125611672684,33.39028334757385,34.42985534667969,387460,0.0,0.0,33.621089935302734,,,2.4055300197978866,,
2020-08-07,34.42985827387022,34.67783160017758,33.89576859544772,34.59199523925781,457967,0.0,0.0,33.593431854248045,,,2.9724959014078642,,
2020-08-10,34.72551497010902,36.699747480188215,34.668289521189045,36.2419548034668,968330,0.0,0.0,33.79657745361328,,,7.23557689594416,,
2020-08-11,36.385020818684154,36.62345475946658,35.812777177878395,36.5185432434082,557458,0.0,0.0,34.09700469970703,,,7.101909874570247,,
2020-08-12,36.24195851368824,37.00494638633378,36.05121063597356,36.890499114990234,392119,0.0,0.0,34.48708267211914,,,6.969033784971662,,
2020-08-13,36.909570189171625,37.653482828044126,36.451777516156795,37.1956901550293,632592,0.0,0.0,34.9095874786377,,,6.548638472999832,,
2020-08-14,37.34828541919431,37.34828541919431,36.24195228446034,36.35639953613281,228444,0.0,0.0,35.278682708740234,,,3.0548669753068065,,
2020-08-17,36.8237380779863,38.05405807495117,36.4327065640145,38.05405807495117,527759,0.0,0.0,35.70023422241211,,,6.5933008670888995,,
2020-08-18,37.958679422626076,37.958679422626076,36.718823763450835,36.83327102661133,319939,0.0,0.0,36.0979419708252,,,2.037038721987069,,
2020-08-19,37.20522689819336,37.386439004009524,36.25149122787788,37.20522689819336,1295209,0.0,0.0,36.43174934387207,,,2.12308650627942,,
2020-08-20,37.38643596664591,37.38643596664591,35.86999622851498,36.051204681396484,282137,0.0,0.0,36.59388427734375,,,-1.4829789366832813,,
2020-08-21,36.0512102583606,36.62345388551074,35.01163815582828,35.793701171875,302334,0.0,0.0,36.714054870605466,,,-2.5068157194135825,,
2020-08-24,36.003520477064775,36.508999202978266,34.86857637310727,35.965370178222656,720841,0.0,0.0,36.68639640808105,,,-1.9653776343635985,,
2020-08-25,36.146581219899645,36.71882113291983,35.70786007249068,36.19426727294922,370137,0.0,0.0,36.653968811035156,,,-1.25416579158418,,
2020-08-26,36.20380289880552,37.11938821164865,35.84138598635467,36.67113494873047,486539,0.0,0.0,36.63203239440918,,,0.1067441574092322,,
2020-08-27,36.814193530879514,37.071702585243905,36.15611726186785,36.94771957397461,331424,0.0,0.0,36.60723533630371,,,0.9301009337168894,,
2020-08-28,37.17661618152553,37.17661618152553,36.394553218943486,37.138465881347656,310789,0.0,0.0,36.685441970825195,,,1.2348874272326797,,
2020-08-31,37.13846761360553,37.59626032245432,36.25149310326942,36.53761672973633,540088,0.0,0.0,36.53379783630371,,,0.010453042549058296,,
2020-09-01,36.53760955230302,36.861879778814696,35.660170970713395,35.86045455932617,490721,0.0,0.0,36.436516189575194,,,-1.5810008488512914,,
2020-09-02,35.955832699767704,37.043090697182144,35.955832699767704,36.222877502441406,340457,0.0,0.0,36.33828125,,,-0.3175817446197876,,
2020-09-03,36.718823172039166,36.94772133288631,35.45035298884474,35.63156509399414,620930,0.0,0.0,36.29631729125977,,,-1.8314590759479106,,
