Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,56.29937213962361,57.45423178954772,55.7700625375077,56.78056335449219,127306,0.0,0.0,,,,,,,
2022-06-28,57.74294590713467,57.74294590713467,54.711439778531044,56.010658264160156,138800,0.0,0.0,,,,,,,0.0
2022-06-29,56.251254751267,56.251254751267,54.03777585780486,54.615203857421875,121087,0.0,0.0,,,,,,,0.0
2022-06-30,54.61519941850142,54.61519941850142,51.63181554429572,52.9310302734375,224479,0.0,0.0,,,,,,,0.0
2022-07-01,51.968648037100856,54.32648558043102,51.92052965278746,53.749053955078125,171212,0.0,0.0,,,,,,,19.469561216228172
2022-07-04,53.74905588422281,54.374605916341146,52.97915069398315,54.134010314941406,163128,0.0,0.0,,,,,,,26.701906447841253
2022-07-05,53.74905872417776,55.04827724310206,53.219749107370546,53.94153594970703,76786,0.0,0.0,,,,,,,25.470226230164243
2022-07-06,53.941536788896386,56.491851806640625,53.941536788896386,56.491851806640625,104284,0.0,0.0,,,,,,,55.0539560210118
2022-07-07,56.780563780399284,58.12790066061663,56.10689534029061,57.64670944213867,143752,0.0,0.0,,,,,,,62.34324515925704
2022-07-08,58.51285118553944,59.61959245184325,57.06927753620278,59.186519622802734,139905,0.0,0.0,55.54871368408203,,,6.548857205604651,,,69.45606902659482
2022-07-11,59.186516591836984,59.186516591836984,57.309870209563634,57.79106140136719,109985,0.0,0.0,55.64976348876953,,,3.8478113443011934,,,58.64508724127871
2022-07-12,57.79106575289687,61.448118351731736,56.97304213371458,61.063167572021484,398421,0.0,0.0,56.15501441955566,,,8.740364868923594,,,70.31344949694859
2022-07-13,61.06316492497605,61.35187891504262,60.05266412414427,61.30376052856445,581916,0.0,0.0,56.82387008666992,,,7.883817900930777,,,70.96221315404537
2022-07-14,60.437613444592635,61.2556406799864,57.79106186829027,58.65720748901367,109553,0.0,0.0,57.39648780822754,,,2.196510150583487,,,56.369038504878766
2022-07-15,58.65720711546508,60.293257904636214,57.98353871154785,60.14889907836914,83490,0.0,0.0,58.03647232055664,,,3.6398262564009665,,,61.21093064403527
2022-07-18,60.14889897494561,63.036046125743,60.14889897494561,62.4586181640625,339927,0.0,0.0,58.86893310546875,,,6.097757967114034,,,67.26794266490796
2022-07-19,62.45861739969163,62.93980858560236,60.87068501770726,62.31425857543945,611055,0.0,0.0,59.70620536804199,,,4.368144301452179,,,66.56828180534947
2022-07-20,62.0736661399634,62.9398117871396,60.918806500794325,61.39999771118164,207870,0.0,0.0,60.19701995849609,,,1.9984008402990094,,,62.15876512964409
2022-07-21,61.399999148294796,62.506736755371094,60.19702109416991,62.506736755371094,136143,0.0,0.0,60.68302268981934,,,3.005311839645252,,,65.16676132396032
2022-07-22,58.9940417682697,61.54435665651464,58.46473217010498,60.63009262084961,518494,0.0,0.0,60.82737998962402,,,-0.32433974438495405,,,56.906475946442264
2022-07-25,59.76394729439484,59.90830612703542,55.04827560117006,57.55046844482422,251464,0.0,0.0,60.803320693969724,,,-5.349793748136707,,,46.4918001718264
2022-07-26,57.74294444664908,57.74294444664908,54.95203399658203,54.95203399658203,181842,0.0,0.0,60.19220733642578,,,-8.705733801313212,,,39.86276648279282
2022-07-27,55.818183740864754,57.26175745830091,55.048278492471695,56.58808898925781,94282,0.0,0.0,59.72064018249512,,,-5.245340946890076,,,45.164373017040475
2022-07-28,56.58808663494932,58.4647331237793,56.58808663494932,58.4647331237793,82855,0.0,0.0,59.70139274597168,,,-2.0714083295415704,,,50.54958383904785
2022-07-29,58.60908683059445,59.95641992355687,58.22413242049243,59.76394271850586,91600,0.0,0.0,59.66289710998535,,,0.16936088157810314,,,53.92326163107408
2022-08-01,59.66770914531632,60.10078196206216,58.94592234113911,59.619590759277344,80309,0.0,0.0,59.378994369506835,,,0.4051877138122498,,,53.486638137866656
2022-08-02,59.619589670866034,59.619589670866034,57.742943280025706,58.60908889770508,79160,0.0,0.0,59.0084774017334,,,-0.6768324173309223,,,50.409530303140635
2022-08-03,58.80156330920796,60.148900140841825,58.80156330920796,59.57147216796875,78688,0.0,0.0,58.82562484741211,,,1.2678952794658735,,,53.172607509312016
2022-08-04,60.052666865676976,60.29326248024908,59.37899841063553,59.523353576660156,78923,0.0,0.0,58.527286529541016,,,1.7018848919578504,,,53.01355838667249
2022-08-05,58.657209079377196,60.63009230096266,57.309872226432326,57.40611267089844,190651,0.0,0.0,58.2048885345459,,,-1.3723518483733073,,,46.432344738062355
2022-08-08,57.45422929786507,59.186516862026345,57.40611091270454,58.60908889770508,112700,0.0,0.0,58.310750579833986,,,0.5116351871729614,,,50.21412774696904
2022-08-09,58.60908913813019,58.60908913813019,56.636202297678196,57.117393493652344,111707,0.0,0.0,58.527286529541016,,,-2.4089499436763457,,,45.88798589609704
2022-08-10,55.81818072245891,59.18651921433143,55.81818072245891,59.09028244018555,284961,0.0,0.0,58.77750587463379,,,0.5321365051094158,,,51.80234769545075
2022-08-11,58.56096675670068,60.05266239290315,58.56096675670068,59.37899398803711,215471,0.0,0.0,58.86893196105957,,,0.8664366924729167,,,52.618496271966
2022-08-12,59.95642559804887,60.19702120933413,59.18652037617555,59.33087921142578,44228,0.0,0.0,58.825625610351565,,,0.8589005145834034,,,52.45906888682044
2022-08-15,59.23463951229246,59.812071189388334,58.32037544362228,58.70532989501953,89667,0.0,0.0,58.73419952392578,,,-0.04915301330443732,,,50.324209782513186
2022-08-16,58.89780498690566,59.33087781123832,57.98354095135842,58.272254943847656,113935,0.0,0.0,58.70051612854004,,,-0.7295697089861906,,,48.842269609466044
2022-08-17,58.27225623457658,58.94592467943827,57.55046940176714,57.74294662475586,131379,0.0,0.0,58.51766357421875,,,-1.3239027366161125,,,47.0197817086545
2022-08-18,57.50234944416697,58.4166134750083,56.9730398487949,57.40611267089844,90125,0.0,0.0,58.305939483642575,,,-1.5432849907110742,,,45.84738335948592
2022-08-19,57.40611629852365,57.40611629852365,56.44373382023288,56.58808898925781,80629,0.0,0.0,58.22413711547851,58.20127983093262,,-2.809913907312793,0.039272821168692996,,43.040607824922645
2022-08-22,56.20313671366603,56.2993734904698,53.89341735839844,53.89341735839844,156186,0.0,0.0,57.75256996154785,58.12910118103027,,-6.682217961415168,-0.6477499425112385,,35.36095233713546
2022-08-23,53.893415337828195,54.0858925554171,52.69043731689453,52.69043731689453,106749,0.0,0.0,57.30987434387207,58.04609565734863,,-8.060455689118912,-1.2683390762792104,,32.567240792529375
2022-08-24,52.69043942893153,53.36410788189715,52.016770975965926,53.123512268066406,118839,0.0,0.0,56.71319732666016,58.008803367614746,,-6.329540967189105,-2.233464518728379,,34.57132095112088
2022-08-25,54.13401192712463,54.13401192712463,52.5942015007877,52.88291549682617,101242,0.0,0.0,56.06358947753906,58.007600498199466,,-5.673332746536276,-3.351303973900362,,33.96734837919551
2022-08-26,52.979154133445505,53.55658581701087,51.43934365300007,51.67993927001953,128849,0.0,0.0,55.29849548339844,57.955872631073,,-6.543679320290481,-4.585173213749194,,31.04676548575351
2022-08-29,51.00627270791622,51.96865521183916,50.236367439017435,51.294986724853516,144598,0.0,0.0,54.557461166381835,57.8848970413208,,-5.979886841836121,-5.748366231978771,,30.153300412586063
2022-08-30,51.29498400299043,51.92053406582598,50.42884199813857,50.71755599975586,140975,0.0,0.0,53.80199127197265,57.80429754257202,,-5.732938873256137,-6.92389050771135,,28.813810959789507
