Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,56.29937592199293,57.454235649504156,55.770066284316336,56.78056716918945,127306,0.0,0.0,,,,,,,,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-06-28,57.74294590713467,57.74294590713467,54.711439778531044,56.010658264160156,138800,0.0,0.0,,,,,,,0.0,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-06-29,56.25125082229681,56.25125082229681,54.037772083439094,54.61520004272461,121087,0.0,0.0,,,,,,,0.0,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-06-30,54.61520335457542,54.61520335457542,51.63181926535961,52.931034088134766,224479,0.0,0.0,,,,,,,0.0,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-01,51.968648037100856,54.32648558043102,51.92052965278746,53.749053955078125,171212,0.0,0.0,,,,,,,19.469491534087652,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-04,53.74905588422281,54.374605916341146,52.97915069398315,54.134010314941406,163128,0.0,0.0,,,,,,,26.701850161423195,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-05,53.74905872417776,55.04827724310206,53.219749107370546,53.94153594970703,76786,0.0,0.0,,,,,,,25.470171380592575,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-06,53.941536788896386,56.491851806640625,53.941536788896386,56.491851806640625,104284,0.0,0.0,,,,,,,55.0539397383805,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-07,56.780563780399284,58.12790066061663,56.10689534029061,57.64670944213867,143752,0.0,0.0,,,,,,,62.34323498440593,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
2022-07-08,58.512847414261536,59.619588609233524,57.06927385796628,59.18651580810547,139905,0.0,0.0,55.54871368408203,,,6.54885033830384,,,69.45604922494545,0.16,0.006,0.06595,0.34712002,0.15758,57.648,3.4956567,17.754011,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
