Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,10.039999961853027,10.380000114440918,9.930000305175781,10.0,13626,0.0,0.0,,,,,,,
2022-07-01,9.890000343322754,10.020000457763672,9.779999732971191,9.800000190734863,27401,0.0,0.0,,,,,,,0.0
2022-07-04,9.800000190734863,9.800000190734863,9.520000457763672,9.699999809265137,10278,0.0,0.0,,,,,,,0.0
2022-07-05,9.789999961853027,9.789999961853027,9.539999961853027,9.600000381469727,33447,0.0,0.0,,,,,,,0.0
2022-07-06,9.5,9.770000457763672,9.359999656677246,9.449999809265137,35163,0.0,0.0,,,,,,,0.0
2022-07-07,9.789999961853027,9.789999961853027,9.149999618530273,9.270000457763672,47617,0.0,0.0,,,,,,,0.0
2022-07-08,9.369999885559082,9.600000381469727,9.0600004196167,9.600000381469727,75907,0.0,0.0,,,,,,,31.84865147219614
2022-07-11,9.600000381469727,9.789999961853027,9.15999984741211,9.399999618530273,16498,0.0,0.0,,,,,,,26.64731629529912
2022-07-12,9.399999618530273,9.510000228881836,9.359999656677246,9.449999809265137,18646,0.0,0.0,,,,,,,29.555767267390948
2022-07-13,9.489999771118164,9.5,9.210000038146973,9.489999771118164,4326,0.0,0.0,9.576000022888184,,,-0.898081156688239,,,31.745140165011023
2022-07-14,9.479999542236328,9.479999542236328,9.15999984741211,9.4399995803833,16340,0.0,0.0,9.519999980926514,,,-0.8403403435241081,,,30.54514081003944
2022-07-15,9.5,9.5,9.210000038146973,9.430000305175781,11182,0.0,0.0,9.482999992370605,,,-0.5588915663551993,,,30.313407807355148
2022-07-18,9.5,11.380000114440918,8.819999694824219,11.380000114440918,129899,0.0,0.0,9.651000022888184,,,17.91524284998716,,,72.08195272137344
2022-07-19,11.020000457763672,11.0600004196167,9.210000038146973,10.960000038146973,21671,0.0,0.0,9.786999988555909,,,11.98528712539768,,,63.75846615928623
2022-07-20,10.979999542236328,10.979999542236328,9.609999656677246,10.15999984741211,45817,0.0,0.0,9.857999992370605,,,3.0635002563930933,,,52.15761864943153
2022-07-21,10.15999984741211,10.239999771118164,9.699999809265137,10.180000305175781,20852,0.0,0.0,9.948999977111816,,,2.321844693892786,,,52.37668407357516
2022-07-22,10.119999885559082,10.4399995803833,9.779999732971191,10.380000114440918,20561,0.0,0.0,10.026999950408936,,,3.520496317720495,,,54.484174546747035
2022-07-25,10.260000228881836,10.5,9.9399995803833,10.34000015258789,49446,0.0,0.0,10.121000003814697,,,2.163819273694802,,,54.00086077551364
2022-07-26,9.949999809265137,10.260000228881836,9.5,10.100000381469727,30073,0.0,0.0,10.186000061035156,,,-0.8442929417839532,,,51.24285081400511
2022-07-27,10.460000038146973,10.460000038146973,9.760000228881836,10.140000343322754,30901,0.0,0.0,10.251000118255615,,,-1.082818980122587,,,51.65896483191207
2022-07-28,10.140000343322754,10.180000305175781,9.399999618530273,9.9399995803833,28516,0.0,0.0,10.301000118255615,,,-3.5045193061646787,,,49.52200273318144
2022-07-29,9.430000305175781,10.279999732971191,9.369999885559082,9.979999542236328,17667,0.0,0.0,10.35600004196167,,,-3.6307502723234646,,,49.94081110676838
2022-08-01,9.119999885559082,10.380000114440918,9.119999885559082,10.380000114440918,37417,0.0,0.0,10.25600004196167,,,1.2090490636886786,,,53.8157155581802
2022-08-02,10.359999656677246,10.359999656677246,10.0,10.199999809265137,42540,0.0,0.0,10.180000019073486,,,0.196461592870128,,,51.98459480672341
2022-08-03,10.199999809265137,10.460000038146973,10.020000457763672,10.300000190734863,21814,0.0,0.0,10.194000053405762,,,1.039828691129806,,,52.88522378365278
2022-08-04,10.399999618530273,10.399999618530273,10.0600004196167,10.15999984741211,15938,0.0,0.0,10.192000007629394,,,-0.313973314298769,,,51.51718813265733
2022-08-05,10.5600004196167,10.5600004196167,9.859999656677246,10.0,13265,0.0,0.0,10.153999996185302,,,-1.5166436502182135,,,50.02176180189431
2022-08-08,10.180000305175781,10.199999809265137,9.779999732971191,10.15999984741211,13340,0.0,0.0,10.135999965667725,,,0.23677862890366558,,,51.44698084316501
2022-08-09,10.380000114440918,10.380000114440918,9.720000267028809,10.34000015258789,11177,0.0,0.0,10.15999994277954,,,1.7716556183277505,,,52.97263975634983
2022-08-10,9.699999809265137,10.180000305175781,9.65999984741211,10.0,4426,0.0,0.0,10.145999908447266,,,-1.438989845896907,,,49.97322215379584
2022-08-11,10.0,10.0,9.670000076293945,9.800000190734863,7029,0.0,0.0,10.131999969482422,,,-3.2767447665568668,,,48.34490497867671
2022-08-12,9.899999618530273,9.899999618530273,9.619999885559082,9.699999809265137,4533,0.0,0.0,10.103999996185303,,,-3.9984183201968913,,,47.56133060301592
2022-08-15,9.699999809265137,9.890000343322754,9.5,9.649999618530273,9490,0.0,0.0,10.030999946594239,,,-3.798228791670208,,,47.174730955716065
2022-08-16,9.829999923706055,9.829999923706055,9.40999984741211,9.649999618530273,7551,0.0,0.0,9.975999927520752,,,-3.2678459438551357,,,47.174730955716065
2022-08-17,9.5,9.600000381469727,9.300000190734863,9.449999809265137,8870,0.0,0.0,9.890999889373779,,,-4.458599585896496,,,45.656719371625314
2022-08-18,9.649999618530273,9.680000305175781,9.0,9.289999961853027,28352,0.0,0.0,9.803999900817871,,,-5.24275748842026,,,44.49833704033504
2022-08-19,9.289999961853027,9.420000076293945,9.0,9.329999923706055,25329,0.0,0.0,9.736999893188477,,,-4.179931949749114,,,44.85206467605917
2022-08-22,9.329999923706055,9.329999923706055,8.949999809265137,9.100000381469727,13080,0.0,0.0,9.630999946594239,,,-5.513441678631581,,,43.24932770994621
2022-08-23,9.100000381469727,9.34000015258789,8.520000457763672,9.270000457763672,23778,0.0,0.0,9.523999977111817,,,-2.6669416207324623,,,44.72563983124029
2022-08-24,9.270000457763672,9.270000457763672,8.8100004196167,9.15999984741211,2943,0.0,0.0,9.439999961853028,9.853250002861023,,-2.9661029191991184,-4.194048064222487,,43.97707063242861
2022-08-25,9.34000015258789,11.399999618530273,9.34000015258789,10.319999694824219,92847,0.0,0.0,9.491999912261964,9.861249995231628,,8.723133061691538,-3.744455146641792,,52.46172490520653
2022-08-26,10.319999694824219,11.199999809265137,10.079999923706055,11.180000305175781,94730,0.0,0.0,9.639999961853027,9.89574999809265,,15.975107359095167,-2.5844431830727133,,57.30900327993064
2022-08-29,11.180000305175781,11.180000305175781,10.119999885559082,10.600000381469727,40162,0.0,0.0,9.735000038146973,9.918250012397767,,8.885468309534836,-1.8476039021171293,,53.5828394503635
2022-08-30,10.600000381469727,11.180000305175781,10.5,11.100000381469727,26438,0.0,0.0,9.880000114440918,9.955750012397766,,12.348180697342483,-0.7608658098336955,,56.072662819645224
2022-08-31,10.800000190734863,12.0,10.300000190734863,11.600000381469727,59630,0.0,0.0,10.095000171661377,10.00950002670288,,14.908372305264308,0.8541899668355375,,58.33280981901066
2022-09-01,11.960000038146973,13.699999809265137,11.5,12.199999809265137,41261,0.0,0.0,10.386000156402588,10.082750010490418,,17.465815766855005,3.0076134546295252,,60.7814590452327
2022-09-02,12.5,12.5,12.0,12.5,53806,0.0,0.0,10.703000164031982,10.155250000953675,,16.789683345114153,5.3937634526660405,,61.91315700826295
2022-09-05,12.5,12.5,11.5,12.279999732971191,23743,0.0,0.0,11.021000099182128,10.227250003814698,,11.423642341519386,7.761129287651783,,60.61603506303803
2022-09-06,12.279999732971191,12.5,11.779999732971191,12.399999618530273,13279,0.0,0.0,11.33400001525879,10.300999999046326,,9.405325585286265,10.02815276485875,,61.065957327241065
2022-09-07,12.399999618530273,12.479999542236328,11.5,12.300000190734863,16531,0.0,0.0,11.648000049591065,10.371250009536743,,5.597528660438908,12.310474040065605,,60.48368589414211
2022-09-08,12.239999771118164,12.239999771118164,11.0,11.300000190734863,44598,0.0,0.0,11.74600009918213,10.417750024795533,,-3.7970364777906074,12.749874696793432,,55.1645466987582
2022-09-09,12.199999809265137,12.399999618530273,10.979999542236328,11.479999542236328,67435,0.0,0.0,11.776000022888184,10.469000005722046,,-2.513591033258663,12.484478139762821,,55.870947450225486
2022-09-12,11.600000381469727,12.399999618530273,11.100000381469727,11.4399995803833,13654,0.0,0.0,11.859999942779542,10.470499992370605,,-3.5413184184030317,13.270616985066654,,55.67383146840478
2022-09-13,12.0,12.0,10.600000381469727,11.119999885559082,26884,0.0,0.0,11.861999893188477,10.474499988555909,,-6.25526904662572,13.24645478207556,,54.12890597163858
2022-09-14,10.600000381469727,10.819999694824219,10.279999732971191,10.720000267028809,6120,0.0,0.0,11.773999881744384,10.488499999046326,,-8.951924794477062,12.256279571101143,,52.29458363088675
2022-09-15,10.399999618530273,10.65999984741211,10.279999732971191,10.300000190734863,11452,0.0,0.0,11.583999919891358,10.491499996185302,,-11.08425188221632,10.41319090790914,,50.4782606298949
2022-09-16,10.100000381469727,10.960000038146973,9.960000038146973,10.479999542236328,20724,0.0,0.0,11.38199987411499,10.493999981880188,,-7.924796537118198,8.461977260988151,,51.21263549678995
2022-09-19,11.199999809265137,12.399999618530273,10.899999618530273,11.140000343322754,89134,0.0,0.0,11.267999935150147,10.51399998664856,,-1.1359566255241347,7.171390046215244,,53.755415691033896
2022-09-20,11.140000343322754,11.979999542236328,10.819999694824219,11.180000305175781,21152,0.0,0.0,11.146000003814697,10.54099998474121,,0.3050448712493074,5.739493595951652,,53.902662171969844
2022-09-21,11.15999984741211,11.5,10.819999694824219,11.4399995803833,26238,0.0,0.0,11.059999942779541,10.573499965667725,,3.4358014427643866,4.601125253619773,,54.84765692948209
2022-09-22,11.5,13.0,11.100000381469727,11.5,43023,0.0,0.0,11.079999923706055,10.612499976158142,,3.7906144330862332,4.405182083375165,,55.062635812671665
2022-09-23,11.5,11.880000114440918,10.859999656677246,11.199999809265137,33607,0.0,0.0,11.051999950408936,10.642999982833862,,1.3391228693475037,3.842901139103182,,53.768257526083545
2022-09-26,11.0,11.34000015258789,10.800000190734863,11.0600004196167,15576,0.0,0.0,11.014000034332275,10.659999990463257,,0.4176537601328686,3.3208259304476218,,53.17833353310042
2022-09-27,11.0600004196167,11.0600004196167,10.4399995803833,10.880000114440918,10139,0.0,0.0,10.99000005722046,10.67699999809265,,-1.0009093922367314,2.9315356297061315,,52.430417208015314
2022-09-28,10.5,11.199999809265137,10.4399995803833,11.0,8951,0.0,0.0,11.018000030517578,10.69449999332428,,-0.16336930901907898,3.0249197007362056,,52.87721328180164
2022-09-29,11.0,11.260000228881836,10.119999885559082,10.420000076293945,17528,0.0,0.0,11.030000019073487,10.700999999046326,,-5.530371185174135,3.0744792080785115,,50.55632053300526
2022-09-30,10.039999961853027,11.300000190734863,9.920000076293945,11.300000190734863,39385,0.0,0.0,11.11200008392334,10.733500003814697,,1.691865599276941,3.5263435037417703,,53.67593193286425
2022-10-03,11.0,11.0,10.15999984741211,10.960000038146973,14105,0.0,0.0,11.094000053405761,10.75350000858307,,-1.2078602362873752,3.1664113502665785,,52.38458739456857
2022-10-04,11.279999732971191,11.279999732971191,10.600000381469727,10.859999656677246,18634,0.0,0.0,11.061999988555907,10.766499996185303,,-1.8260742369159195,2.7446244599015825,,52.01241462013857
2022-10-05,10.859999656677246,11.979999542236328,10.479999542236328,10.640000343322754,20725,0.0,0.0,10.982000064849853,10.782500004768371,,-3.1141842971003,1.850220820711859,,51.20311446817189
2022-10-06,10.760000228881836,10.979999542236328,10.279999732971191,10.4399995803833,19749,0.0,0.0,10.876000022888183,10.798499989509583,,-4.0088308347493005,0.7176925818760842,,50.48102075500002
2022-10-07,10.460000038146973,10.619999885559082,10.079999923706055,10.380000114440918,7053,0.0,0.0,10.794000053405762,10.815499997138977,,-3.8354635623168947,-0.19878825517915955,,50.26597073118384
