Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,87.09648499968368,91.17913273404385,86.91503675799036,88.18518829345703,24397,0.0,0.0,,,,,,,,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-06-28,90.72550763987532,90.72550763987532,87.64083899575817,89.81825256347656,14876,0.0,0.0,,,,,,,100.0,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-06-29,90.725507626927,92.54001777946554,87.82229415158811,88.36664581298828,12135,0.0,0.0,,,,,,,51.09180520447926,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-06-30,88.91099397262724,92.9936416550438,84.7376221705183,91.63275909423828,59702,0.0,0.0,,,,,,,77.617231829856,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-01,91.63276069721944,92.54001575362754,89.99969882696213,90.36260223388672,11347,0.0,0.0,,,,,,,63.250566852156,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-04,88.36664898605945,95.26178642893522,88.36664898605945,94.80815887451172,16311,0.0,0.0,,,,,,,78.35304266314073,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-05,96.62266706383747,96.62266706383747,91.63276406993037,93.9009017944336,12687,0.0,0.0,,,,,,,71.86239420249433,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-06,93.90090306599936,98.4371785764341,91.63276531078198,97.98355102539062,14488,0.0,0.0,,,,,,,79.92246688960455,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-07,97.98355200982863,100.25168978783391,95.71541423182333,98.43717956542969,20392,0.0,0.0,,,,,,,80.58784506507294,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
2022-07-08,98.43717724344005,106.60247305165167,97.07629460873811,104.33433532714844,31802,0.0,0.0,93.7829574584961,,,11.25084786681192,,,86.740013284903,0.15,0.15,0.07221,0.13588001,0.3948,131.95,2.646985,7.2177873,B3 Consulting Group AB (publ),Technology,"B3 Consulting Group AB (publ) operates as a consultancy company that provides IT and management consultancy services in Sweden. The company was formerly known as B3IT Management AB (publ) and changed its name to B3 Consulting Group AB (publ) in May 2018. B3 Consulting Group AB (publ) was incorporated in 2001 and is headquartered in Stockholm, Sweden."
