Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,31.624786867414205,31.97136119625149,30.151850927622377,30.325138092041016,8857,0.0,0.0,,,,,,,
2020-07-02,30.411777395364965,32.23128750686505,30.325135473226734,30.498422622680664,10755,0.0,0.0,,,,,,,100.0
2020-07-03,30.49842307178854,32.664504208915886,30.49842307178854,31.19156837463379,6234,0.0,0.0,,,,,,,100.0
2020-07-06,31.364856394693135,32.49121795613703,30.498423915862816,30.585065841674805,5046,0.0,0.0,,,,,,,58.49857829145104
2020-07-07,30.58506499520263,32.491217056910195,30.58506499520263,31.19156837463379,6406,0.0,0.0,,,,,,,70.7670033451545
2020-07-08,31.19156837463379,32.058000829484726,30.411777843196937,31.19156837463379,9434,0.0,0.0,,,,,,,70.7670033451545
2020-07-09,32.058002319335934,33.61758014951134,32.058002319335934,32.49121856689453,13463,0.0,0.0,,,,,,,82.25911733707983
2020-07-10,31.71142689763802,34.570656676343994,31.71142689763802,33.96415328979492,10142,0.0,0.0,,,,,,,87.7694874826372
2020-07-13,33.79086656570435,35.52373151779175,33.3576503276825,34.65729904174805,19920,0.0,0.0,,,,,,,89.3444650589921
2020-07-14,35.35044584159014,36.30352358824796,33.357651724291394,34.310726165771484,20245,0.0,0.0,32.040672874450685,,,7.084911419357069,,,83.88279904131853
2020-07-15,32.05800110953194,38.98946080889021,32.05800110953194,36.39016342163086,19968,0.0,0.0,32.64717540740967,,,11.464967390017067,,,88.24337536186911
2020-07-16,39.33603757176462,40.635686346534236,36.39016569354907,38.72953414916992,25910,0.0,0.0,33.4702865600586,,,15.713183631320895,,,91.01033835404515
2020-07-17,38.72953598521804,39.855897649046824,38.12303253387088,39.076107025146484,5663,0.0,0.0,34.25874042510986,,,14.061715463729493,,,91.31650867854695
2020-07-20,39.16274796240967,39.68260611779052,35.09051472800118,36.39016342163086,24615,0.0,0.0,34.83925018310547,,,4.451626342054487,,,72.07779389561603
2020-07-21,36.39016760849371,36.39016760849371,35.17716069947275,35.52373504638672,8339,0.0,0.0,35.272466850280765,,,0.7123635473881071,,,67.44278538498295
2020-07-22,35.956951327440215,36.21688043503673,35.09051876533322,35.52373504638672,8010,0.0,0.0,35.70568351745605,,,-0.5095784568313356,,,67.44278538498295
2020-07-23,36.47680727734136,36.47680727734136,34.74394226074219,34.74394226074219,5155,0.0,0.0,35.93095588684082,,,-3.303596012967078,,,63.674316827704665
2020-07-24,34.743941112505446,35.17715735233807,33.79086670694472,34.224082946777344,13508,0.0,0.0,35.956948852539064,,,-4.8192796137077005,,,61.36281730693521
2020-07-27,34.2240828037262,35.52373151779175,34.2240828037262,34.65729904174805,1480,0.0,0.0,35.956948852539064,,,-3.6144607711876073,,,62.50970176043568
2020-07-28,34.310725294473194,35.17715778478997,34.310725294473194,34.91722869873047,2514,0.0,0.0,36.01759910583496,,,-3.055090940046109,,,63.17296319108671
2020-07-29,34.91722681709788,35.52373018867167,34.224081523232464,34.570655822753906,2998,0.0,0.0,35.83564834594726,,,-3.5299836380284644,,,61.70115776169071
2020-07-30,34.310729239434025,34.91723271342553,33.011080354528524,34.48401641845703,8200,0.0,0.0,35.41109657287598,,,-2.618049832235542,,,61.33988476777266
2020-07-31,33.70422464017101,34.83058619799231,33.3576503276825,34.65729904174805,7712,0.0,0.0,34.96921577453613,,,-0.891975201271788,,,61.79234933863654
2020-08-03,33.964152069992174,38.72953045645293,33.87750684349552,38.29631423950195,2248,0.0,0.0,35.15983085632324,,,8.920644117986818,,,69.39822764685456
2020-08-04,38.38295568529332,38.38295568529332,34.743938846953526,37.60316848754883,3615,0.0,0.0,35.367774200439456,,,6.3204268225666205,,,66.83551713475815
