Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2024-12-12,31.0855258227768,32.56578895719474,31.0855258227768,31.648025512695312,471013,0.0,0.0,,,,,,,
2024-12-13,31.776315838574227,31.92433989238285,31.67762937153135,31.726974487304688,67173,0.0,0.0,,,,,,,100.0
2024-12-16,31.72697638223055,32.05756759643555,31.578948555077016,32.05756759643555,26218,0.0,0.0,,,,,,,100.0
2024-12-17,32.023025908881124,32.07236725945646,31.82565674207603,31.874998092651367,29976,0.0,0.0,,,,,,,68.88162979899792
2024-12-18,31.874999147636256,32.51644801985728,31.82565779542784,32.171051025390625,13271,0.0,0.0,,,,,,,79.39565945329457
2024-12-19,32.12171037945942,32.12171037945942,31.72697578860898,31.924341201782227,12923,0.0,0.0,,,,,,,61.79984674834043
2024-12-20,31.92433995589979,32.3684196472168,31.92433995589979,32.3684196472168,15042,0.0,0.0,,,,,,,72.78032506654365
2024-12-23,32.36841856412829,32.9111809400192,32.36841856412829,32.76315689086914,7747,0.0,0.0,,,,,,,78.36925376277517
2024-12-27,32.81250111770054,32.81250111770054,32.417762756347656,32.417762756347656,12983,0.0,0.0,,,,,,,66.32024986313382
2024-12-30,32.467105567968574,32.76315743569549,32.41776045292764,32.56578826904297,8433,0.0,0.0,32.15180854797363,,,1.2875783346732756,,,68.42419305928705
2025-01-02,32.66447247911502,33.00986947783914,32.66447247911502,32.71381759643555,8325,0.0,0.0,32.25838775634766,,,1.4118183572217442,,,70.30039474172537
2025-01-03,32.911183007702,33.00986947783914,32.56578977348179,32.71381759643555,25058,0.0,0.0,32.357072067260745,,,1.102527226299196,,,70.30039474172537
2025-01-07,32.81249878623269,32.911181487307076,31.726974016399417,32.56578826904297,38053,0.0,0.0,32.407894134521484,,,0.4872088691294898,,,66.27350264231222
2025-01-08,32.615129619580166,32.861840136769885,32.220395050778855,32.56578826904297,24423,0.0,0.0,32.476973152160646,,,0.2734710419785966,,,66.27350264231222
2025-01-09,32.66447247911502,32.71381759643555,32.51644842066518,32.71381759643555,3376,0.0,0.0,32.531249809265134,,,0.5612074182234966,,,68.13973866719572
2025-01-10,32.66447151992687,32.763157987166096,32.26973694448137,32.3684196472168,9820,0.0,0.0,32.57565765380859,,,-0.6361744367348628,,,60.27062986456403
2025-01-13,32.31907859547749,32.4177612991278,32.1710507754982,32.269737243652344,2437,0.0,0.0,32.56578941345215,,,-0.9090894927838459,,,58.32460077301923
2025-01-14,32.26973899827518,32.81250142687149,32.1710525247551,32.3190803527832,5572,0.0,0.0,32.52138175964355,,,-0.6220566160303499,,,58.99406839272552
2025-01-15,32.368421778481924,32.96052932739258,32.31908042386538,32.96052932739258,11059,0.0,0.0,32.57565841674805,,,1.1814677871458064,,,66.14361496412528
2025-01-16,32.960527157140746,32.960527157140746,32.31907829584909,32.3684196472168,3547,0.0,0.0,32.55592155456543,,,-0.5759379504412732,,,56.88543811289911
2025-01-17,32.81249964273669,32.81249964273669,32.269737243652344,32.269737243652344,2818,0.0,0.0,32.51151351928711,,,-0.7436635501184268,,,55.57443812817876
2025-01-20,32.269736697017414,33.009868255368715,32.269736697017414,32.467105865478516,5111,0.0,0.0,32.48684234619141,,,-0.060752228556332034,,,57.552955764095756
2025-01-21,32.812499338533804,32.86184068990151,31.62828808318972,32.3684196472168,7234,0.0,0.0,32.46710548400879,,,-0.30395637467774855,,,56.28549539015166
2025-01-22,32.269736697017414,32.516447216467846,32.269736697017414,32.467105865478516,21514,0.0,0.0,32.457237243652344,,,0.03040499643296621,,,57.2378073234592
2025-01-23,32.417760998584505,32.46710611445602,32.26973694448137,32.3684196472168,5222,0.0,0.0,32.42269744873047,,,-0.16740680382777878,,,56.00406150984065
2025-01-24,32.41776306179924,32.56579088982735,32.30921358768322,32.3190803527832,9245,0.0,0.0,32.41776351928711,,,-0.30441077912481956,,,55.40032980342265
2025-01-27,32.31907829584909,33.009868508508454,32.26973694448137,32.3684196472168,5966,0.0,0.0,32.42763175964355,,,-0.18259770823118307,,,55.88127973783669
2025-01-28,32.457235886389455,32.46710641545679,31.973685368197593,32.269737243652344,6925,0.0,0.0,32.42269744873047,,,-0.4717689060880801,,,54.688491215235125
