Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-12,31.0855258227768,32.56578895719474,31.0855258227768,31.648025512695312,471013,0.0,0.0,,,,,,,,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-13,31.776315838574227,31.92433989238285,31.67762937153135,31.726974487304688,67173,0.0,0.0,,,,,,,100.0,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-16,31.72697638223055,32.05756759643555,31.578948555077016,32.05756759643555,26218,0.0,0.0,,,,,,,100.0,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-17,32.023025908881124,32.07236725945646,31.82565674207603,31.874998092651367,29976,0.0,0.0,,,,,,,67.25928171100011,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-18,31.874999147636256,32.51644801985728,31.82565779542784,32.171051025390625,13271,0.0,0.0,,,,,,,79.1693951752382,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-19,32.12171037945942,32.12171037945942,31.72697578860898,31.924341201782227,12923,0.0,0.0,,,,,,,59.684738771001804,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-20,31.92433995589979,32.3684196472168,31.92433995589979,32.3684196472168,15042,0.0,0.0,,,,,,,72.70615213456105,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-23,32.36841856412829,32.9111809400192,32.36841856412829,32.76315689086914,7747,0.0,0.0,,,,,,,79.15206902387686,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-27,32.81250111770054,32.81250111770054,32.417762756347656,32.417762756347656,12983,0.0,0.0,,,,,,,64.743858361317,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-30,32.467105567968574,32.76315743569549,32.41776045292764,32.56578826904297,8433,0.0,0.0,32.15180854797363,,,1.2875783346732756,,,67.47631816009098,0.192,0.215,0.53895,0.82989,0.07303,116.449,0.9452501,,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
