Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,30.86486918746978,31.38312346912229,29.607625333495676,30.970439910888672,714474,0.0,0.0,,,,
2023-06-13,31.066411373247288,31.46949925807783,29.924335744862702,30.21225357055664,756257,0.0,0.0,,,,0.0
2023-06-14,30.13547426578548,30.346615705450592,29.511651112442834,29.61722183227539,821723,0.0,0.0,,,,0.0
2023-06-15,29.63641404562277,29.751582266283272,29.050980929664135,29.444469451904297,1065094,0.0,0.0,,,,0.0
2023-06-16,29.761180198316385,30.375405835902793,28.043265351203804,28.21601676940918,1706384,0.0,0.0,,,,0.0
2023-06-19,27.832125606699886,28.695880862869423,27.48662277201736,28.072057723999023,1617582,0.0,0.0,,,,0.0
2023-06-20,27.83212532393631,28.561519172779743,27.716957103366603,27.78413963317871,659263,0.0,0.0,,,,0.0
2023-06-21,27.736152279188516,28.177628325075812,27.131524151526555,27.169912338256836,643416,0.0,0.0,,,,0.0
2023-06-22,26.968371190113068,27.409845421029857,26.680451542068482,27.06434440612793,821078,0.0,0.0,,,,0.0
2023-06-26,27.20830212719084,28.839839406076614,27.20830212719084,27.851320266723633,943759,0.0,0.0,,,,22.58653810048466
2023-06-27,27.851319818633403,28.21601582105857,27.23709237115461,27.35226058959961,520802,0.0,0.0,,,,19.5681493210613
2023-06-28,27.448233897601874,28.85903405298966,27.39065070344273,28.667089462280273,1016144,0.0,0.0,,,,41.68071487390752
2023-06-29,28.734270735082823,29.271718162566536,27.755347262120626,27.928098678588867,722076,0.0,0.0,,,,35.734351439170965
2023-06-30,27.9280982992737,28.868631742230207,27.9280982992737,28.398365020751953,667753,0.0,0.0,,,,41.45800532737985
2023-07-03,28.407962854139484,28.494338562201445,27.832125410572022,28.27359962463379,656163,0.0,0.0,,,,40.4292199847055
2023-07-04,28.30239416782093,29.578833041203573,28.254408473471624,29.454069137573242,513677,0.0,0.0,,,,52.45175754740199
2023-07-05,29.36769205511389,29.4060802426975,28.67668637324076,29.12775993347168,433801,0.0,0.0,,,,49.479106468015814
2023-07-06,28.878230476985067,29.031786889295418,27.61138916015625,27.61138916015625,871266,0.0,0.0,,,,38.546384477686175
2023-07-07,27.611388982675805,28.657493178901447,27.083537217032173,28.503936767578125,824174,0.0,0.0,,,,46.09620254666835
2023-07-10,28.484741677552257,28.78225699482832,27.668972100630665,28.225614547729492,1355845,0.0,0.0,28.49721794128418,,,44.2697948458833
2023-07-11,28.27360146815433,29.07977357560618,28.03366933690168,28.4079647064209,833435,0.0,0.0,28.36909418106079,,,45.78541939895298
2023-07-12,28.475143688325463,29.588428563571792,28.22561406724794,29.52124786376953,863165,0.0,0.0,28.334543895721435,,,54.00895287507956
2023-07-13,29.521248361967398,30.663325769489767,29.358094446607062,30.231447219848633,784621,0.0,0.0,28.3652551651001,,,58.34929567014868
2023-07-14,30.26983625504981,30.99922826770499,29.626818118981706,30.81688117980957,751589,0.0,0.0,28.43387575149536,,,61.56899143192568
2023-07-17,30.039500378660666,30.615337826765636,29.64601185240524,30.077890396118164,284404,0.0,0.0,28.52696943283081,,,55.71428843957626
2023-07-18,30.07789093141412,30.21225233383302,29.674804893620603,29.751583099365234,362083,0.0,0.0,28.61094570159912,,,53.30396783288049
2023-07-19,29.7515814845559,30.519363500329753,29.7515814845559,30.039499282836914,768123,0.0,0.0,28.723713684082032,,,55.14777782817241
2023-07-20,29.933930297963343,29.94352780194497,29.012590051631012,29.550039291381836,1103858,0.0,0.0,28.84272003173828,,,51.42995943154864
2023-07-21,33.98398674064618,42.132083484853474,33.6960689169127,41.28752136230469,5425122,0.0,0.0,29.55387887954712,,,82.28027366689142
2023-07-24,41.16275254810634,43.206975167405105,40.40456619554421,43.043819427490234,2515327,0.0,0.0,30.31350383758545,,,83.92553749678758
2023-07-25,43.350935722850984,45.491133555638,43.18778363089413,44.07073211669922,1642652,0.0,0.0,31.14942741394043,,,84.81342580441965
2023-07-26,44.07072944629278,45.48153146429329,42.65033175449487,43.48529815673828,836951,0.0,0.0,31.89033784866333,,,82.03158635448145
2023-07-27,43.619658644581236,44.20509358297221,40.404566150766016,41.1723518371582,1412339,0.0,0.0,32.5525505065918,,,71.98574561739312
2023-07-28,40.884430873825394,42.707916409679314,39.387256821427066,40.50054168701172,1359826,0.0,0.0,33.15765933990478,,,69.3299670401934
2023-07-31,40.48134596887552,41.29711367999358,38.68665480777172,40.05906677246094,1008705,0.0,0.0,33.746932697296145,,,67.56589212339088
2023-08-01,40.049469061360625,40.89403114949998,39.444839093402734,39.9822883605957,782994,0.0,0.0,34.27334365844727,,,67.24543009037103
2023-08-02,39.339271149715096,40.18382955775732,38.427528381347656,38.427528381347656,688189,0.0,0.0,34.73833208084106,,,60.94202969945933
2023-08-03,38.31235723621503,39.13772427325021,38.03403877343735,38.389137268066406,1042019,0.0,0.0,35.277219486236575,,,60.79049926604448
2023-08-04,38.50430365477005,38.878597157361945,37.42940883636474,38.389137268066406,523492,0.0,0.0,35.771479511260985,,,60.79049926604448
2023-08-07,38.38914214981236,38.57148925703736,37.112701416015625,37.112701416015625,925524,0.0,0.0,36.215833854675296,,,55.47194048011327
2023-08-08,36.95914281301042,37.62135781910664,34.98210445204152,36.479278564453125,1607229,0.0,0.0,36.619399547576904,,,52.99414443646005
2023-08-09,35.884248948063714,36.66163037095551,34.64619827270508,34.64619827270508,1605105,0.0,0.0,36.87564706802368,,,46.51840380954173
2023-08-10,34.9341161782873,36.52726521934448,34.415861949479044,35.89384460449219,1866779,0.0,0.0,37.15876693725586,,,50.91489283423518
2023-08-11,35.30841268536092,36.661629735097684,34.406265544820606,34.828548431396484,1157580,0.0,0.0,37.35935029983521,,,47.33670439809008
2023-08-14,34.828547003665086,35.43317330290167,34.166332017253254,35.126060485839844,1381703,0.0,0.0,37.61175880432129,,,48.426792008928956
2023-08-15,34.722978788385696,35.1164673424169,34.022377395163005,34.732574462890625,800703,0.0,0.0,37.86080837249756,,,47.039941747838654
2023-08-16,34.559821484126296,35.4715642863285,34.16633294773255,34.74217224121094,769220,0.0,0.0,38.09594202041626,,,47.07975171625162
2023-08-17,34.38707508232091,34.74217361430236,33.68647003173828,33.68647003173828,673922,0.0,0.0,38.30276355743408,,,43.23039644031875
2023-08-18,33.68646794163276,34.4350586401864,33.12982733098885,34.23351287841797,707188,0.0,0.0,37.950063133239745,,,45.70757694300178
2023-08-21,33.955194709196476,34.32948823130478,32.73633909805301,33.20660400390625,770907,0.0,0.0,37.45820236206055,32.8367259979248,14.074108254360715,42.00238281186561
2023-08-22,33.53291334865877,33.93600123295494,33.062648421565974,33.39855194091797,488648,0.0,0.0,36.92459335327148,32.88528823852539,12.28301569214775,42.93357570911617
2023-08-23,33.206603345634555,33.715261920405425,32.822714157191236,33.45613479614258,510703,0.0,0.0,36.4231351852417,32.95016586303711,10.540066282642007,43.22805698880266
