Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,37.42721668077881,37.705632598765774,36.19422864986592,36.751060485839844,459046,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,36.45275703739062,38.08348533911328,36.45275703739062,37.248233795166016,512184,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,34.861803527323566,35.160106837394714,33.84756923857575,33.94700241088867,4868352,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,34.026551436317135,34.60327065410044,33.90722707970073,34.28507995605469,1203170,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,34.32485314511884,34.9015723360785,33.966887678183525,34.58338165283203,1128656,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,34.92146228714647,34.96123707375021,34.006664954054884,34.82202911376953,491185,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,34.9015723360785,35.040784078989454,34.4242863112088,34.58338165283203,522782,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,34.58338273381662,34.58338273381662,33.9072265625,33.9072265625,431243,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,34.7424790903147,35.87603773503646,34.7424790903147,35.37886428833008,1066651,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,35.37886183813242,36.11467636414419,35.00100898272707,36.07490158081055,546122,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,36.11467847321231,36.11467847321231,34.38451702161219,34.50383758544922,517327,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,34.50383621233306,35.0606680168344,33.21118607499931,33.80779266357422,815655,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,33.80779495582543,34.70270869249732,33.56915002833545,34.32485580444336,585153,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,35.00101066426001,37.08913757887727,35.00101066426001,35.27942657470703,2266823,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,35.31920218606817,35.89592141307394,34.80214134519228,35.597618103027344,1238133,0.0,0.0,,,,45.11784609641466,
2024-07-02 00:00:00+02:00,35.458407933197826,35.557841099301456,34.702706008666674,35.299312591552734,781987,0.0,0.0,,,,43.923344007043625,
