Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,345.626953125,345.626953125,325.4737548828125,329.50439453125,570,0.0,0.0,,,,,,,,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-06-28,328.4967346191406,337.565673828125,328.4967346191406,336.5580139160156,95,0.0,0.0,,,,,,,100.0,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-06-29,327.48907470703125,328.4967346191406,314.3895263671875,323.4584655761719,420,0.0,0.0,,,,,,,33.33338510365843,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-06-30,322.4508056640625,335.55035400390625,322.4508056640625,328.4967346191406,155,0.0,0.0,,,,,,,47.75887682574725,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-01,329.50439453125,329.50439453125,322.4508056640625,325.4737548828125,84,0.0,0.0,,,,,,,41.900468178652645,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-04,327.48907470703125,327.48907470703125,307.3359069824219,307.3359069824219,158,0.0,0.0,,,,,,,23.373972266988417,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-05,307.3359069824219,325.4737548828125,280.1291198730469,313.3818664550781,1014,0.0,0.0,,,,,,,33.870252834224885,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-06,313.3818664550781,313.3818664550781,300.28228759765625,302.297607421875,209,0.0,0.0,,,,,,,26.660066806064805,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-07,300.28228759765625,306.3282470703125,289.19805908203125,294.2363586425781,215,0.0,0.0,,,,,,,22.85028582542209,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-08,301.2899475097656,301.2899475097656,301.2899475097656,301.2899475097656,14,0.0,0.0,316.20330505371095,,,-4.716382563241112,,,32.006179152018376,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-11,301.2899475097656,301.2899475097656,273.07550048828125,273.07550048828125,311,0.0,0.0,310.56041564941404,,,-12.070087903105083,,,21.17895687483764,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-12,281.13677978515625,307.3359069824219,275.0908203125,307.3359069824219,573,0.0,0.0,307.63820495605466,,,-0.09826411959332952,,,45.35322789895547,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-13,296.2516784667969,297.25933837890625,293.22869873046875,293.22869873046875,75,0.0,0.0,304.6152282714844,,,-3.7380040405818287,,,39.92355503098517,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-14,293.22869873046875,293.22869873046875,283.152099609375,285.16741943359375,113,0.0,0.0,300.2822967529297,,,-5.033555918140716,,,37.18406395623267,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-15,292.2210388183594,292.2210388183594,278.1138000488281,279.1214599609375,234,0.0,0.0,295.6470672607422,,,-5.589640192584805,,,35.231446768536344,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-18,284.1597595214844,312.37420654296875,270.05255126953125,289.19805908203125,694,0.0,0.0,293.8332824707031,,,-1.5775011427216497,,,40.8102400135091,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-19,302.297607421875,332.5273742675781,278.1138000488281,285.16741943359375,1250,0.0,0.0,291.0118377685547,,,-2.008309483138307,,,39.35019049925896,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-20,292.2210388183594,305.3205871582031,292.2210388183594,305.3205871582031,47,0.0,0.0,291.3141357421875,,,4.808023263385791,,,49.14670457514484,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-21,300.28228759765625,300.28228759765625,282.1444396972656,292.2210388183594,467,0.0,0.0,291.11260375976565,,,0.38075818232467845,,,44.15426857084871,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-22,286.1750793457031,286.1750793457031,282.1444396972656,286.1750793457031,297,0.0,0.0,289.6011169433594,,,-1.1830194696128644,,,42.0320399579756,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-25,293.22869873046875,301.2899475097656,282.1444396972656,293.22869873046875,553,0.0,0.0,291.61643676757814,,,0.5528707437625013,,,45.333257465884486,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-26,293.22869873046875,299.2746276855469,282.1444396972656,299.2746276855469,83,0.0,0.0,290.8103088378906,,,2.9105979363250927,,,48.06345983404192,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
2022-07-27,297.25933837890625,302.297607421875,288.1903991699219,302.297607421875,519,0.0,0.0,291.7171997070312,,,3.6269399697616644,,,49.42357795075562,,-0.824,0.0,0.0,-1.41207,0.2,0.23237178,-11.599999,Prostatype Genomics AB (publ),Healthcare,"Prostatype Genomics AB manufactures, markets, and sells prognostic gene tests. The company offers Prostatype Test System that combines gene expression information with used clinical parameters, such as PSA, gleason score, and tumor stage, as well as calculates the P-score. Its test is based on database containing prostate cancer patients; and provides decision support for patients and doctors when making a treatment decision. The company was incorporated in 2007 and is headquartered in Solna, Sweden."
