Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-11-03,755.7440185546875,856.5099487304688,697.2998657226562,705.361083984375,4551,0.0,0.0,,,,,,,
2020-11-04,754.7363891601562,754.7363891601562,679.4642944335938,725.5142822265625,1191,0.0,0.0,,,,,,,100.0
2020-11-05,737.606201171875,737.606201171875,695.2845458984375,732.56787109375,170,0.0,0.0,,,,,,,100.0
2020-11-06,732.56787109375,732.56787109375,679.1619873046875,695.2845458984375,424,0.0,0.0,,,,,,,41.71418456157691
2020-11-09,695.3853149414062,695.3853149414062,635.0265502929688,673.0152587890625,546,0.0,0.0,,,,,,,30.852495745211485
2020-11-10,654.9781494140625,715.3369140625,654.9781494140625,713.42236328125,219,0.0,0.0,,,,,,,53.208162148151104
2020-11-11,713.42236328125,755.7440185546875,705.361083984375,751.7134399414062,203,0.0,0.0,,,,,,,64.27601465835502
2020-11-12,751.7134399414062,755.7440185546875,705.361083984375,749.6981201171875,85,0.0,0.0,,,,,,,63.47690222862401
2020-11-13,749.6981201171875,749.6981201171875,689.2385864257812,715.4376831054688,24,0.0,0.0,,,,,,,52.29913895517335
2020-11-16,695.2845458984375,743.6521606445312,689.2385864257812,743.6521606445312,853,0.0,0.0,720.5666809082031,,,3.2037950613024684,,,58.39966919979378
2020-11-17,705.361083984375,725.5142822265625,705.361083984375,719.4683227539062,116,0.0,0.0,721.9774047851563,,,-0.34752916291011765,,,52.57191922519217
2020-11-18,719.4683227539062,783.95849609375,719.4683227539062,753.728759765625,545,0.0,0.0,724.7988525390625,,,3.9914394352608773,,,58.50411808775929
2020-11-19,753.728759765625,771.8665771484375,725.5142822265625,771.8665771484375,97,0.0,0.0,728.7287231445313,,,5.919603912106337,,,61.10835838600386
2020-11-20,771.8665771484375,775.897216796875,721.483642578125,755.7440185546875,159,0.0,0.0,734.7746704101562,,,2.853847443165952,,,57.845152554634865
2020-11-23,751.7134399414062,751.7134399414062,721.483642578125,743.6521606445312,54,0.0,0.0,741.8383605957031,,,0.2445007086680813,,,55.593609293001826
2020-11-24,739.6215209960938,745.66748046875,715.4376831054688,737.606201171875,84,0.0,0.0,744.2567443847656,,,-0.8935818537174625,,,54.520611708285166
2020-11-25,737.606201171875,775.897216796875,705.361083984375,775.897216796875,274,0.0,0.0,746.6751220703125,,,3.913629082155328,,,59.52391192377236
2020-11-26,765.8206176757812,775.897216796875,727.5296020507812,753.728759765625,76,0.0,0.0,747.0781860351562,,,0.8902112061073867,,,55.9221352803737
2020-11-27,747.6828002929688,753.728759765625,733.5755615234375,745.66748046875,108,0.0,0.0,750.1011657714844,,,-0.59107831117344,,,54.704905445830235
2020-11-30,717.4530029296875,751.7134399414062,691.25390625,751.7134399414062,151,0.0,0.0,750.9072937011719,,,0.10735629377908382,,,55.44050735244284
2020-12-01,727.5296020507812,846.433349609375,725.5142822265625,846.433349609375,1744,0.0,0.0,763.6037963867187,,,10.847189814219854,,,64.55905238796336
2020-12-02,864.5711669921875,864.5711669921875,806.1270141601562,834.3414306640625,542,0.0,0.0,771.6650634765625,,,8.122224285381765,,,62.89745858865612
2020-12-03,834.3414306640625,882.7090454101562,787.9891357421875,882.7090454101562,718,0.0,0.0,782.7493103027343,,,12.770338317993755,,,66.39588048434126
2020-12-04,866.5864868164062,991.5361938476562,804.1116943359375,953.2451782226562,1503,0.0,0.0,802.4994262695312,,,18.784530806941017,,,70.4981753961168
2020-12-07,906.8928833007812,957.2758178710938,832.3261108398438,894.8009643554688,661,0.0,0.0,817.614306640625,,,9.440472981935038,,,63.95633007087482
2020-12-08,894.8009643554688,931.07666015625,832.3261108398438,890.7703247070312,998,0.0,0.0,832.9307189941406,,,6.944107642318506,,,63.54509571783619
2020-12-09,890.7703247070312,904.8775634765625,840.3873901367188,872.6324462890625,382,0.0,0.0,842.6042419433594,,,3.563737618558253,,,61.73863754818811
2020-12-10,886.7396850585938,886.7396850585938,757.7593383789062,854.49462890625,271,0.0,0.0,852.6808288574218,,,0.21271734832582465,,,60.01341450742118
2020-12-11,898.8316040039062,1017.7352905273438,856.5099487304688,1007.6587524414062,1068,0.0,0.0,878.8799560546875,,,14.652603634836526,,,67.71691000495619
2020-12-14,1022.7736206054688,1209.1904296875,1007.6587524414062,1168.8841552734375,1322,0.0,0.0,920.5970275878906,,,26.97022912794954,,,73.21061337124266
2020-12-15,1209.1904296875,1259.5733642578125,1078.19482421875,1108.424560546875,626,0.0,0.0,946.7961486816406,,,17.071088860077506,,,68.77258838507146
2020-12-16,1113.462890625,1249.496826171875,1113.462890625,1209.1904296875,793,0.0,0.0,984.2810485839843,,,22.850118005124344,,,71.66729445589057
2020-12-17,1239.4202880859375,1239.4202880859375,1108.424560546875,1178.960693359375,451,0.0,0.0,1013.9062133789063,,,16.27906780750601,,,69.70701329582315
2020-12-18,1194.0755615234375,1199.1138916015625,1093.3096923828125,1194.0755615234375,597,0.0,0.0,1037.9892517089843,,,15.037372454239472,,,70.12024806095711
2020-12-21,1229.3436279296875,1229.3436279296875,1093.3096923828125,1183.9990234375,606,0.0,0.0,1066.9090576171875,,,10.974690390371116,,,69.48127576163652
2020-12-22,1168.8841552734375,1204.1522216796875,1108.424560546875,1189.037353515625,291,0.0,0.0,1096.7357604980468,,,8.416028394630116,,,69.62124619583531
2020-12-23,1189.037353515625,1410.72216796875,1163.8458251953125,1360.3392333984375,1457,0.0,0.0,1145.5064392089844,,,18.754394286757854,,,73.75911262629255
2020-12-28,1380.492431640625,1783.555908203125,1380.492431640625,1652.560302734375,2162,0.0,0.0,1225.313006591797,,,34.868420872391184,,,78.75176449229696
2020-12-29,1718.05810546875,1773.4793701171875,1511.488037109375,1632.4071044921875,1085,0.0,0.0,1287.787841796875,,,26.760561911693365,,,77.72049240217838
2020-12-30,1637.4454345703125,1687.828369140625,1440.9520263671875,1440.9520263671875,861,0.0,0.0,1314.99462890625,926.7664077758789,,9.57854843602691,41.890622909182625,,69.03565243029604
2021-01-04,1425.837158203125,1677.7518310546875,1425.837158203125,1612.2540283203125,1236,0.0,0.0,1365.3775756835937,949.4387313842774,,18.081185529439868,43.80891894865921,,71.87885217628201
2021-01-05,1677.7518310546875,1677.7518310546875,1566.9093017578125,1642.4837646484375,343,0.0,0.0,1408.7069091796875,972.3629684448242,,16.595137991115696,44.87459466219102,,72.33221330438485
2021-01-07,1682.7900390625,1803.7091064453125,1667.6751708984375,1803.7091064453125,1333,0.0,0.0,1471.1817504882813,999.1414993286132,,22.60273795856061,47.244584623585546,,74.54545116458311
2021-01-08,1818.823974609375,1854.092041015625,1677.7518310546875,1763.40283203125,556,0.0,0.0,1528.1144775390626,1025.8444564819335,,15.397298955710786,48.961615757970876,,73.06780121160499
2021-01-11,1763.40283203125,1793.632568359375,1597.1390380859375,1672.7135009765625,732,0.0,0.0,1576.9859252929687,1050.8369125366212,,6.07028725800516,50.069521395691496,,69.91458156766612
2021-01-12,1672.7135009765625,1783.555908203125,1627.368896484375,1768.4410400390625,617,0.0,0.0,1634.9262939453124,1077.2123794555664,,8.166407659366698,51.77381221441403,,71.2394086427489
2021-01-13,1808.7474365234375,1808.7474365234375,1617.292236328125,1713.0198974609375,389,0.0,0.0,1670.1943603515624,1101.2450408935547,,2.5641050003522143,51.66418901613032,,69.44896763276923
2021-01-14,1803.7091064453125,1803.7091064453125,1637.4454345703125,1713.0198974609375,616,0.0,0.0,1676.2403198242187,1125.3280853271485,,2.1941709193927386,48.955699380497755,,69.44896763276923
2021-01-15,1718.05810546875,1763.40283203125,1617.292236328125,1677.7518310546875,542,0.0,0.0,1680.7747924804687,1149.385939025879,,-0.17985523339030757,46.23241292693639,,68.33140659535539
2021-01-18,1682.7900390625,1682.7900390625,1566.9093017578125,1632.4071044921875,325,0.0,0.0,1699.9203002929687,1171.6048126220703,,-3.971550653824524,45.093318325359206,,66.93107496602856
2021-01-19,1632.4071044921875,1687.828369140625,1511.488037109375,1617.292236328125,419,0.0,0.0,1700.42412109375,1194.0504104614258,,-4.888891173347552,42.40806805105007,,66.47189946802449
2021-01-20,1566.9093017578125,1672.7135009765625,1561.8709716796875,1642.4837646484375,334,0.0,0.0,1700.42412109375,1216.2692855834962,,-3.4074061715875943,39.80654952393903,,66.85513853052265
2021-01-21,1642.4837646484375,1672.7135009765625,1521.564697265625,1582.024169921875,253,0.0,0.0,1678.2556274414062,1236.523225402832,,-5.734016674577841,35.72374484876074,,65.05056286686141
2021-01-22,1561.8709716796875,1571.9476318359375,1516.5263671875,1531.6412353515625,279,0.0,0.0,1655.0794677734375,1255.9206558227538,,-7.4581453534636175,31.782167933944415,,63.60381060667102
2021-01-25,1561.8709716796875,1561.8709716796875,1340.1861572265625,1456.06689453125,727,0.0,0.0,1633.4148071289062,1273.731024169922,,-10.857493872569028,28.23859795621973,,61.52813134019321
2021-01-26,1602.1773681640625,1602.1773681640625,1425.837158203125,1440.9520263671875,107,0.0,0.0,1600.6659057617187,1291.3146697998047,,-9.977964722034057,23.95630152717721,,61.12469380057913
2021-01-27,1445.990234375,1461.1051025390625,1370.4158935546875,1456.06689453125,673,0.0,0.0,1574.97060546875,1308.318911743164,,-7.549582863618667,20.381245836331086,,61.38076383728841
2021-01-28,1456.06689453125,1456.06689453125,1390.569091796875,1440.9520263671875,241,0.0,0.0,1547.763818359375,1325.499493408203,,-6.901039469019738,16.768344767878602,,60.97461379571996
2021-01-29,1440.9520263671875,1672.7135009765625,1440.9520263671875,1632.4071044921875,594,0.0,0.0,1543.229345703125,1347.667984008789,,5.778645866044706,14.511093534523015,,64.02380378924477
2021-02-01,1632.4071044921875,1632.4071044921875,1576.9859619140625,1582.024169921875,143,0.0,0.0,1538.1910522460937,1368.4257522583007,,2.8496536637484273,12.405883162285631,,62.71970540047938
2021-02-02,1576.9859619140625,1657.5986328125,1576.9859619140625,1622.33056640625,46,0.0,0.0,1538.6948852539062,1387.8231826782226,,5.435494843965943,10.871104075703023,,63.32406181144768
2021-02-03,1622.33056640625,1622.33056640625,1526.60302734375,1561.8709716796875,306,0.0,0.0,1530.6336059570312,1406.0114212036133,,2.0408127458514174,8.86352577753141,,61.80429752642927
2021-02-04,1561.8709716796875,1566.9093017578125,1511.488037109375,1536.6795654296875,118,0.0,0.0,1526.0991455078124,1422.3606842041015,,0.6932983320919451,7.29340050352692,,61.18557461853833
2021-02-05,1521.564697265625,1526.60302734375,1481.25830078125,1526.60302734375,173,0.0,0.0,1525.5953247070313,1436.6946304321289,,0.06605307583203425,6.187862917547266,,60.93880997607966
2021-02-08,1526.60302734375,1526.60302734375,1435.9136962890625,1511.488037109375,395,0.0,0.0,1531.1374389648438,1452.1118072509767,,-1.2833205795524907,5.442117564175188,,60.56827592572424
2021-02-09,1511.488037109375,1561.8709716796875,1486.296630859375,1556.832763671875,174,0.0,0.0,1542.7255126953125,1468.7633682250976,,0.9144368755473243,5.035674641014045,,61.28246511564601
2021-02-10,1612.2540283203125,1612.2540283203125,1415.760498046875,1546.756103515625,247,0.0,0.0,1551.79443359375,1485.6164596557617,,-0.324677674378358,4.454580016791326,,61.03404771886821
2021-02-11,1420.798828125,1531.6412353515625,1420.798828125,1531.6412353515625,354,0.0,0.0,1560.8633544921875,1502.5451248168945,,-1.8721766422744996,3.8812963891783174,,60.66105872233577
2021-02-12,1511.488037109375,1511.488037109375,1461.1051025390625,1481.25830078125,155,0.0,0.0,1545.7484741210938,1514.3851135253906,,-4.172100080934099,2.071029377903174,,59.43669598020371
2021-02-15,1440.9520263671875,1551.79443359375,1440.9520263671875,1536.6795654296875,111,0.0,0.0,1541.214013671875,1523.5799987792968,,-0.29421275708389677,1.1574065626161134,,60.32740570810432
2021-02-16,1536.6795654296875,1536.6795654296875,1481.25830078125,1526.60302734375,163,0.0,0.0,1531.641259765625,1534.0344604492188,,-0.32894337298316645,-0.15600697020151158,,60.08482564756135
2021-02-17,1582.024169921875,1582.024169921875,1466.1434326171875,1466.1434326171875,192,0.0,0.0,1522.068505859375,1540.458285522461,,-3.6742809556138583,-1.1937862800906034,,58.65381424665855
2021-02-18,1506.4498291015625,1506.4498291015625,1435.9136962890625,1435.9136962890625,97,0.0,0.0,1511.9919189453126,1546.8821105957031,,-5.031655374806389,-2.2555171729896304,,57.955907130461995
2021-02-19,1435.9136962890625,1516.5263671875,1435.9136962890625,1511.488037109375,148,0.0,0.0,1510.480419921875,1554.8174224853515,,0.0667083911986202,-2.85158899831496,,59.183706600930016
2021-02-22,1511.488037109375,1511.488037109375,1456.06689453125,1461.1051025390625,301,0.0,0.0,1505.4421264648438,1561.7450744628907,,-2.945116464217443,-3.6051304991251767,,58.041040769852124
2021-02-23,1511.488037109375,1582.024169921875,1405.6839599609375,1440.9520263671875,254,0.0,0.0,1493.854052734375,1568.0429412841797,,-3.5413115672414452,-4.731304647119309,,57.59127729840638
2021-02-24,1576.9859619140625,1576.9859619140625,1400.6456298828125,1400.6456298828125,35,0.0,0.0,1479.2430053710937,1569.050601196289,,-5.313351166975006,-5.723690221126302,,56.70261409256233
2021-02-25,1576.9859619140625,1576.9859619140625,1314.99462890625,1355.301025390625,292,0.0,0.0,1461.608984375,1561.6191192626952,,-7.273351499671681,-6.404259121450437,,55.72440858292607
2021-02-26,1234.3819580078125,1350.2626953125,1234.3819580078125,1259.5733642578125,228,0.0,0.0,1439.4404907226562,1552.298275756836,,-12.495627823734715,-7.270367222379017,,53.7450264877189
2021-03-01,1259.5733642578125,1385.53076171875,1229.3436279296875,1229.3436279296875,231,0.0,0.0,1408.7068969726563,1547.0080657958983,,-12.732476104747171,-8.939912588761418,,53.142226370048846
2021-03-02,1229.3436279296875,1335.1478271484375,1183.9990234375,1194.0755615234375,280,0.0,0.0,1375.454150390625,1536.5536041259766,,-13.186814610699784,-10.484466881127014,,52.44821662881825
2021-03-03,1194.0755615234375,1284.764892578125,1189.037353515625,1244.45849609375,344,0.0,0.0,1353.2856567382812,1526.6029724121095,,-8.041699112279725,-11.353136264367295,,53.32871765713155
2021-03-04,1254.53515625,1254.53515625,1143.692626953125,1143.692626953125,586,0.0,0.0,1324.0635498046875,1510.1025604248048,,-13.62252762551835,-12.319627520383976,,51.40367769901706
2021-03-05,1138.6544189453125,1148.73095703125,1113.462890625,1148.73095703125,325,0.0,0.0,1287.787841796875,1494.7357635498047,,-10.798120641642047,-13.845117431421796,,51.49221285053823
2021-03-08,1148.73095703125,1365.3775634765625,1148.73095703125,1289.80322265625,799,0.0,0.0,1270.6576538085938,1485.1630065917968,,1.5067448569070088,-14.443219487095718,,53.87172055304608
2021-03-09,1289.80322265625,1309.956298828125,1219.26708984375,1309.956298828125,221,0.0,0.0,1257.5580810546876,1473.7008880615235,,4.166663835478049,-14.666667351415242,,54.196305495615455
2021-03-10,1325.0712890625,1370.4158935546875,1249.496826171875,1284.764892578125,236,0.0,0.0,1245.9700073242188,1462.9945129394532,,3.1136291424237457,-14.834266546850408,,53.71850281591183
2021-03-11,1274.688232421875,1289.80322265625,1234.3819580078125,1259.5733642578125,98,0.0,0.0,1236.3972412109374,1451.658349609375,,1.8744884147570737,-14.828634330960991,,53.24382086369035
2021-03-12,1299.8797607421875,1299.8797607421875,1229.3436279296875,1229.3436279296875,48,0.0,0.0,1233.374267578125,1440.44814453125,,-0.3267977737489314,-14.375656474639065,,52.678951156242626
2021-03-15,1229.3436279296875,1254.53515625,1229.3436279296875,1229.3436279296875,11,0.0,0.0,1233.374267578125,1430.3715576171876,,-0.3267977737489314,-13.772455764377362,,52.678951156242626
2021-03-16,1229.3436279296875,1299.8797607421875,1229.3436279296875,1274.688232421875,5,0.0,0.0,1241.4355346679688,1421.8064575195312,,2.6785682240681057,-12.686039080609868,,53.436689365354496
2021-03-17,1274.688232421875,1274.688232421875,1234.3819580078125,1239.4202880859375,33,0.0,0.0,1240.9317138671875,1411.7298706054687,,-0.12179765932001292,-12.098501299333462,,52.77206547370422
2021-03-18,1234.3819580078125,1234.3819580078125,1163.8458251953125,1204.1522216796875,146,0.0,0.0,1246.9776733398437,1402.2830718994142,,-3.4343398904211826,-11.075181728408579,,52.11657515838716
2021-03-19,1178.960693359375,1194.0755615234375,1148.73095703125,1178.960693359375,182,0.0,0.0,1250.0006469726563,1393.4660583496093,,-5.6831933475659495,-10.295579897142973,,51.65314496539087
2021-03-22,1183.9990234375,1214.228759765625,1183.9990234375,1194.0755615234375,98,0.0,0.0,1240.427880859375,1386.916275024414,,-3.7368008290674894,-10.56216563342733,,51.912588116533634
2021-03-23,1214.228759765625,1214.228759765625,1133.6160888671875,1163.8458251953125,254,0.0,0.0,1225.8168334960938,1379.9886199951172,,-5.0554868074406105,-11.171960715123069,,51.35522132966218
2021-03-24,1148.73095703125,1204.1522216796875,1148.73095703125,1204.1522216796875,175,0.0,0.0,1217.75556640625,1373.6907531738282,,-1.1170833541502616,-11.351549568729318,,52.04937369025252
2021-03-25,1249.496826171875,1249.496826171875,1123.5394287109375,1183.9990234375,241,0.0,0.0,1210.1981323242187,1367.266928100586,,-2.164861123723815,-11.487793096448845,,51.676523499665684
2021-03-26,1133.6160888671875,1244.45849609375,1133.6160888671875,1239.4202880859375,175,0.0,0.0,1211.2057983398438,1357.4422576904296,,2.32945464633395,-10.772941428786407,,52.62035745778888
2021-03-29,1269.6500244140625,1325.0712890625,1269.6500244140625,1309.956298828125,138,0.0,0.0,1219.2670654296876,1350.640560913086,,7.438012226343307,-9.72675479215467,,53.7821644760814
2021-03-30,1294.8414306640625,1294.8414306640625,1214.228759765625,1254.53515625,17,0.0,0.0,1217.2517578125,1341.4456756591796,,3.0629159660858685,-9.25821448458219,,52.7543433933488
2021-03-31,1264.6116943359375,1320.032958984375,1234.3819580078125,1304.9180908203125,358,0.0,0.0,1223.8015380859374,1335.0218536376954,,6.628244058366181,-8.330973403072207,,53.57005732531032
2021-04-01,1215.2364501953125,1324.0635986328125,1215.2364501953125,1293.8338623046875,189,0.0,0.0,1232.7697021484375,1328.9507110595703,,4.953411821350654,-7.237364644957204,,53.365079131212866
2021-04-06,1293.8338623046875,1324.0635986328125,1231.3590087890625,1318.017578125,175,0.0,0.0,1246.675390625,1323.7360748291017,,5.722595315227461,-5.821453813144008,,53.7554845594988
2021-04-07,1318.017578125,1322.0482177734375,1231.3590087890625,1301.89501953125,63,0.0,0.0,1257.4573364257812,1318.4962493896485,,3.533931674515431,-4.629433947356548,,53.45380446188894
