Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,104.89274085433584,105.91159098901609,104.11648078303995,105.03829193115234,676939,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,105.18383903007717,105.32939010138915,101.54509926245251,102.5639419555664,1631548,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,102.85504582916634,104.69867548973012,102.56394368164332,104.45609283447266,1254130,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,104.45609004620901,104.45609004620901,102.51542885595165,103.09762573242188,2402349,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,102.6609809850365,103.09762679613554,100.52624921190727,100.91438293457031,1454274,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,100.914385136072,101.7391646878271,100.332188240894,101.49658203125,972103,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,101.88471323482685,102.46691011556172,100.76883156164794,101.35102844238281,1076560,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,101.39954722044126,101.98174409708082,100.47773611601487,101.44806671142578,1037332,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,101.49658278979214,103.63131462544577,101.49658278979214,103.48576354980469,1143470,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,102.75801503707187,103.48576300843494,101.83619649819089,102.7094955444336,937217,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,102.758009997759,102.95207315272476,100.62327827796138,100.76882934570312,1232270,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,101.35103284235002,101.7876860741339,101.05993809086274,101.30252075195312,596346,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,101.30251980867598,102.0787798751159,100.86586658095798,101.39955139160156,487233,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,101.98174192167087,102.61245827584092,101.49657663431465,102.07877349853516,855408,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,102.75801598100183,103.34021288283328,102.07878009300244,102.61246490478516,409482,0.0,0.0,,,,42.08862901219209,
2024-07-02 00:00:00+02:00,102.2728494067699,102.51543206314125,100.67180239411192,101.93323516845703,603944,0.0,0.0,,,,40.17196341147418,
2024-07-03 00:00:00+02:00,102.32136399196037,103.29169464111328,101.59361600509568,103.29169464111328,1072486,0.0,0.0,,,,45.51595304121723,
2024-07-04 00:00:00+02:00,103.29169149387579,103.82537629586297,102.46691194783344,102.80652618408203,580601,0.0,0.0,,,,44.00418421786673,
2024-07-05 00:00:00+02:00,103.09762824786154,104.60164366822086,103.09762824786154,103.24317932128906,846103,0.0,0.0,,,,45.7505912203992,
2024-07-08 00:00:00+02:00,103.19466139852253,104.11647994222588,103.00059823302458,103.48576354980469,666907,0.0,0.0,102.47419052124023,,,46.74431688964001,
2024-07-09 00:00:00+02:00,103.34021362450532,103.43724520833442,101.05993809086274,101.30252075195312,765627,0.0,0.0,102.28740196228027,,,39.69659286659932,
2024-07-10 00:00:00+02:00,101.15696427481515,102.27284593687094,101.15696427481515,101.88471221923828,537576,0.0,0.0,102.25344047546386,,,42.19925372310948,
2024-07-11 00:00:00+02:00,102.22432827887437,103.67982419381714,101.54509981311509,103.3402099609375,1330889,0.0,0.0,102.19764633178711,,,48.00853721360001,
2024-07-12 00:00:00+02:00,103.6798190413979,105.57196807861328,102.9520711200923,105.57196807861328,877861,0.0,0.0,102.32136344909668,,,55.40896679677662,
2024-07-15 00:00:00+02:00,104.98976743170883,105.2808695714614,102.8065235926693,103.09762573242188,800470,0.0,0.0,102.43052558898925,,,47.36009821653153,
2024-07-16 00:00:00+02:00,102.75801370520355,103.87389539410411,102.22432890524043,103.67982482910156,438181,0.0,0.0,102.53968772888183,,,49.228918843531275,
2024-07-17 00:00:00+02:00,103.38872851235008,103.97092539242522,102.27284684043565,103.43724060058594,593093,0.0,0.0,102.643998336792,,,48.456976998006404,
2024-07-18 00:00:00+02:00,103.67981909800044,105.71751179816164,102.85503960067742,105.13531494140625,718413,0.0,0.0,102.82836074829102,,,53.90565064015076,
