Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-25,9.910456986419902,9.910456986419902,9.239230524988034,9.634069442749023,12481,0.0,0.0,,,,,,,,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-26,9.71303776873481,9.949941275893316,9.397166174824974,9.555102348327637,16680,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-27,9.239230792107037,9.673553764820099,9.239230792107037,9.476134300231934,13726,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-28,9.752521467832317,9.752521467832317,9.081295013427734,9.081295013427734,4099,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-29,9.51561808685525,9.870972962900575,9.160263210809923,9.594585418701172,47630,0.0,0.0,,,,,,,50.75840647357058,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-02,9.83148859220928,10.265811538696289,9.83148859220928,9.870972633361816,3479,0.0,0.0,,,,,,,61.9561780895702,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-03,10.18684343880951,10.18684343880951,8.883875354692751,9.910456657409668,11880,0.0,0.0,,,,,,,63.242167931072125,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-04,10.818586396180136,12.161038590784301,10.068392589174469,11.450328826904297,316148,0.0,0.0,,,,,,,84.80902771737854,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-05,11.45032973615229,11.687233260622826,10.700135869575215,11.529297828674316,32923,0.0,0.0,,,,,,,85.28582056828289,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-06,11.529297879719874,11.529297879719874,10.265812912346679,10.818587303161621,79484,0.0,0.0,10.092082977294922,,,7.19875497953378,,,65.39300553412919,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-10,10.97652207320242,11.213425584420959,10.028908781423768,10.621167182922363,68632,0.0,0.0,10.190792751312255,,,4.223169306967697,,,61.12778565989061,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-11,10.542199152225566,10.739618606363907,9.949940789810544,10.502715110778809,6031,0.0,0.0,10.285554027557373,,,2.111321204862774,,,58.65573951085476,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-12,10.89755401905549,10.89755401905549,10.22632757374695,10.502715110778809,30614,0.0,0.0,10.388212108612061,,,1.102239740290075,,,58.65573951085475,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-13,10.502715784152718,10.700135250948463,10.02890876260473,10.660651206970215,16680,0.0,0.0,10.546147727966309,,,1.0857374840318725,,,61.08905168449573,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.3768998,18.085503,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
