Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-25,9.910457967453759,9.910457967453759,9.239231439577338,9.63407039642334,12481,0.0,0.0,,,,,,,,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-26,9.71303776873481,9.949941275893316,9.397166174824974,9.555102348327637,16680,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-27,9.23923172193948,9.67355473836263,9.23923172193948,9.47613525390625,13726,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-28,9.752522491995636,9.752522491995636,9.08129596710205,9.08129596710205,4099,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-29,9.51561808685525,9.870972962900575,9.160263210809923,9.594585418701172,47630,0.0,0.0,,,,,,,50.758362983341755,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-02,9.83148859220928,10.265811538696289,9.83148859220928,9.870972633361816,3479,0.0,0.0,,,,,,,61.95615315057692,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-03,10.186844419080277,10.186844419080277,8.883876209580073,9.910457611083984,11880,0.0,0.0,,,,,,,63.24217480728337,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-04,10.818586396180136,12.161038590784301,10.068392589174469,11.450328826904297,316148,0.0,0.0,,,,,,,84.80902442313078,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-05,11.450328789010014,11.68723229388449,10.700134984487075,11.529296875,32923,0.0,0.0,,,,,,,85.28581195475466,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-06,11.529296863395379,11.529296863395379,10.265812007400234,10.818586349487305,79484,0.0,0.0,10.092083168029784,,,7.198743503808748,,,65.39298820169833,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-10,10.976521087620798,11.213424577567775,10.028907880928319,10.621166229248047,68632,0.0,0.0,10.190792751312255,,,4.223159948772122,,,61.12776730779549,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-11,10.542200109485139,10.739619581549688,9.94994169329149,10.502716064453125,6031,0.0,0.0,10.285554122924804,,,2.1113295300668624,,,58.655758900982825,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-12,10.897555008582223,10.897555008582223,10.226328502324549,10.502716064453125,30614,0.0,0.0,10.388212203979492,,,1.102247992486801,,,58.65575890098282,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-13,10.502715784152718,10.700135250948463,10.02890876260473,10.660651206970215,16680,0.0,0.0,10.546147727966309,,,1.0857374840318725,,,61.08905870403973,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-16,10.660650269755116,10.660650269755116,10.344779451889433,10.621166229248047,1528,0.0,0.0,10.648805809020995,,,-0.2595556747737291,,,60.136144109709704,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-17,10.73961994124177,11.134458898594842,10.107877458857745,10.858071327209473,43694,0.0,0.0,10.747515678405762,,,1.0286623635808483,,,63.786141377412086,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-18,11.055490119969413,11.055490119969413,10.423747676780632,10.700135231018066,24042,0.0,0.0,10.82648344039917,,,-1.167029073444409,,,59.851714256603465,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-19,10.858070013856455,10.858070013856455,10.147360277824033,10.423747062683105,17423,0.0,0.0,10.723825263977051,,,-2.7982384448388395,,,53.61875058127118,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-20,10.028908971638762,10.265812487350571,9.949941635131836,9.949941635131836,19032,0.0,0.0,10.565889739990235,,,-5.829590503174871,,,44.972458561419096,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-23,9.94994029890028,9.94994029890028,9.476133331106775,9.515617370605469,6790,0.0,0.0,10.43559284210205,,,-8.815747082283346,,,38.796498420502196,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-24,10.818587597590522,10.818587597590522,9.47613525390625,9.47613525390625,22751,0.0,0.0,10.321089744567871,,,-8.186679038483625,,,38.281836967434884,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-25,10.818586464680518,10.818586464680518,9.515618304951971,9.555102348327637,3798,0.0,0.0,10.226328372955322,,,-6.563704979421729,,,39.99633619916043,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-26,10.18684471564761,10.18684471564761,9.752522468566895,9.752522468566895,800,0.0,0.0,10.1513090133667,,,-3.928424839345388,,,44.17182811676636,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-27,10.186843566307147,10.423747062683105,9.792004656712367,10.423747062683105,26125,0.0,0.0,10.127618598937989,,,2.923969350269266,,,55.50813556665413,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4136926,18.568773,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
