Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-25,9.910457967453759,9.910457967453759,9.239231439577338,9.63407039642334,12481,0.0,0.0,,,,,,,,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-26,9.71303776873481,9.949941275893316,9.397166174824974,9.555102348327637,16680,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-27,9.239230792107037,9.673553764820099,9.239230792107037,9.476134300231934,13726,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-28,9.752521467832317,9.752521467832317,9.081295013427734,9.081295013427734,4099,0.0,0.0,,,,,,,0.0,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-09-29,9.51561808685525,9.870972962900575,9.160263210809923,9.594585418701172,47630,0.0,0.0,,,,,,,50.758368147127065,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-02,9.83148859220928,10.265811538696289,9.83148859220928,9.870972633361816,3479,0.0,0.0,,,,,,,61.95614194631395,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-03,10.186844419080277,10.186844419080277,8.883876209580073,9.910457611083984,11880,0.0,0.0,,,,,,,63.242162295805436,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-04,10.818586396180136,12.161038590784301,10.068392589174469,11.450328826904297,316148,0.0,0.0,,,,,,,84.80900756767072,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-05,11.450328789010014,11.68723229388449,10.700134984487075,11.529296875,32923,0.0,0.0,,,,,,,85.28579537811032,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
2023-10-06,11.529297879719874,11.529297879719874,10.265812912346679,10.818587303161621,79484,0.0,0.0,10.092083072662353,,,7.198753966534796,,,65.39300396326561,1.553,0.165,0.03833,0.23408002,0.094919994,23.958,1.4462401,18.99628,Cheffelo AB (publ),Consumer Defensive,"Cheffelo AB (publ) engages in the supply and delivery of meal kits to various customers in Sweden, Norway, and Denmark. The company operates under the Linas Matkasse, Godtlevert, Adams Matkasse, and RetNemt brand names. The company was formerly known as LMK Group AB (publ) and changed its name to Cheffelo AB (publ) in October 2023. The company was founded in 2008 and is headquartered in Sundbyberg, Sweden."
