Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2023-09-25,9.910457967453759,9.910457967453759,9.239231439577338,9.63407039642334,12481,0.0,0.0,,,,,,,
2023-09-26,9.71303776873481,9.949941275893316,9.397166174824974,9.555102348327637,16680,0.0,0.0,,,,,,,0.0
2023-09-27,9.239230792107037,9.673553764820099,9.239230792107037,9.476134300231934,13726,0.0,0.0,,,,,,,0.0
2023-09-28,9.752522491995636,9.752522491995636,9.08129596710205,9.08129596710205,4099,0.0,0.0,,,,,,,0.0
2023-09-29,9.51561808685525,9.870972962900575,9.160263210809923,9.594585418701172,47630,0.0,0.0,,,,,,,48.54587965018363
2023-10-02,9.83148859220928,10.265811538696289,9.83148859220928,9.870972633361816,3479,0.0,0.0,,,,,,,59.30352614685394
2023-10-03,10.18684343880951,10.18684343880951,8.883875354692751,9.910456657409668,11880,0.0,0.0,,,,,,,60.49665392184477
2023-10-04,10.818586396180136,12.161038590784301,10.068392589174469,11.450328826904297,316148,0.0,0.0,,,,,,,81.67947627337699
2023-10-05,11.450328789010014,11.68723229388449,10.700134984487075,11.529296875,32923,0.0,0.0,,,,,,,82.17514906842258
2023-10-06,11.529296863395379,11.529296863395379,10.265812007400234,10.818586349487305,79484,0.0,0.0,10.092082977294922,,,7.198745529806519,,,65.93868885445214
2023-10-10,10.97652207320242,11.213425584420959,10.028908781423768,10.621167182922363,68632,0.0,0.0,10.190792655944824,,,4.223170282308505,,,62.471467039583274
2023-10-11,10.542200109485139,10.739619581549688,9.94994169329149,10.502716064453125,6031,0.0,0.0,10.285554027557373,,,2.111330476840869,,,60.540005219036345
2023-10-12,10.897555008582223,10.897555008582223,10.226328502324549,10.502716064453125,30614,0.0,0.0,10.388212203979492,,,1.102247992486801,,,60.540005219036345
2023-10-13,10.502715784152718,10.700135250948463,10.02890876260473,10.660651206970215,16680,0.0,0.0,10.546147727966309,,,1.0857374840318725,,,62.136155389260644
2023-10-16,10.660651226974704,10.660651226974704,10.344780380746986,10.621167182922363,1528,0.0,0.0,10.648805904388428,,,-0.259547612325952,,,61.50717423366979
2023-10-17,10.739618997971146,11.134457920645152,10.107876571073641,10.858070373535156,43694,0.0,0.0,10.747515678405762,,,1.0286534901412092,,,63.734525073384404
2023-10-18,11.055490119969413,11.055490119969413,10.423747676780632,10.700135231018066,24042,0.0,0.0,10.826483535766602,,,-1.167029944036112,,,61.34162542750178
2023-10-19,10.858071007267215,10.858071007267215,10.14736120621157,10.423748016357422,17423,0.0,0.0,10.723825454711914,,,-2.798231280635419,,,57.51989960953823
2023-10-20,10.028908971638762,10.265812487350571,9.949941635131836,9.949941635131836,19032,0.0,0.0,10.565889930725097,,,-5.829592203133912,,,51.91308095162511
2023-10-23,9.949941296103313,9.949941296103313,9.47613428082392,9.515618324279785,6790,0.0,0.0,10.435593128204346,,,-8.815740443522454,,,47.61107402232879
2023-10-24,10.81858650881236,10.81858650881236,9.476134300231934,9.476134300231934,22751,0.0,0.0,10.321089839935302,,,-8.18668912689811,,,47.25110342614797
2023-10-25,10.818586464680518,10.818586464680518,9.515618304951971,9.555102348327637,3798,0.0,0.0,10.226328468322754,,,-6.563705850778391,,,48.04554928382079
2023-10-26,10.186843719502027,10.186843719502027,9.752521514892578,9.752521514892578,800,0.0,0.0,10.1513090133667,,,-3.9284342339398703,,,49.951164940786725
2023-10-27,10.186844498307034,10.423748016357422,9.792005552588225,10.423748016357422,26125,0.0,0.0,10.12761869430542,,,2.9239777976486208,,,55.55594431238563
2023-10-30,10.42374773546208,10.581683158874512,10.18684422379568,10.581683158874512,22997,0.0,0.0,10.123670291900634,,,4.524178028005391,,,56.70945024820535
