Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-13,144.05991776284378,149.09964056006524,140.35145043609043,146.6273193359375,146352,0.0,0.0,,,,,,
2020-07-14,147.29295685506992,147.29295685506992,142.4434232136705,144.155029296875,102917,0.0,0.0,,,,,,
2020-07-15,144.15504204806155,149.09967099624114,144.15504204806155,147.86351013183594,84760,0.0,0.0,,,,,,
2020-07-16,147.8634946161649,147.8634946161649,140.636719943689,141.20726013183594,111951,0.0,0.0,,,,,,
2020-07-17,133.79030897371192,146.72242736816406,133.79030897371192,146.72242736816406,130962,0.0,0.0,,,,,,
2020-07-20,146.5322612789452,149.76528382439403,145.1059252425224,146.34207153320312,205183,0.0,0.0,,,,,,
2020-07-21,144.53539287070691,154.42465078966296,144.2501227460475,151.47689819335938,273219,0.0,0.0,,,,,,
2020-07-22,151.57195011327542,153.8540961727712,150.24070912731514,151.38177490234375,147886,0.0,0.0,,,,,,
2020-07-23,150.33582238643984,151.85723876953125,149.19474196232088,151.85723876953125,67783,0.0,0.0,,,,,,
2020-07-24,152.0474129031308,152.0474129031308,147.6733245102848,149.48001098632812,88090,0.0,0.0,147.71135406494142,,,1.1973737107637075,,
2020-07-27,149.38492478914267,152.61794714927672,148.62420937809947,152.1425018310547,55108,0.0,0.0,148.26287231445312,,,2.616723564058033,,
2020-07-28,152.61795761835273,152.61795761835273,149.67019063939335,150.5260009765625,70126,0.0,0.0,148.89996948242188,,,1.0920294341179013,,
2020-07-29,152.04741896226196,152.04741896226196,148.52912623166517,151.6670684814453,34486,0.0,0.0,149.28032531738282,,,1.5988330404479445,,
2020-07-30,151.85723767030103,152.0474129031308,148.81439041670376,149.48001098632812,63272,0.0,0.0,150.10760040283202,,,-0.4180930311454465,,
2020-07-31,149.67019707681078,152.80813942918147,149.38494146159266,151.47689819335938,258957,0.0,0.0,150.58304748535156,,,0.5935931852453513,,
2020-08-03,152.3326729575169,155.94606018066406,151.47687721152067,155.94606018066406,99141,0.0,0.0,151.54344635009767,,,2.9051825972041168,,
2020-08-04,156.32641436924126,158.41838537083575,152.14250138493148,155.1853485107422,106965,0.0,0.0,151.91429138183594,,,2.1532254135882853,,
2020-08-05,155.18536097761634,158.79874857767925,154.4246455076914,158.32330322265625,73397,0.0,0.0,152.6084442138672,,,3.7447855773827268,,
2020-08-06,158.2281860892154,161.27104754086236,157.18221516097063,158.60855102539062,103923,0.0,0.0,153.28357543945313,,,3.473937485259701,,
2020-08-07,155.18536305622249,162.03177335836858,155.18536305622249,161.2710723876953,133118,0.0,0.0,154.46268157958986,,,4.407790113754631,,
2020-08-10,161.36613717453443,164.50407915863914,156.23133357104635,158.2281951904297,173373,0.0,0.0,155.07125091552734,,,2.035802417446184,,
2020-08-11,157.46750529866085,160.70052786615642,156.23134449011002,158.41839599609375,86548,0.0,0.0,155.86049041748046,,,1.641150731504696,,
2020-08-12,156.8018620628206,158.13311767578125,155.2804457315739,158.13311767578125,124113,0.0,0.0,156.50709533691406,,,1.0389448065385383,,
2020-08-13,156.23134168170301,158.5134735107422,155.47062623554316,158.5134735107422,270148,0.0,0.0,157.41044158935546,,,0.7007361838576535,,
2020-08-14,157.56257846456577,157.94294343182648,153.37866539077748,153.85411071777344,54396,0.0,0.0,157.64816284179688,,,-2.4066580007220546,,
2020-08-17,153.85411712824015,157.18223455588065,151.76216050418282,156.6116943359375,61692,0.0,0.0,157.71472625732423,,,-0.6993842284499452,,
2020-08-18,156.61169063709696,157.75275654059317,154.70990929478992,155.5657196044922,54726,0.0,0.0,157.7527633666992,,,-1.3863742957853624,,
2020-08-19,155.56570186484663,156.51659242756713,152.80811052729413,154.42462158203125,80871,0.0,0.0,157.3628952026367,,,-1.867195959264624,,
2020-08-20,152.80813219631233,154.42464348027949,151.66706626112617,153.56884765625,112278,0.0,0.0,156.85892486572266,,,-2.0974753029125313,,
2020-08-21,153.94918896907356,157.08713098615857,152.52285300762034,155.75588989257812,672663,0.0,0.0,156.30740661621093,,,-0.35284106848945845,,
2020-08-24,154.99516880476864,167.35674668490356,154.61481836607862,160.22506713867188,217309,0.0,0.0,156.50709381103516,,,2.375594126184306,,
2020-08-25,161.74650664985515,161.8415870099443,158.03802437981898,161.08087158203125,93632,0.0,0.0,156.7733413696289,,,2.747616511053605,,
2020-08-26,163.3630190618432,163.3630190618432,159.7496316348805,161.6514129638672,128013,0.0,0.0,157.1251708984375,,,2.8806600747345374,,
2020-08-27,162.50721146628092,163.45810214662063,157.84785293639246,158.5134735107422,86733,0.0,0.0,157.1251708984375,,,0.8835647429157416,,
2020-08-28,158.89383525360984,158.89383525360984,155.09027260968801,156.23133850097656,118486,0.0,0.0,157.3628936767578,,,-0.7190736960554335,,
2020-08-31,157.18223713119514,160.12998962402344,155.4706309527628,160.12998962402344,150646,0.0,0.0,157.7147232055664,,,1.531414676681113,,
2020-09-01,160.034921292356,164.02865966937412,158.70366549372204,159.65455627441406,132405,0.0,0.0,158.12360687255858,,,0.9681978751530537,,
2020-09-02,159.74963693214514,162.31703890952363,156.9920597174498,162.03176879882812,181917,0.0,0.0,158.8843215942383,,,1.9809677714002814,,
2020-09-03,161.74651675531294,165.07463426460382,157.84785901208156,158.8938446044922,435964,0.0,0.0,159.4168212890625,,,-0.3280561488690309,,
2020-09-04,157.37241306023057,163.9335531786028,155.1853615176262,157.08714294433594,151355,0.0,0.0,159.5499465942383,,,-1.5435941549799883,,
2020-09-07,157.08713691119493,163.83846652049698,156.89696167771604,161.5563201904297,111182,0.0,0.0,159.68307189941407,,,1.1731038667615257,,
2020-09-08,161.17597038302847,163.45810221299433,158.41839321269967,163.36302185058594,125300,0.0,0.0,159.91128692626953,,,2.1585311397737095,,
2020-09-09,163.4580944303327,165.45497056855666,160.32016694089452,161.84158325195312,112498,0.0,0.0,159.93030395507813,,,1.1950701334325247,,
2020-09-10,162.50720661773,164.12373233362925,161.55631596576097,163.55319213867188,99596,0.0,0.0,160.43427581787108,,,1.9440461241221687,,
2020-09-11,163.74337390164786,167.261666552449,163.17284819336254,164.50408935546875,118995,0.0,0.0,161.2615509033203,,,2.010732523645644,,
2020-09-14,164.50408022449656,169.06835818463642,164.50408022449656,166.69113159179688,135811,0.0,0.0,161.91766510009765,,,2.9480825879920283,,
2020-09-15,166.97642405842277,173.25229439877526,166.97642405842277,171.82595825195312,184315,0.0,0.0,163.13480529785156,,,5.327589620273405,,
2020-09-16,172.01612107972522,174.2031725821222,170.87505514656522,171.73086547851562,150450,0.0,0.0,164.1047149658203,,,4.647124559634799,,
2020-09-17,171.06522170269014,174.48843383789062,169.73398059980096,174.48843383789062,224027,0.0,0.0,165.66417388916017,,,5.326595208590149,,
2020-09-18,174.86879475722344,177.24602151852034,171.16032681337654,172.87193298339844,1670773,0.0,0.0,167.2426528930664,157.05480834960937,,3.365935658728965,6.486808427271161,
2020-09-21,173.15720043748058,175.62950752559792,162.22195750344653,164.50408935546875,240794,0.0,0.0,167.5374298095703,157.41234375,,-1.8105449376592309,6.432205898446464,
